Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.769053e-05,4.712155e-05,8.481386e-05,1334.645187,0.113187,4.378957e-06,2.889951e+08,4.379342e-06,4.998268e-02,1.412221e+01,8.342052e+05,4.237279e-29,7.410491e-15,7.002319e-02,9.313226e-01,2.172803e+04,3.274756e+04,3.283545e+04,1.386199e+01,-7.430492e+00,-4.935376e+01
C II 1335,3.766717e-05,5.007800e-05,8.774706e-05,1334.649101,0.117101,9.080181e-06,6.097748e+08,4.453207e-06,4.998268e-02,1.500835e+01,8.625831e+05,4.426388e-29,8.002209e-15,1.347720e-01,9.313226e-01,2.172803e+04,3.274658e+04,3.283545e+04,1.463904e+01,-3.800911e+00,-5.065725e+01
C II 1335,3.762221e-05,3.972656e-05,7.735027e-05,1334.635226,0.103226,5.498511e-05,3.646598e+09,4.400847e-06,4.998268e-02,1.190502e+01,8.424180e+05,4.672464e-29,8.251064e-15,8.306027e-01,9.313226e-01,2.172900e+04,3.274658e+04,3.283545e+04,1.703303e+01,-6.973621e+00,-4.980008e+01
C II 1335,3.734514e-05,4.064549e-05,7.799215e-05,1334.636083,0.104083,3.898825e-05,2.607294e+09,4.437487e-06,4.998268e-02,1.217988e+01,8.565036e+05,4.458166e-29,7.998822e-15,1.586875e+00,7.450581e+00,2.172949e+04,3.274707e+04,3.283691e+04,1.729545e+01,-1.160891e+01,-5.256555e+01
C II 1335,3.681580e-05,1.871779e-05,5.553428e-05,1334.606112,0.074112,2.973591e-05,1.925088e+09,4.295514e-06,4.998268e-02,5.606121e+00,8.025747e+05,4.750858e-29,7.992400e-15,1.868415e+00,7.450581e+00,2.173145e+04,3.274707e+04,3.283691e+04,2.284610e+01,-1.412061e+01,-4.975691e+01
C II 1335,3.619254e-05,1.991697e-05,5.611024e-05,1334.606881,0.074881,1.897281e-06,1.256873e+08,4.395280e-06,4.998268e-02,5.965816e+00,8.402883e+05,4.948443e-29,8.714395e-15,1.197561e-01,7.450581e+00,2.173145e+04,3.274512e+04,3.283691e+04,2.361176e+01,-8.944031e+00,-4.945440e+01
C II 1335,3.615260e-05,2.947915e-05,6.563281e-05,1334.619589,0.087589,1.487063e-06,9.832492e+07,4.383561e-06,4.998268e-02,8.831732e+00,8.358131e+05,4.601599e-29,8.058101e-15,4.293068e-01,7.450581e+00,2.173145e+04,3.274512e+04,3.283887e+04,2.257217e+01,-1.083202e+01,-5.392627e+01
C II 1335,3.600939e-05,1.197543e-05,4.798525e-05,1334.596038,0.064038,7.486873e-07,4.690972e+07,4.156955e-06,4.998268e-02,3.584657e+00,7.516328e+05,4.606235e-29,7.258724e-15,2.417478e+00,7.450581e+00,2.173340e+04,3.274512e+04,3.283887e+04,2.696164e+01,-8.555583e+00,-4.989271e+01
C II 1335,3.520298e-05,9.448614e-06,4.465192e-05,1334.591589,0.059589,5.284415e-12,3.195242e+02,4.009024e-06,4.998268e-02,2.827902e+00,6.990891e+05,4.492676e-29,6.588360e-15,7.282617e-01,5.960464e+01,2.173633e+04,3.274414e+04,3.283789e+04,2.705397e+01,-1.498485e+00,-4.579049e+01
C II 1335,3.496005e-05,1.634164e-05,5.130226e-05,1334.600465,0.068465,3.128584e-12,1.851427e+02,3.921404e-06,4.998268e-02,4.891905e+00,6.688647e+05,4.782974e-29,6.723223e-15,4.106694e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.284180e+04,3.239512e+01,-6.805671e-01,-5.713643e+01
