Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.869671e-05,-1.334642e-04,-4.477935e-05,1334.472241,-0.059759,1.240260e-11,5.948179e+02,3.177214e-06,1.030760e-01,-4.005280e+01,4.390845e+05,3.523539e-30,3.254016e-16,1.207111e+00,4.768372e+02,2.192578e+04,3.294141e+04,3.301172e+04,7.059707e+01,-1.023426e+01,-1.401295e+02
C II 1335,8.829403e-05,-1.106870e-04,-2.240276e-05,1334.502103,-0.029897,1.043746e-10,5.116226e+03,3.247543e-06,1.030760e-01,-3.322813e+01,4.587384e+05,3.840263e-30,3.700355e-16,1.385585e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301172e+04,8.220043e+01,-6.386820e+00,-1.420695e+02
C II 1335,8.783181e-05,-9.399367e-05,-6.170115e-06,1334.523766,-0.008234,7.155248e-11,3.316598e+03,3.071806e-06,1.030760e-01,-2.821835e+01,4.104333e+05,3.413456e-30,2.943283e-16,9.814143e-01,4.768372e+02,2.191797e+04,3.294141e+04,3.300391e+04,8.061672e+01,-4.907531e+00,-1.315879e+02
C II 1335,8.750442e-05,-1.396332e-04,-5.214096e-05,1334.462416,-0.069584,1.439333e-09,6.526921e+04,3.003429e-06,1.030760e-01,-4.189936e+01,3.923645e+05,3.714279e-30,3.064712e-16,4.757883e+00,5.960464e+01,2.191992e+04,3.293555e+04,3.300586e+04,6.656587e+01,-1.283568e+01,-1.357385e+02
C II 1335,8.591723e-05,-1.493139e-04,-6.340950e-05,1334.447378,-0.084622,1.887039e-09,8.397750e+04,2.947441e-06,1.030760e-01,-4.479896e+01,3.778726e+05,3.831292e-30,3.045471e-16,2.988922e+00,5.960464e+01,2.191992e+04,3.293164e+04,3.300586e+04,5.952789e+01,-1.442848e+01,-1.330595e+02
C II 1335,8.492016e-05,-1.210679e-04,-3.615806e-05,1334.483746,-0.048254,5.086173e-10,2.289115e+04,2.982196e-06,1.030760e-01,-3.633370e+01,3.868365e+05,4.162376e-30,3.386603e-16,5.624772e-01,5.960464e+01,2.191602e+04,3.293164e+04,3.300586e+04,7.297191e+01,-1.061689e+01,-1.327183e+02
C II 1335,8.473252e-05,-1.108364e-04,-2.611324e-05,1334.497151,-0.034849,6.929178e-10,3.156097e+04,3.017398e-06,1.030760e-01,-3.326594e+01,3.960229e+05,4.083607e-30,3.401598e-16,1.206484e+00,5.960464e+01,2.191602e+04,3.293164e+04,3.300195e+04,7.205666e+01,-6.525575e+00,-1.325702e+02
C II 1335,8.433005e-05,-1.314807e-04,-4.716177e-05,1334.469061,-0.062939,6.142030e-10,2.777822e+04,2.992653e-06,1.030760e-01,-3.945355e+01,3.895542e+05,4.156624e-30,3.406482e-16,7.594902e-01,9.313226e-01,2.191748e+04,3.292920e+04,3.300342e+04,6.480704e+01,-1.050467e+01,-1.328574e+02
C II 1335,8.407669e-05,-1.228626e-04,-3.879625e-05,1334.480225,-0.051775,3.101043e-10,1.406122e+04,2.998694e-06,1.030760e-01,-3.687048e+01,3.911284e+05,4.238059e-30,3.487175e-16,3.567002e-01,9.313226e-01,2.191650e+04,3.292920e+04,3.300342e+04,6.849470e+01,-9.327950e+00,-1.323991e+02
C II 1335,8.395769e-05,-1.211201e-04,-3.717262e-05,1334.482392,-0.049608,5.554638e-11,2.538614e+03,3.027099e-06,1.030760e-01,-3.634839e+01,3.985734e+05,4.230888e-30,3.547594e-16,7.328033e-02,9.313226e-01,2.191650e+04,3.292920e+04,3.300244e+04,6.838828e+01,-8.249077e+00,-1.331663e+02
C II 1335,8.393325e-05,-1.229258e-04,-3.900286e-05,1334.479949,-0.052051,9.665380e-10,4.435953e+04,3.035041e-06,1.030760e-01,-3.688930e+01,4.006675e+05,4.281010e-30,3.608637e-16,1.189471e+00,9.313226e-01,2.191650e+04,3.292822e+04,3.300244e+04,6.719124e+01,-8.519578e+00,-1.328249e+02
C II 1335,8.353645e-05,-1.249184e-04,-4.139240e-05,1334.476761,-0.055239,7.832554e-10,3.595552e+04,3.041621e-06,1.030760e-01,-3.748612e+01,4.024068e+05,4.323257e-30,3.660189e-16,9.089998e-01,9.313226e-01,2.191650e+04,3.292725e+04,3.300244e+04,6.578225e+01,-8.868022e+00,-1.322697e+02
C II 1335,8.323322e-05,-1.153907e-04,-3.216705e-05,1334.489072,-0.042928,1.374221e-10,6.324675e+03,3.045800e-06,1.030760e-01,-3.463024e+01,4.035132e+05,4.399752e-30,3.735116e-16,1.509233e-01,9.313226e-01,2.191553e+04,3.292725e+04,3.300244e+04,6.949884e+01,-7.524653e+00,-1.315146e+02
C II 1335,8.318287e-05,-1.140802e-04,-3.090686e-05,1334.490754,-0.041246,1.009157e-10,4.703229e+03,3.084200e-06,1.030760e-01,-3.423781e+01,4.137520e+05,4.389037e-30,3.820648e-16,1.295477e-01,9.313226e-01,2.191553e+04,3.292725e+04,3.300146e+04,6.939505e+01,-6.452937e+00,-1.325786e+02
