Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.339493e-05,-1.486964e-04,-6.531389e-05,1334.444837,-0.087163,2.231426e-10,1.029110e+04,3.056698e-06,9.895658e-02,-4.461229e+01,4.064061e+05,4.065865e-30,3.476806e-16,3.281462e-01,9.313226e-01,2.191943e+04,3.292627e+04,3.300244e+04,5.231090e+01,-1.181472e+01,-1.328396e+02
C II 1335,8.328546e-05,-1.470836e-04,-6.381038e-05,1334.446843,-0.085157,6.105718e-12,2.853365e+02,3.096650e-06,9.895658e-02,-4.412939e+01,4.170993e+05,4.112614e-30,3.609344e-16,9.853515e-03,1.164153e-01,2.191919e+04,3.292603e+04,3.300171e+04,5.304052e+01,-1.097865e+01,-1.340049e+02
C II 1335,8.328218e-05,-1.483311e-04,-6.506126e-05,1334.445174,-0.086826,2.684261e-11,1.256060e+03,3.101612e-06,9.895658e-02,-4.450305e+01,4.184370e+05,4.121576e-30,3.628862e-16,4.276194e-02,1.164153e-01,2.191919e+04,3.292554e+04,3.300171e+04,5.208402e+01,-1.116581e+01,-1.336251e+02
C II 1335,8.326791e-05,-1.445939e-04,-6.133805e-05,1334.450142,-0.081858,3.689346e-10,1.727291e+04,3.096882e-06,9.895658e-02,-4.338290e+01,4.171616e+05,4.171757e-30,3.661813e-16,5.558314e-01,1.164153e-01,2.191870e+04,3.292554e+04,3.300171e+04,5.404580e+01,-1.087307e+01,-1.333847e+02
C II 1335,8.308249e-05,-1.459169e-04,-6.284652e-05,1334.448129,-0.083871,3.716967e-10,1.740214e+04,3.100611e-06,9.895658e-02,-4.377916e+01,4.181670e+05,4.180183e-30,3.678100e-16,5.542870e-01,1.164153e-01,2.191870e+04,3.292505e+04,3.300171e+04,5.305190e+01,-1.109791e+01,-1.329501e+02
C II 1335,8.289759e-05,-1.455667e-04,-6.268117e-05,1334.448350,-0.083650,2.708410e-11,1.279630e+03,3.128775e-06,9.895658e-02,-4.367459e+01,4.257981e+05,4.186784e-30,3.751159e-16,4.430626e-02,1.164153e-01,2.191870e+04,3.292505e+04,3.300122e+04,5.318483e+01,-1.055279e+01,-1.338858e+02
C II 1335,8.288281e-05,-1.469667e-04,-6.409603e-05,1334.446462,-0.085538,4.482590e-11,2.118758e+03,3.132531e-06,9.895658e-02,-4.409391e+01,4.268211e+05,4.193590e-30,3.766331e-16,7.297766e-02,1.164153e-01,2.191870e+04,3.292456e+04,3.300122e+04,5.215446e+01,-1.079774e+01,-1.334325e+02
C II 1335,8.285846e-05,-1.430868e-04,-6.024018e-05,1334.451608,-0.080392,3.404568e-10,1.607704e+04,3.127061e-06,9.895658e-02,-4.293094e+01,4.253317e+05,4.241608e-30,3.796126e-16,5.256156e-01,1.164153e-01,2.191821e+04,3.292456e+04,3.300122e+04,5.408302e+01,-1.048630e+01,-1.330950e+02
C II 1335,8.268312e-05,-1.446135e-04,-6.194236e-05,1334.449336,-0.082664,3.366657e-10,1.592045e+04,3.129545e-06,9.895658e-02,-4.338825e+01,4.260077e+05,4.248462e-30,3.808344e-16,5.198343e-01,1.164153e-01,2.191821e+04,3.292407e+04,3.300122e+04,5.300720e+01,-1.077654e+01,-1.326011e+02
C II 1335,8.250971e-05,-1.441822e-04,-6.168434e-05,1334.449680,-0.082320,4.629744e-11,2.210077e+03,3.158585e-06,9.895658e-02,-4.325932e+01,4.339505e+05,4.250982e-30,3.881680e-16,7.875901e-02,1.164153e-01,2.191821e+04,3.292407e+04,3.300073e+04,5.313089e+01,-1.021729e+01,-1.334976e+02
