Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.525954e-04,-3.129964e-04,-1.604488e-04,1334.317876,-0.214124,7.544174e-04,1.047438e+11,9.220564e-06,8.178554e-01,-9.385321e+01,3.698027e+06,1.073827e-28,8.204122e-14,7.889972e-01,7.450581e+00,2.164355e+04,3.246582e+04,3.323340e+04,1.007947e+00,9.000302e+01,-5.865574e+01
C II 1335,1.523322e-04,-2.508819e-04,-9.858792e-05,1334.400431,-0.131569,1.286835e-03,1.684123e+11,8.689845e-06,8.178554e-01,-7.522573e+01,3.284575e+06,1.376848e-28,9.337849e-14,4.154815e-01,7.450581e+00,2.164355e+04,3.246582e+04,3.323145e+04,-1.407667e+01,6.169883e+01,-6.275624e+01
C II 1335,1.521935e-04,-3.091324e-04,-1.569859e-04,1334.322497,-0.209503,3.776152e-04,4.466837e+10,7.855006e-06,8.178554e-01,-9.269567e+01,2.683787e+06,1.418739e-28,7.885469e-14,2.691045e-01,7.450581e+00,2.164551e+04,3.246582e+04,3.323145e+04,-1.400914e+01,8.361809e+01,-6.979772e+01
C II 1335,1.521038e-04,-2.418711e-04,-8.980412e-05,1334.412154,-0.119846,1.019591e-01,5.801594e+11,8.784069e-06,8.178554e-01,-7.252744e+01,3.356191e+06,1.320960e-28,9.164329e-14,1.975361e+00,7.450581e+00,2.164551e+04,3.246777e+04,3.323145e+04,-2.600006e+01,8.077587e+01,-5.076576e+01
C II 1335,1.514448e-04,-2.111087e-04,-5.969593e-05,1334.452334,-0.079666,1.252767e-01,7.109210e+11,8.732104e-06,8.178554e-01,-6.330106e+01,3.316599e+06,1.396273e-28,9.535501e-14,1.512681e+00,7.450581e+00,2.164551e+04,3.246777e+04,3.322949e+04,-2.638157e+01,6.273403e+01,-5.215838e+01
C II 1335,1.509401e-04,-1.777270e-04,-2.681375e-05,1334.496216,-0.035784,7.903804e-02,4.729569e+11,9.733724e-06,8.178554e-01,-5.329812e+01,4.121100e+06,1.216700e-28,1.030378e-13,1.147267e+00,7.450581e+00,2.164551e+04,3.246973e+04,3.322949e+04,-5.186898e+01,7.510496e+01,-4.242359e+01
C II 1335,1.505574e-04,-1.729513e-04,-2.241994e-05,1334.502080,-0.029920,4.169315e-04,6.535717e+10,1.041121e-05,8.178554e-01,-5.186624e+01,4.714740e+06,1.198042e-28,1.156533e-13,1.845114e-01,7.450581e+00,2.164551e+04,3.246973e+04,3.322754e+04,-5.500387e+01,7.000317e+01,-4.600268e+01
C II 1335,1.504958e-04,-2.623833e-04,-1.119270e-04,1334.382630,-0.149370,1.370984e-01,6.820435e+11,1.037808e-05,8.178554e-01,-7.868904e+01,4.684778e+06,1.462608e-28,1.405147e-13,2.156264e+00,7.450581e+00,2.164746e+04,3.246973e+04,3.322754e+04,-6.494547e+01,8.154358e+01,-7.892827e+01
C II 1335,1.497765e-04,-2.323529e-04,-8.261121e-05,1334.421753,-0.110247,2.749230e-04,4.610696e+10,1.113878e-05,8.178554e-01,-6.968645e+01,5.396722e+06,1.247939e-28,1.381685e-13,3.191719e-01,7.450581e+00,2.164746e+04,3.247168e+04,3.322754e+04,-7.285028e+01,8.639173e+01,-6.710233e+01
C II 1335,1.496700e-04,-2.324692e-04,-8.283396e-05,1334.421455,-0.110545,3.335356e-02,3.847468e+11,1.164394e-05,8.178554e-01,-6.972028e+01,5.897323e+06,1.444906e-28,1.747655e-13,2.613488e+00,7.450581e+00,2.164746e+04,3.247168e+04,3.322559e+04,-7.268903e+01,7.532644e+01,-7.550242e+01
C II 1335,1.487981e-04,-2.923629e-04,-1.436083e-04,1334.340350,-0.191650,4.403858e-05,7.784445e+09,1.173973e-05,8.178554e-01,-8.768651e+01,5.994758e+06,1.446590e-28,1.786094e-13,4.645881e-02,7.450581e+00,2.164941e+04,3.247168e+04,3.322559e+04,-7.899463e+01,9.346608e+01,-8.943328e+01
