Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.430051e-04,-5.944302e-04,-4.515101e-04,1333.929445,-0.602555,3.825581e-06,3.620696e+08,6.281404e-06,7.762721e-01,-1.782671e+02,1.716203e+06,5.154465e-29,1.853823e-14,1.542456e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.325586e+04,2.990008e+01,1.422990e+02,-1.251706e+02
C II 1335,1.424905e-04,-5.726509e-04,-4.302419e-04,1333.957828,-0.574172,6.055796e-07,5.917572e+07,6.487281e-06,7.762721e-01,-1.717320e+02,1.830546e+06,5.050667e-29,1.936885e-14,4.378078e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.325195e+04,2.487883e+01,1.296764e+02,-1.260615e+02
C II 1335,1.410300e-04,-5.054643e-04,-3.645057e-04,1334.045556,-0.486444,3.960004e-06,3.442702e+08,5.771651e-06,7.762721e-01,-1.515747e+02,1.448956e+06,4.455696e-29,1.354209e-14,2.985044e-01,5.960464e+01,2.168945e+04,3.252930e+04,3.325195e+04,2.436002e+01,9.444726e+01,-1.212020e+02
C II 1335,1.409304e-04,-5.926564e-04,-4.518096e-04,1333.929046,-0.602954,4.684924e-06,4.932127e+08,6.988775e-06,7.762721e-01,-1.777298e+02,2.124502e+06,5.721643e-29,2.466625e-14,5.326102e-01,5.960464e+01,2.168945e+04,3.252930e+04,3.324805e+04,2.039289e+01,1.065411e+02,-1.474498e+02
C II 1335,1.407527e-04,-6.014421e-04,-4.607741e-04,1333.917082,-0.614918,3.570531e-04,3.670328e+10,6.825270e-06,7.762721e-01,-1.803654e+02,2.026258e+06,6.214141e-29,2.542613e-14,4.143973e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.324805e+04,1.991999e+01,1.083136e+02,-1.498223e+02
C II 1335,1.393702e-04,-5.931805e-04,-4.538929e-04,1333.926265,-0.605735,1.509286e-04,1.654453e+10,7.279118e-06,7.762721e-01,-1.778886e+02,2.304691e+06,6.378697e-29,2.951868e-14,4.491398e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.324414e+04,1.015041e+01,1.095635e+02,-1.498358e+02
C II 1335,1.378719e-04,-5.223774e-04,-3.845775e-04,1334.018769,-0.513231,1.676122e-05,1.731870e+09,6.859363e-06,7.762721e-01,-1.566504e+02,2.046551e+06,5.250909e-29,2.182216e-14,1.851847e-01,5.960464e+01,2.168945e+04,3.253711e+04,3.324414e+04,7.447724e+00,1.036768e+02,-1.286085e+02
C II 1335,1.378101e-04,-4.243339e-04,-2.865823e-04,1334.149547,-0.382453,1.408198e-05,1.639177e+09,7.727940e-06,7.762721e-01,-1.272436e+02,2.597662e+06,3.528419e-29,1.880525e-14,2.846507e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.324023e+04,3.786823e+00,9.472314e+01,-9.962140e+01
C II 1335,1.368605e-04,-5.196973e-04,-3.829079e-04,1334.020997,-0.511003,2.815485e-05,3.885120e+09,9.163398e-06,7.762721e-01,-1.558468e+02,3.652315e+06,4.824839e-29,3.534727e-14,1.830076e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.324023e+04,1.054323e+01,1.088819e+02,-1.236692e+02
C II 1335,1.362499e-04,-5.213560e-04,-3.851771e-04,1334.017969,-0.514031,4.348929e-09,5.705730e+05,8.712624e-06,7.762721e-01,-1.563441e+02,3.301817e+06,3.767842e-29,2.543739e-14,3.773603e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.323633e+04,2.500981e+01,1.159000e+02,-1.150508e+02
