Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.161781e-05,-1.731838e-04,-1.315732e-04,1334.356411,-0.175589,6.729949e-02,3.438286e+11,3.149937e-06,1.186647e+00,-5.202713e+01,4.315775e+05,2.164838e-28,1.965859e-14,2.121489e+00,5.960464e+01,2.193555e+04,3.267773e+04,3.291211e+04,-1.108727e+02,-1.933542e+02,-1.226778e+02
C II 1335,4.091013e-05,-2.580759e-04,-2.171763e-04,1334.242171,-0.289829,5.918720e-05,2.829150e+09,3.166512e-06,1.186647e+00,-7.759643e+01,4.361314e+05,3.673825e-28,3.370768e-14,3.799669e-02,5.960464e+01,2.193164e+04,3.267773e+04,3.291211e+04,-1.615748e+02,-2.777443e+02,-1.817203e+02
C II 1335,4.089746e-05,-2.462405e-04,-2.053531e-04,1334.257950,-0.274050,3.065229e-02,1.611848e+11,3.547102e-06,1.186647e+00,-7.405730e+01,5.472710e+05,3.206518e-28,3.692288e-14,4.166107e+00,5.960464e+01,2.193164e+04,3.268164e+04,3.291211e+04,-1.635488e+02,-2.906038e+02,-1.746208e+02
C II 1335,3.950774e-05,-2.845869e-04,-2.450904e-04,1334.204919,-0.327081,3.239616e-04,1.469349e+10,3.005875e-06,1.186647e+00,-8.556247e+01,3.930041e+05,5.364518e-28,4.425518e-14,4.204104e+00,5.960464e+01,2.192773e+04,3.268164e+04,3.291211e+04,-1.766194e+02,-2.924520e+02,-1.746225e+02
C II 1335,3.810535e-05,-2.423674e-04,-2.042713e-04,1334.259393,-0.272607,4.276060e-05,2.622388e+09,4.064800e-06,1.186647e+00,-7.273477e+01,7.186766e+05,2.576060e-28,3.868238e-14,2.915332e+00,5.960464e+01,2.192383e+04,3.268164e+04,3.291211e+04,-1.219567e+02,-1.498657e+02,-8.692814e+01
C II 1335,3.713286e-05,-2.266625e-04,-1.895381e-04,1334.279055,-0.252945,1.845207e-03,1.264286e+11,4.543971e-06,1.186647e+00,-6.807599e+01,8.981031e+05,2.914294e-28,5.490580e-14,1.288772e+00,5.960464e+01,2.192383e+04,3.268555e+04,3.291211e+04,-1.355805e+02,-2.091011e+02,-1.114534e+02
C II 1335,3.670296e-05,-2.057413e-04,-1.690459e-04,1334.306403,-0.225597,1.757114e-02,1.876134e+11,5.338543e-06,1.186647e+00,-6.172066e+01,1.239654e+06,1.310792e-28,3.398542e-14,4.204104e+00,5.960464e+01,2.191992e+04,3.268555e+04,3.291211e+04,-1.024166e+02,-1.116543e+02,-4.008597e+01
C II 1335,3.530056e-05,-2.567727e-04,-2.214812e-04,1334.236426,-0.295574,1.507397e-03,1.169422e+11,5.149226e-06,1.186647e+00,-7.702145e+01,1.153291e+06,1.339426e-28,3.231244e-14,4.204104e+00,5.960464e+01,2.191602e+04,3.268555e+04,3.291211e+04,-1.172107e+02,-1.045267e+02,-3.306301e+01
C II 1335,3.389817e-05,-3.376155e-04,-3.037287e-04,1334.126664,-0.405336,1.024022e-03,8.021092e+10,5.199003e-06,1.186647e+00,-1.012761e+02,1.175697e+06,1.427614e-28,3.524414e-14,1.131279e+00,5.960464e+01,2.191211e+04,3.268555e+04,3.291211e+04,-1.483374e+02,-1.177524e+02,-3.237777e+01
C II 1335,3.352080e-05,-2.450226e-04,-2.115100e-04,1334.249733,-0.282267,2.472872e-04,1.885631e+10,5.057663e-06,1.186647e+00,-7.349438e+01,1.112641e+06,1.046452e-28,2.446247e-14,4.572834e-01,5.960464e+01,2.191211e+04,3.268555e+04,3.290820e+04,-1.126761e+02,-9.900474e+01,-2.363166e+01
