Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.225213e-06,1.744556e-04,1.786815e-04,1334.770456,0.238456,0.000000e+00,0.000000e+00,6.655408e-06,4.257814e-01,5.228358e+01,1.926657e+06,5.087337e-28,2.058526e-13,1.101221e-01,9.313226e-01,2.181494e+04,3.272705e+04,3.290771e+04,-9.677905e+01,-1.214925e+01,2.460523e+01
C II 1335,4.188480e-06,1.364489e-04,1.406379e-04,1334.719686,0.187686,0.000000e+00,0.000000e+00,6.403347e-06,4.257814e-01,4.089535e+01,1.783484e+06,4.322466e-28,1.618575e-13,7.974622e-01,9.313226e-01,2.181494e+04,3.272607e+04,3.290771e+04,-7.687093e+01,-1.518162e+01,2.107949e+01
C II 1335,3.922475e-06,1.333505e-04,1.372735e-04,1334.715196,0.183196,0.000000e+00,0.000000e+00,6.570181e-06,4.257814e-01,3.996431e+01,1.877629e+06,5.028617e-28,1.983405e-13,2.435415e-01,9.313226e-01,2.181494e+04,3.272607e+04,3.290674e+04,-8.368285e+01,-2.214263e+01,1.996263e+01
C II 1335,3.841238e-06,1.918605e-04,1.957024e-04,1334.793171,0.261171,0.000000e+00,0.000000e+00,6.685744e-06,4.257814e-01,5.750114e+01,1.944261e+06,4.828122e-28,1.971511e-13,8.906965e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.290674e+04,-9.399056e+01,-1.742007e+01,3.401370e+01
C II 1335,3.544132e-06,1.739375e-04,1.774823e-04,1334.768856,0.236856,8.087845e-04,8.215929e+10,6.743447e-06,4.257814e-01,5.212600e+01,1.977967e+06,5.294554e-28,2.199880e-13,8.309112e-01,9.313226e-01,2.181592e+04,3.272607e+04,3.290576e+04,-9.901097e+01,-2.797348e+01,2.997108e+01
C II 1335,3.266969e-06,1.717438e-04,1.750113e-04,1334.765558,0.233558,6.046648e-04,5.906313e+10,6.485729e-06,4.257814e-01,5.147061e+01,1.829670e+06,5.206163e-28,2.001216e-13,3.033269e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.290576e+04,-9.283774e+01,-2.416453e+01,3.026821e+01
C II 1335,3.165790e-06,1.729396e-04,1.761060e-04,1334.767019,0.235019,8.531671e-01,4.194466e+12,6.732328e-06,4.257814e-01,5.182363e+01,1.971449e+06,5.893173e-28,2.441382e-13,6.453518e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.290479e+04,-1.052174e+02,-3.727219e+01,3.080138e+01
C II 1335,2.950523e-06,2.293668e-04,2.323180e-04,1334.842036,0.310036,1.731275e+00,8.511217e+12,6.798903e-06,4.257814e-01,6.872933e+01,2.010633e+06,7.257607e-28,3.066169e-13,4.888863e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.290479e+04,-1.245362e+02,-4.686494e+01,4.616924e+01
C II 1335,2.787447e-06,2.309792e-04,2.337673e-04,1334.843970,0.311970,1.208414e+01,5.941295e+13,7.067093e-06,4.257814e-01,6.919628e+01,2.172384e+06,8.422002e-28,3.845348e-13,1.134238e+00,9.313226e-01,2.181689e+04,3.272510e+04,3.290381e+04,-1.447859e+02,-7.835440e+01,5.103878e+01
C II 1335,2.409104e-06,2.316139e-04,2.340235e-04,1334.844312,0.312312,3.432049e+00,1.687529e+13,7.218678e-06,4.257814e-01,6.936577e+01,2.266577e+06,9.324360e-28,4.443241e-13,1.908085e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.290283e+04,-1.636735e+02,-1.104043e+02,5.637154e+01
