Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.698269e-04,-8.972636e-05,8.008526e-05,1334.638876,0.106876,0.000000e+00,0.000000e+00,7.012687e-06,9.457636e-01,-2.690393e+01,2.139065e+06,5.372292e-29,2.396927e-14,6.704351e-01,7.450581e+00,2.158496e+04,3.245801e+04,3.326465e+04,-7.062022e+00,5.211466e+01,-4.368969e+00
C II 1335,1.696032e-04,-1.092564e-04,6.032823e-05,1334.612510,0.080510,0.000000e+00,0.000000e+00,7.183846e-06,9.457636e-01,-3.275909e+01,2.244756e+06,5.236283e-29,2.445503e-14,5.226830e-01,7.450581e+00,2.158496e+04,3.245801e+04,3.326270e+04,-3.803379e+00,5.278082e+01,-9.931734e+00
C II 1335,1.694288e-04,-9.199381e-05,7.741943e-05,1334.635319,0.103319,0.000000e+00,0.000000e+00,7.217720e-06,9.457636e-01,-2.758332e+01,2.265975e+06,4.923991e-29,2.318109e-14,2.186330e+00,5.960464e+01,2.158789e+04,3.245898e+04,3.326367e+04,-1.054023e+01,4.847367e+01,-1.014782e+01
C II 1335,1.686994e-04,-1.085192e-04,6.016191e-05,1334.612288,0.080288,2.731067e-08,3.256381e+06,7.917638e-06,9.457636e-01,-3.253755e+01,2.726756e+06,4.759182e-29,2.682761e-14,1.655375e+00,5.960464e+01,2.158789e+04,3.245898e+04,3.325977e+04,-5.843149e+00,4.852867e+01,-1.398220e+01
C II 1335,1.681472e-04,-1.147418e-04,5.338604e-05,1334.603245,0.071245,0.000000e+00,0.000000e+00,6.636514e-06,9.457636e-01,-3.440287e+01,1.915734e+06,6.001445e-29,2.398921e-14,3.762650e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.325977e+04,-2.285119e+00,4.736841e+01,-1.513256e+01
C II 1335,1.668919e-04,-9.778988e-05,6.908569e-05,1334.624197,0.092197,4.932030e-13,4.826857e+01,6.498210e-06,9.457636e-01,-2.931895e+01,1.836718e+06,6.196572e-29,2.367625e-14,8.852035e-01,5.960464e+01,2.158789e+04,3.246289e+04,3.325586e+04,6.488270e+00,3.452764e+01,-1.171043e+01
C II 1335,1.665966e-04,-8.664700e-05,7.993513e-05,1334.638676,0.106676,0.000000e+00,0.000000e+00,6.397020e-06,9.457636e-01,-2.597810e+01,1.779961e+06,7.037313e-29,2.612048e-14,2.890926e+00,5.960464e+01,2.159180e+04,3.246289e+04,3.325586e+04,-9.060936e-01,3.148561e+01,-1.398195e+01
C II 1335,1.656321e-04,-1.184515e-04,4.716094e-05,1334.594938,0.062938,0.000000e+00,0.000000e+00,6.118959e-06,9.457636e-01,-3.551386e+01,1.628584e+06,7.730601e-29,2.639481e-14,1.641896e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.325586e+04,1.236194e+01,3.784280e+01,-1.417172e+01
C II 1335,1.650843e-04,-9.324725e-05,7.182170e-05,1334.627848,0.095848,1.534809e-14,1.471857e+00,6.366339e-06,9.457636e-01,-2.795677e+01,1.762928e+06,7.455901e-29,2.752487e-14,3.956737e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.325195e+04,-8.582304e-01,2.843468e+01,-1.888852e+01
C II 1335,1.637643e-04,-9.636323e-05,6.738531e-05,1334.621928,0.089928,3.009036e-07,2.603242e+07,5.742222e-06,9.457636e-01,-2.889113e+01,1.434218e+06,8.580427e-29,2.586358e-14,1.461289e+00,5.960464e+01,2.159570e+04,3.246680e+04,3.325195e+04,-5.171687e+00,1.606251e+01,-3.182906e+01
C II 1335,1.632768e-04,-1.079458e-04,5.531337e-05,1334.605817,0.073817,4.413934e-11,4.837979e+03,7.278476e-06,9.457636e-01,-3.236475e+01,2.304284e+06,9.774468e-29,4.607672e-14,4.788580e-01,5.960464e+01,2.159570e+04,3.246680e+04,3.324805e+04,-8.968284e+00,1.044366e+01,-4.310821e+01
C II 1335,1.631170e-04,-1.542156e-04,8.876307e-06,1334.543846,0.011846,2.991606e-05,2.423511e+09,5.377495e-06,9.457636e-01,-4.623686e+01,1.257810e+06,8.465093e-29,2.237899e-14,4.939167e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.324805e+04,3.557520e+01,1.096559e+01,-3.354631e+01
C II 1335,1.614693e-04,-1.937901e-04,-3.235212e-05,1334.488825,-0.043175,1.243856e-04,9.043178e+09,4.822793e-06,9.457636e-01,-5.810416e+01,1.011701e+06,1.073467e-28,2.278853e-14,1.610244e+00,5.960464e+01,2.159570e+04,3.247070e+04,3.324414e+04,4.717796e+01,5.662983e+00,-4.641248e+01
C II 1335,1.609321e-04,-2.081080e-04,-4.720940e-05,1334.468998,-0.063002,9.466817e-06,1.207593e+09,8.470140e-06,9.457636e-01,-6.240409e+01,3.120587e+06,1.413846e-28,8.889175e-14,9.893676e-01,5.960464e+01,2.159961e+04,3.247070e+04,3.324414e+04,-2.339899e+01,1.568627e+01,-9.021506e+01
