Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.244049e-05,-1.670883e-04,-1.546499e-04,1334.325615,-0.206385,3.861863e-02,2.777773e+11,6.538661e-06,8.589740e-01,-5.012113e+01,1.859657e+06,2.346205e-28,9.154057e-14,7.768478e-01,7.450581e+00,2.179980e+04,3.269824e+04,3.291895e+04,-7.798289e+01,6.719472e+01,-8.360161e+01
C II 1335,1.218136e-05,-1.808095e-04,-1.686304e-04,1334.306957,-0.225043,2.814935e-04,2.653252e+10,6.257735e-06,8.589740e-01,-5.422747e+01,1.703293e+06,2.284436e-28,8.167642e-14,1.195399e-01,9.313226e-01,2.180029e+04,3.269873e+04,3.291748e+04,-5.776506e+01,6.247897e+01,-7.770469e+01
C II 1335,1.214149e-05,-2.142582e-04,-2.021193e-04,1334.262265,-0.269735,1.050140e-03,9.991614e+10,6.316368e-06,8.589740e-01,-6.425247e+01,1.735362e+06,2.084571e-28,7.580807e-14,3.976990e-01,7.450581e+00,2.180176e+04,3.269824e+04,3.291699e+04,-3.961149e+01,6.230830e+01,-7.897586e+01
C II 1335,1.200883e-05,-1.072835e-04,-9.527598e-05,1334.404851,-0.127149,3.637577e-02,2.352189e+11,5.571016e-06,8.589740e-01,-3.217594e+01,1.349969e+06,1.923918e-28,5.449742e-14,2.900626e+00,7.450581e+00,2.180176e+04,3.270020e+04,3.291699e+04,-5.374325e+01,4.648605e+01,-5.327748e+01
C II 1335,1.104127e-05,-1.905466e-04,-1.795074e-04,1334.292442,-0.239558,5.496341e-05,4.506084e+09,5.441379e-06,8.589740e-01,-5.713803e+01,1.287873e+06,2.866903e-28,7.755929e-14,1.687265e-01,7.450581e+00,2.180176e+04,3.270020e+04,3.291504e+04,-2.776844e+01,7.532445e+01,-4.129233e+01
C II 1335,1.098499e-05,-1.445940e-04,-1.336106e-04,1334.353692,-0.178308,3.318547e-06,2.662882e+08,5.326376e-06,8.589740e-01,-4.336152e+01,1.234010e+06,3.137987e-28,8.134215e-14,3.020008e-01,7.450581e+00,2.180176e+04,3.270215e+04,3.291504e+04,-4.048554e+01,7.366041e+01,-3.056934e+01
C II 1335,1.088425e-05,-1.316726e-04,-1.207897e-04,1334.370802,-0.161198,4.144492e-04,3.109423e+10,4.976809e-06,8.589740e-01,-3.948397e+01,1.077351e+06,3.195513e-28,7.218109e-14,2.767351e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.291504e+04,-3.249268e+01,6.097197e+01,-3.066486e+01
C II 1335,9.961154e-06,-3.231932e-05,-2.235849e-05,1334.502162,-0.029838,1.838435e-07,1.590574e+07,5.742668e-06,8.589740e-01,-9.697626e+00,1.434440e+06,3.222644e-28,9.659438e-14,1.797858e-01,7.450581e+00,2.180371e+04,3.270410e+04,3.291504e+04,-5.354619e+01,4.479503e+01,-1.564594e+01
C II 1335,9.901184e-06,-1.340267e-04,-1.241269e-04,1334.366349,-0.165651,2.747881e-05,2.478129e+09,5.987252e-06,8.589740e-01,-4.019235e+01,1.559230e+06,3.571710e-28,1.166393e-13,8.219148e-01,7.450581e+00,2.180371e+04,3.270410e+04,3.291309e+04,-4.259373e+01,6.290752e+01,-3.890905e+01
C II 1335,9.627019e-06,-1.717771e-04,-1.621518e-04,1334.315603,-0.216397,1.116431e-01,5.706858e+11,6.314906e-06,8.589740e-01,-5.150832e+01,1.734558e+06,3.773939e-28,1.373325e-13,2.067652e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.291309e+04,-2.618554e+01,5.346643e+01,-5.434515e+01
C II 1335,8.937317e-06,-8.919044e-05,-8.025392e-05,1334.424899,-0.107101,1.875825e-04,1.791268e+10,6.340409e-06,8.589740e-01,-2.674931e+01,1.748596e+06,3.069358e-28,1.125481e-13,5.282981e-01,7.450581e+00,2.180566e+04,3.270605e+04,3.291309e+04,-4.894605e+01,3.373955e+01,-5.362474e+01
C II 1335,8.761094e-06,-1.061056e-04,-9.734539e-05,1334.402089,-0.129911,5.661024e-04,5.162720e+10,6.053763e-06,8.589740e-01,-3.181862e+01,1.594065e+06,2.902094e-28,9.710207e-14,1.173102e+00,7.450581e+00,2.180566e+04,3.270605e+04,3.291113e+04,-3.826185e+01,3.386206e+01,-5.267068e+01
C II 1335,8.369784e-06,-1.452056e-04,-1.368371e-04,1334.349387,-0.182613,1.212824e-01,6.178827e+11,6.204645e-06,8.589740e-01,-4.354492e+01,1.674515e+06,3.003616e-28,1.055369e-13,1.367952e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.291113e+04,-4.104509e+01,4.025834e+01,-6.859241e+01
C II 1335,7.913480e-06,-6.771441e-05,-5.980147e-05,1334.452193,-0.079807,8.449457e-05,7.864716e+09,6.178963e-06,8.589740e-01,-2.031268e+01,1.660681e+06,3.043996e-28,1.057359e-13,5.165742e-01,9.313226e-01,2.180713e+04,3.270752e+04,3.291064e+04,-5.694898e+01,2.440722e+01,-6.001021e+01
C II 1335,7.741167e-06,-5.873520e-05,-5.099448e-05,1334.463946,-0.068054,1.965518e-04,1.928907e+10,6.516083e-06,8.589740e-01,-1.762102e+01,1.846836e+06,3.105685e-28,1.197971e-13,3.602363e-01,9.313226e-01,2.180811e+04,3.270752e+04,3.291064e+04,-5.986582e+01,2.383539e+01,-5.858176e+01
C II 1335,7.621004e-06,-5.888753e-05,-5.126697e-05,1334.463583,-0.068417,6.279855e-04,6.111012e+10,6.461063e-06,8.589740e-01,-1.766239e+01,1.815779e+06,3.048434e-28,1.152076e-13,6.578656e-01,9.313226e-01,2.180811e+04,3.270752e+04,3.290967e+04,-4.253448e+01,1.297045e+01,-5.503631e+01
C II 1335,7.401561e-06,-2.107710e-05,-1.367570e-05,1334.513749,-0.018251,6.516418e-04,6.645908e+10,6.771917e-06,8.589740e-01,-6.331069e+00,1.994703e+06,3.494449e-28,1.450789e-13,8.664241e-01,9.313226e-01,2.180811e+04,3.270850e+04,3.290967e+04,-6.396519e+01,1.158284e+01,-5.618614e+01
C II 1335,7.112550e-06,-2.508843e-05,-1.797606e-05,1334.508010,-0.023990,3.899885e-02,3.039008e+11,7.291620e-06,8.589740e-01,-7.536957e+00,2.312614e+06,4.353583e-28,2.095437e-13,1.846425e-01,9.313226e-01,2.180908e+04,3.270850e+04,3.290967e+04,-7.295143e+01,1.589141e+01,-6.164752e+01
C II 1335,7.050959e-06,-4.979914e-05,-4.274853e-05,1334.474951,-0.057049,3.461994e-02,2.712926e+11,7.346506e-06,8.589740e-01,-1.494029e+01,2.347560e+06,3.986571e-28,1.945132e-13,4.836094e-01,9.313226e-01,2.180908e+04,3.270850e+04,3.290869e+04,-4.673237e+01,2.396595e+00,-6.585400e+01
C II 1335,6.889642e-06,2.839033e-06,9.728695e-06,1334.544983,0.012983,1.366971e-01,7.251197e+11,7.310686e-06,8.589740e-01,8.360019e-01,2.324724e+06,4.418760e-28,2.140543e-13,1.216274e+00,9.313226e-01,2.180908e+04,3.270947e+04,3.290869e+04,-7.319472e+01,3.714088e+00,-6.077591e+01
