Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.323757e-05,-5.373805e-05,-4.050119e-05,1334.477950,-0.054050,7.823097e-04,6.799759e+10,5.769249e-06,8.734538e-01,-1.618286e+01,1.447750e+06,3.141585e-28,9.551280e-14,4.697438e-02,7.450581e+00,2.183496e+04,3.270996e+04,3.293262e+04,-1.928665e+02,2.066033e+01,7.684519e+01
C II 1335,1.322190e-05,-2.477791e-05,-1.155633e-05,1334.516578,-0.015422,1.555109e-02,1.632462e+11,5.236304e-06,8.734538e-01,-7.489825e+00,1.192628e+06,3.341914e-28,8.370732e-14,2.491248e-01,7.450581e+00,2.183496e+04,3.270996e+04,3.293066e+04,-1.763820e+02,9.715633e+00,7.567637e+01
C II 1335,1.313880e-05,-8.970144e-05,-7.656381e-05,1334.429823,-0.102177,9.992957e-02,4.980892e+11,5.300276e-06,8.734538e-01,-2.697556e+01,1.221946e+06,3.872465e-28,9.942008e-14,1.992886e+00,7.450581e+00,2.183496e+04,3.271191e+04,3.293066e+04,-2.135219e+02,2.294071e+00,6.796777e+01
C II 1335,1.247404e-05,-2.435137e-05,-1.187763e-05,1334.516149,-0.015851,7.602429e-04,5.504688e+10,4.805436e-06,8.734538e-01,-7.362684e+00,1.004432e+06,4.223190e-28,8.915235e-14,1.596971e+00,7.450581e+00,2.183496e+04,3.271191e+04,3.292871e+04,-1.798607e+02,-1.603975e+01,6.902692e+01
C II 1335,1.194134e-05,4.398238e-06,1.633963e-05,1334.553806,0.021806,4.409133e-04,3.590795e+10,5.406042e-06,8.734538e-01,1.261198e+00,1.271200e+06,3.359327e-28,8.955889e-14,6.450397e-01,7.450581e+00,2.183301e+04,3.271191e+04,3.292871e+04,-1.694016e+02,-2.539060e+01,7.106889e+01
C II 1335,1.172618e-05,3.916382e-05,5.089046e-05,1334.599915,0.067915,6.972908e-04,5.585520e+10,5.313578e-06,8.734538e-01,1.169780e+01,1.228087e+06,3.228071e-28,8.321061e-14,2.242011e+00,7.450581e+00,2.183301e+04,3.271191e+04,3.292676e+04,-1.422433e+02,-3.052149e+01,6.888835e+01
C II 1335,1.097831e-05,7.557387e-05,8.655302e-05,1334.647508,0.115508,1.414679e-05,1.184755e+09,5.558713e-06,8.734538e-01,2.261522e+01,1.344014e+06,3.171444e-28,8.952795e-14,4.014284e-01,7.450581e+00,2.183301e+04,3.271191e+04,3.292480e+04,-1.334636e+02,-3.094009e+01,7.724686e+01
C II 1335,1.084441e-05,6.947469e-05,8.031986e-05,1334.639189,0.107189,1.348608e-01,6.822989e+11,5.969211e-06,8.734538e-01,2.078650e+01,1.549847e+06,3.366512e-28,1.096890e-13,1.587174e+00,7.450581e+00,2.183301e+04,3.271387e+04,3.292480e+04,-1.345899e+02,-3.526355e+01,7.425634e+01
C II 1335,1.031498e-05,1.024172e-04,1.127332e-04,1334.682446,0.150446,4.123448e-02,2.831520e+11,6.113943e-06,8.734538e-01,3.065987e+01,1.625915e+06,3.187701e-28,1.089458e-13,2.534083e-01,7.450581e+00,2.183105e+04,3.271387e+04,3.292480e+04,-1.338606e+02,-3.213845e+01,8.627333e+01
C II 1335,1.023045e-05,1.172785e-04,1.275101e-04,1334.702166,0.170166,2.431114e+00,1.195176e+13,6.048276e-06,8.734538e-01,3.509786e+01,1.591176e+06,4.310119e-28,1.441758e-13,2.242011e+00,7.450581e+00,2.183105e+04,3.271387e+04,3.292285e+04,-1.581454e+02,-1.901987e+01,1.068109e+02
