Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.684568e-04,-4.905271e-05,1.193958e-04,1334.691338,0.159338,8.725026e-07,7.899791e+07,6.009467e-06,9.546107e-01,-1.471177e+01,1.570822e+06,4.553552e-29,1.502623e-14,5.160708e-01,5.960464e+01,2.158398e+04,3.248242e+04,3.327539e+04,-1.632943e+01,5.800928e+01,6.845654e+00
C II 1335,1.682846e-04,-6.100893e-05,1.072654e-04,1334.675149,0.143149,5.728488e-07,5.179482e+07,6.002989e-06,9.546107e-01,-1.829538e+01,1.567438e+06,4.764144e-29,1.567319e-14,2.347529e+00,5.960464e+01,2.158398e+04,3.248242e+04,3.327148e+04,-1.706128e+01,5.409674e+01,-9.010071e-01
C II 1335,1.675014e-04,-1.090298e-04,5.845335e-05,1334.610008,0.078008,0.000000e+00,0.000000e+00,5.891000e-06,9.546107e-01,-3.269223e+01,1.509500e+06,4.948364e-29,1.566589e-14,2.888867e+00,5.960464e+01,2.158398e+04,3.248633e+04,3.327148e+04,-1.020061e+01,5.692998e+01,-1.409480e+01
C II 1335,1.665377e-04,-1.443772e-04,2.213640e-05,1334.561542,0.029542,0.000000e+00,0.000000e+00,5.794743e-06,9.546107e-01,-4.328858e+01,1.460574e+06,5.191926e-29,1.591875e-14,2.319790e-01,5.960464e+01,2.158398e+04,3.248633e+04,3.326758e+04,-6.132852e-01,5.024773e+01,-2.652169e+01
C II 1335,1.664603e-04,-1.093028e-04,5.713923e-05,1334.608254,0.076254,0.000000e+00,0.000000e+00,5.976164e-06,9.546107e-01,-3.277278e+01,1.553460e+06,5.110363e-29,1.668408e-14,5.004417e+00,5.960464e+01,2.158789e+04,3.248633e+04,3.326758e+04,-5.365978e+00,4.994866e+01,-1.559866e+01
C II 1335,1.647907e-04,-1.265798e-04,3.819004e-05,1334.582966,0.050966,2.068539e-13,1.753926e+01,5.628401e-06,9.546107e-01,-3.795104e+01,1.377923e+06,5.370962e-29,1.556236e-14,1.248773e-01,5.960464e+01,2.158789e+04,3.248633e+04,3.326367e+04,7.069637e+00,3.856552e+01,-2.195800e+01
C II 1335,1.647491e-04,-1.681039e-04,-3.382589e-06,1334.527486,-0.004514,0.000000e+00,0.000000e+00,5.539486e-06,9.546107e-01,-5.040078e+01,1.334732e+06,5.228538e-29,1.467354e-14,3.211520e+00,5.960464e+01,2.158789e+04,3.249023e+04,3.326367e+04,1.586453e+01,3.319684e+01,-3.653314e+01
C II 1335,1.636776e-04,-1.040235e-04,5.963714e-05,1334.611588,0.079588,0.000000e+00,0.000000e+00,5.820288e-06,9.546107e-01,-3.118754e+01,1.473480e+06,5.018624e-29,1.554035e-14,1.899999e+00,5.960464e+01,2.159180e+04,3.249023e+04,3.326367e+04,6.788872e+00,2.894367e+01,-1.917470e+01
C II 1335,1.630438e-04,-1.503451e-04,1.267420e-05,1334.548914,0.016914,1.168655e-05,1.053505e+09,5.982937e-06,9.546107e-01,-4.507578e+01,1.556983e+06,5.942646e-29,1.942034e-14,3.138622e+00,5.960464e+01,2.159180e+04,3.249023e+04,3.325977e+04,1.809543e+01,2.723156e+01,-3.178051e+01
C II 1335,1.619967e-04,-2.760905e-04,-1.141386e-04,1334.379678,-0.152322,0.000000e+00,0.000000e+00,7.574837e-06,9.546107e-01,-8.278242e+01,2.495754e+06,5.963422e-29,3.124942e-14,2.097774e+00,5.960464e+01,2.159180e+04,3.249414e+04,3.325977e+04,1.624382e+01,5.042583e+01,-6.876786e+01
