Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.191983e-05,5.658951e-05,8.851115e-05,1334.650121,0.118121,4.551489e-06,3.478899e+08,5.069521e-06,3.815068e-03,1.696246e+01,1.117864e+06,3.499100e-29,7.973152e-15,2.917271e-01,5.960464e+01,2.174023e+04,3.276367e+04,3.285742e+04,1.894637e+00,5.799688e+00,-3.941096e+01
C II 1335,3.182252e-05,7.585909e-05,1.076840e-04,1334.675708,0.143708,2.009461e-05,2.015429e+09,6.659708e-06,3.815068e-03,2.273865e+01,1.929148e+06,3.857807e-29,1.500561e-14,5.821412e-01,5.960464e+01,2.174414e+04,3.276367e+04,3.285742e+04,1.927790e+00,1.845710e+01,-4.067934e+01
C II 1335,3.162834e-05,7.467211e-05,1.063028e-04,1334.673865,0.141865,2.891461e-05,2.475987e+09,5.684698e-06,3.815068e-03,2.238355e+01,1.405626e+06,2.735104e-29,7.755091e-15,2.339742e+00,5.960464e+01,2.174414e+04,3.275977e+04,3.285742e+04,-7.733629e-01,1.774036e+01,-3.516716e+01
C II 1335,3.084786e-05,4.336589e-05,7.421509e-05,1334.631042,0.099042,1.176301e-04,9.242526e+09,5.213125e-06,3.815068e-03,1.299750e+01,1.182092e+06,3.874036e-29,9.369929e-15,1.889401e+00,5.960464e+01,2.174414e+04,3.275977e+04,3.286133e+04,1.065524e+01,1.134510e+01,-4.145028e+01
C II 1335,3.021760e-05,8.561084e-05,1.158310e-04,1334.686580,0.154580,3.050583e-04,2.550624e+10,5.550226e-06,3.815068e-03,2.566203e+01,1.339912e+06,3.926292e-29,1.074242e-14,4.811285e+00,5.960464e+01,2.174805e+04,3.275977e+04,3.286133e+04,-1.307063e+00,1.819388e+01,-4.167681e+01
C II 1335,2.861268e-05,9.177895e-05,1.203943e-04,1334.692670,0.160670,6.734813e-05,5.542278e+09,5.462143e-06,3.815068e-03,2.750803e+01,1.297721e+06,6.095442e-29,1.633337e-14,3.137887e-01,5.960464e+01,2.175195e+04,3.275977e+04,3.286133e+04,7.990231e+00,2.589205e+01,-5.682399e+01
C II 1335,2.850801e-05,9.606667e-05,1.245774e-04,1334.698253,0.166253,1.149053e-03,8.163423e+10,4.713206e-06,3.815068e-03,2.879151e+01,9.662465e+05,6.993483e-29,1.407252e-14,2.560191e+00,5.960464e+01,2.175195e+04,3.275586e+04,3.286133e+04,1.007358e+01,2.303946e+01,-6.703573e+01
C II 1335,2.765400e-05,6.425980e-05,9.191558e-05,1334.654664,0.122664,1.617883e-02,1.720143e+11,5.313308e-06,3.815068e-03,1.925518e+01,1.227963e+06,9.183466e-29,2.354843e-14,1.937305e+00,5.960464e+01,2.175195e+04,3.275586e+04,3.286523e+04,2.142826e+01,2.023158e+01,-6.913146e+01
C II 1335,2.700777e-05,-6.642874e-06,2.036471e-05,1334.559177,0.027177,1.349246e-01,6.728736e+11,5.335322e-06,3.815068e-03,-2.000638e+00,1.238159e+06,1.002544e-28,2.595199e-14,4.811285e+00,5.960464e+01,2.175586e+04,3.275586e+04,3.286523e+04,4.048394e+01,1.513136e+01,-6.017306e+01
C II 1335,2.540285e-05,6.391195e-05,8.931642e-05,1334.651196,0.119196,7.104776e-05,5.519546e+09,5.154449e-06,3.815068e-03,1.915466e+01,1.155632e+06,8.263629e-29,2.002317e-14,4.543616e-02,5.960464e+01,2.175977e+04,3.275586e+04,3.286523e+04,1.413010e+01,2.280532e+01,-5.172701e+01
