Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.375866e-04,-2.511707e-04,-1.136187e-04,1334.380372,-0.151628,5.028793e-08,3.318158e+06,4.374366e-06,9.196759e-01,-7.530969e+01,8.323105e+05,1.419146e-29,2.485406e-15,1.273398e+00,4.768372e+02,2.169141e+04,3.235547e+04,3.304297e+04,4.794933e+01,6.049620e+01,-1.984722e+01
C II 1335,1.371618e-04,-2.706480e-04,-1.335233e-04,1334.353809,-0.178191,4.900832e-07,3.665099e+07,4.963567e-06,9.196759e-01,-8.114968e+01,1.071625e+06,1.421532e-29,3.205377e-15,8.855678e+00,4.768372e+02,2.169141e+04,3.236328e+04,3.304297e+04,4.067571e+01,6.887270e+01,-2.187088e+01
C II 1335,1.342075e-04,-2.952732e-04,-1.611053e-04,1334.317000,-0.215000,3.595802e-13,2.924589e+01,5.398560e-06,9.196759e-01,-8.853381e+01,1.267684e+06,1.209121e-29,3.224453e-15,4.588698e-01,4.768372e+02,2.169141e+04,3.237109e+04,3.304297e+04,3.383078e+01,7.676790e+01,-2.908997e+01
C II 1335,1.340544e-04,-2.912820e-04,-1.572666e-04,1334.322123,-0.209877,6.338849e-08,4.837310e+06,5.063960e-06,9.196759e-01,-8.733728e+01,1.115413e+06,1.434146e-29,3.366326e-15,2.547458e+00,4.768372e+02,2.169141e+04,3.237109e+04,3.303516e+04,4.174221e+01,7.351456e+01,-2.685460e+01
C II 1335,1.332046e-04,-3.666936e-04,-2.335378e-04,1334.220336,-0.311664,3.621862e-07,2.546631e+07,4.662491e-06,9.196759e-01,-1.099536e+02,9.455645e+05,1.785102e-29,3.552332e-15,5.849350e+00,4.768372e+02,2.169922e+04,3.237109e+04,3.303516e+04,6.129292e+01,8.570535e+01,-4.320167e+01
C II 1335,1.312532e-04,-3.241728e-04,-1.929621e-04,1334.274486,-0.257514,2.606435e-06,1.837111e+08,4.677723e-06,9.196759e-01,-9.720104e+01,9.517526e+05,1.447321e-29,2.898921e-15,8.855678e+00,4.768372e+02,2.169922e+04,3.237891e+04,3.303516e+04,4.779127e+01,8.405653e+01,-2.311855e+01
C II 1335,1.282989e-04,-3.026116e-04,-1.743515e-04,1334.299322,-0.232678,3.712275e-07,2.638356e+07,4.713511e-06,9.196759e-01,-9.073578e+01,9.663718e+05,1.388535e-29,2.824041e-15,4.863869e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.303516e+04,4.895593e+01,8.078090e+01,-1.197023e+01
C II 1335,1.266763e-04,-4.297611e-04,-3.031393e-04,1334.127451,-0.404549,3.679505e-07,2.311343e+07,4.166650e-06,9.196759e-01,-1.288707e+02,7.551430e+05,2.184642e-29,3.470696e-15,3.991809e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.302734e+04,7.052861e+01,1.179360e+02,-8.120290e+00
C II 1335,1.253446e-04,-3.862629e-04,-2.609667e-04,1334.183732,-0.348268,3.832425e-07,2.809338e+07,4.865066e-06,9.196759e-01,-1.158234e+02,1.029515e+06,1.443238e-29,3.126644e-15,1.531920e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.302734e+04,6.308020e+01,1.029102e+02,-1.527529e+01
C II 1335,1.248335e-04,-3.781182e-04,-2.533319e-04,1334.193921,-0.338079,0.000000e+00,0.000000e+00,4.753166e-06,9.196759e-01,-1.133797e+02,9.827003e+05,1.382834e-29,2.859764e-15,7.323758e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.302734e+04,5.824292e+01,9.796638e+01,-2.496785e+01
