Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.411611e-04,-2.826606e-04,-1.415394e-04,1334.343111,-0.188889,2.579867e-07,1.329547e+07,3.416405e-06,1.115040e+00,-8.475455e+01,5.076844e+05,9.179832e-30,9.789164e-16,3.717341e-01,4.768372e+02,2.163672e+04,3.233984e+04,3.284766e+04,7.342288e+01,5.678647e+01,1.981144e+01
C II 1335,1.410371e-04,-2.344819e-04,-9.347783e-05,1334.407251,-0.124749,1.457613e-06,7.342502e+07,3.338668e-06,1.115040e+00,-7.030597e+01,4.848435e+05,8.244925e-30,8.397673e-16,7.045442e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.284766e+04,5.947512e+01,4.816663e+01,1.358984e+01
C II 1335,1.386867e-04,-2.103668e-04,-7.170926e-05,1334.436302,-0.095698,1.680640e-07,7.982531e+06,3.148005e-06,1.115040e+00,-6.307408e+01,4.310482e+05,7.332889e-30,6.645248e-16,1.684419e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.284766e+04,4.991208e+01,4.597329e+01,3.762664e+00
C II 1335,1.381248e-04,-2.043248e-04,-6.622827e-05,1334.443616,-0.088384,7.942652e-08,3.803440e+06,3.173868e-06,1.115040e+00,-6.126255e+01,4.381602e+05,7.535646e-30,6.935818e-16,8.729861e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.284766e+04,5.106873e+01,4.332078e+01,4.310777e+00
C II 1335,1.352124e-04,-2.110587e-04,-7.587478e-05,1334.430743,-0.101257,5.236987e-08,2.539391e+06,3.209799e-06,1.115040e+00,-6.328196e+01,4.481369e+05,6.903932e-30,6.462443e-16,7.730017e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.284766e+04,5.417954e+01,4.406126e+01,4.458474e+00
C II 1335,1.326336e-04,-2.220447e-04,-8.944052e-05,1334.412639,-0.119361,1.239083e-08,6.506386e+05,3.480776e-06,1.115040e+00,-6.657646e+01,5.269959e+05,6.790487e-30,7.476140e-16,9.998444e-01,4.768372e+02,2.165234e+04,3.236328e+04,3.284766e+04,5.778067e+01,4.605799e+01,4.091740e+00
C II 1335,1.323001e-04,-2.584820e-04,-1.262161e-04,1334.363561,-0.168439,3.674435e-07,2.088744e+07,3.770157e-06,1.115040e+00,-7.750491e+01,6.182640e+05,7.214381e-30,9.276809e-16,7.930978e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.296543e-04,-2.326549e-04,-1.030309e-04,1334.394502,-0.137498,3.868410e-08,2.009613e+06,3.444765e-06,1.115040e+00,-6.975990e+01,5.161480e+05,7.030057e-30,7.593654e-16,7.988830e-01,4.768372e+02,2.165234e+04,3.237109e+04,3.285547e+04,7.189236e+01,4.267904e+01,5.211151e+00
C II 1335,1.293877e-04,-2.441566e-04,-1.148004e-04,1334.378795,-0.153205,6.862371e-07,3.957824e+07,3.822614e-06,1.115040e+00,-7.321021e+01,6.355883e+05,7.591841e-30,1.011052e-15,8.414591e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.285547e+04,8.010563e+01,4.375281e+01,-3.725274e+00
C II 1335,1.265806e-04,-1.981523e-04,-7.159686e-05,1334.436452,-0.095548,2.030437e-08,1.316166e+06,4.300817e-06,1.115040e+00,-5.941450e+01,8.045575e+05,6.114301e-30,1.028034e-15,3.152700e-01,4.768372e+02,2.166016e+04,3.237891e+04,3.285547e+04,6.982075e+01,3.281018e+01,-9.409964e-02
C II 1335,1.264754e-04,-1.592085e-04,-3.275319e-05,1334.488290,-0.043710,4.032709e-07,2.542459e+07,4.180941e-06,1.115040e+00,-4.773650e+01,7.603320e+05,6.031669e-30,9.607451e-16,8.729861e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.285547e+04,5.626366e+01,2.827923e+01,-1.533579e+01
C II 1335,1.235630e-04,-1.583305e-04,-3.478702e-05,1334.485576,-0.046424,2.630545e-07,1.481413e+07,3.735316e-06,1.115040e+00,-4.747368e+01,6.068898e+05,7.033344e-30,8.965756e-16,8.729861e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.285547e+04,5.821164e+01,2.730390e+01,-1.728800e+01
C II 1335,1.206507e-04,-1.794075e-04,-5.877845e-05,1334.453558,-0.078442,7.636146e-09,3.956916e+05,3.435594e-06,1.115040e+00,-5.379610e+01,5.134034e+05,8.731812e-30,9.430642e-16,3.693043e-01,4.768372e+02,2.166016e+04,3.240234e+04,3.285547e+04,7.608736e+01,2.541158e+01,-1.456511e+01
C II 1335,1.205275e-04,-1.511352e-04,-3.062595e-05,1334.491129,-0.040871,1.215677e-07,7.240357e+06,3.947926e-06,1.115040e+00,-4.531767e+01,6.779428e+05,7.892654e-30,1.124809e-15,8.360557e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.285547e+04,6.456885e+01,2.222889e+01,-2.028854e+01
