Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.386574e-04,-2.995932e-04,-1.609773e-04,1334.317171,-0.214829,2.010342e-06,1.650745e+08,5.450262e-06,1.006514e+00,-8.983349e+01,1.292081e+06,1.253030e-29,3.403469e-15,4.509833e+00,5.960464e+01,2.165430e+04,3.236523e+04,3.302539e+04,4.855908e+01,5.587949e+01,-7.176251e+01
C II 1335,1.371528e-04,-2.872579e-04,-1.501444e-04,1334.331627,-0.200373,3.860081e-07,3.075034e+07,5.286281e-06,1.006514e+00,-8.613329e+01,1.215502e+06,1.224291e-29,3.128687e-15,8.921582e-01,5.960464e+01,2.165430e+04,3.236914e+04,3.302539e+04,4.702743e+01,5.515351e+01,-6.381931e+01
C II 1335,1.368552e-04,-3.169873e-04,-1.801755e-04,1334.291550,-0.240450,5.322080e-06,4.431627e+08,5.526036e-06,1.006514e+00,-9.504881e+01,1.328258e+06,1.430785e-29,3.996780e-15,2.925653e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.302539e+04,5.868648e+01,6.047236e+01,-6.278999e+01
C II 1335,1.358792e-04,-3.076399e-04,-1.718025e-04,1334.302724,-0.229276,9.363542e-07,7.404379e+07,5.248314e-06,1.006514e+00,-9.224492e+01,1.198104e+06,1.416175e-29,3.568736e-15,7.072189e-01,5.960464e+01,2.165820e+04,3.236914e+04,3.302148e+04,5.670228e+01,6.030384e+01,-5.676629e+01
C II 1335,1.356433e-04,-3.062352e-04,-1.706335e-04,1334.304284,-0.227716,4.681335e-06,3.690813e+08,5.233391e-06,1.006514e+00,-9.182350e+01,1.191301e+06,1.362962e-29,3.414199e-15,4.525030e+00,5.960464e+01,2.165820e+04,3.237305e+04,3.302148e+04,5.491292e+01,6.076055e+01,-5.643396e+01
C II 1335,1.341337e-04,-2.705981e-04,-1.365007e-04,1334.349835,-0.182165,3.992824e-06,3.075961e+08,5.109706e-06,1.006514e+00,-8.113652e+01,1.135656e+06,1.190126e-29,2.840513e-15,9.050060e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.301953e+04,4.890665e+01,5.239184e+01,-5.298187e+01
C II 1335,1.311145e-04,-2.750860e-04,-1.440076e-04,1334.339817,-0.192183,1.464963e-08,1.128046e+06,5.107371e-06,1.006514e+00,-8.248325e+01,1.134619e+06,1.305363e-29,3.114654e-15,2.409011e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.301953e+04,5.485285e+01,4.985341e+01,-5.675417e+01
C II 1335,1.303109e-04,-3.108843e-04,-1.806140e-04,1334.290965,-0.241035,1.696397e-07,1.373576e+07,5.372490e-06,1.006514e+00,-9.321844e+01,1.255470e+06,1.339698e-29,3.534821e-15,6.641049e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.280954e-04,-2.943838e-04,-1.663262e-04,1334.310032,-0.221968,6.805805e-10,5.410780e+04,5.273522e-06,1.006514e+00,-8.827015e+01,1.209642e+06,1.369397e-29,3.484652e-15,1.857734e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301953e+04,5.972704e+01,5.471832e+01,-5.561304e+01
C II 1335,1.274756e-04,-3.891413e-04,-2.617152e-04,1334.182733,-0.349267,9.262006e-08,6.470951e+06,4.635734e-06,1.006514e+00,-1.166857e+02,9.347429e+05,1.758004e-29,3.455401e-15,7.192325e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301172e+04,6.336655e+01,8.623420e+01,-5.483895e+01
