Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.509134e-04,-8.875923e-05,6.214076e-05,1334.614929,0.082929,1.382322e-01,7.356445e+11,7.387468e-06,7.756409e-01,-2.662160e+01,2.373812e+06,2.606648e-28,1.294905e-13,8.320130e-01,7.450581e+00,2.166113e+04,3.244043e+04,3.321387e+04,-5.207938e+01,-4.124154e+00,-6.797074e+01
C II 1335,1.506358e-04,-6.762483e-05,8.300080e-05,1334.642767,0.110767,7.421691e-04,8.499644e+10,7.604818e-06,7.756409e-01,-2.028592e+01,2.515549e+06,2.580240e-28,1.362537e-13,2.744906e-01,7.450581e+00,2.166113e+04,3.244043e+04,3.321191e+04,-4.972627e+01,-1.667226e+01,-6.888674e+01
C II 1335,1.505442e-04,-3.243631e-05,1.181030e-04,1334.689612,0.157612,3.610887e-01,1.775969e+12,7.468498e-06,7.756409e-01,-9.742536e+00,2.426172e+06,3.246244e-28,1.652232e-13,1.122000e+00,9.313226e-01,2.166064e+04,3.244189e+04,3.321240e+04,-6.756612e+01,-2.989646e+01,-7.455864e+01
C II 1335,1.501699e-04,-2.058984e-05,1.295770e-04,1334.704925,0.172925,1.783455e-03,2.026814e+11,7.546950e-06,7.756409e-01,-6.190761e+00,2.477411e+06,3.359663e-28,1.748021e-13,1.927241e-01,9.313226e-01,2.166064e+04,3.244189e+04,3.321143e+04,-6.295507e+01,-3.753608e+01,-7.395226e+01
C II 1335,1.501056e-04,-4.526850e-05,1.048303e-04,1334.671899,0.139899,1.411162e-03,1.595237e+11,7.505926e-06,7.756409e-01,-1.358658e+01,2.450550e+06,2.913362e-28,1.499010e-13,2.552713e-01,9.313226e-01,2.166162e+04,3.244189e+04,3.321143e+04,-5.507267e+01,-2.926009e+01,-7.319643e+01
C II 1335,1.500205e-04,-2.164439e-05,1.283728e-04,1334.703318,0.171318,2.172457e-01,1.068438e+12,7.413972e-06,7.756409e-01,-6.509258e+00,2.390875e+06,3.419463e-28,1.715519e-13,9.484953e-01,9.313226e-01,2.166162e+04,3.244287e+04,3.321143e+04,-6.540490e+01,-4.142793e+01,-7.910348e+01
C II 1335,1.497040e-04,-1.504144e-05,1.346603e-04,1334.711709,0.179709,3.557253e-02,2.790640e+11,7.356293e-06,7.756409e-01,-4.529491e+00,2.353820e+06,3.342064e-28,1.653678e-13,6.215002e-01,7.450581e+00,2.166113e+04,3.244238e+04,3.320996e+04,-5.939721e+01,-4.805160e+01,-7.913789e+01
C II 1335,1.494967e-04,9.232332e-05,2.418338e-04,1334.854735,0.322735,4.232235e-01,2.080813e+12,7.074209e-06,7.756409e-01,2.763122e+01,2.176762e+06,5.777282e-28,2.640858e-13,9.471023e-01,7.450581e+00,2.166113e+04,3.244434e+04,3.320996e+04,-1.025408e+02,-9.239212e+01,-9.432036e+01
C II 1335,1.491807e-04,1.440381e-05,1.635867e-04,1334.750312,0.218312,9.100786e-02,4.791530e+11,7.130472e-06,7.756409e-01,4.294941e+00,2.211524e+06,4.074996e-28,1.893949e-13,1.224379e+00,7.450581e+00,2.166309e+04,3.244434e+04,3.320996e+04,-5.582017e+01,-6.576992e+01,-8.047730e+01
C II 1335,1.487723e-04,-1.340721e-05,1.353631e-04,1334.712646,0.180646,1.722021e-03,1.855073e+11,7.152924e-06,7.756409e-01,-4.042181e+00,2.225473e+06,3.403975e-28,1.593736e-13,9.685097e-01,7.450581e+00,2.166309e+04,3.244434e+04,3.320801e+04,-4.672293e+01,-6.383658e+01,-8.609732e+01
C II 1335,1.484492e-04,6.822367e-05,2.166830e-04,1334.821170,0.289170,2.504166e-01,1.231334e+12,7.248346e-06,7.756409e-01,2.041036e+01,2.285246e+06,5.751908e-28,2.764912e-13,1.824472e+00,7.450581e+00,2.166309e+04,3.244629e+04,3.320801e+04,-7.554039e+01,-1.006820e+02,-9.841941e+01
C II 1335,1.478405e-04,-4.843007e-05,9.940328e-05,1334.664657,0.132657,1.547355e-03,1.738830e+11,7.462466e-06,7.756409e-01,-1.454522e+01,2.422255e+06,3.541415e-28,1.804842e-13,1.315519e+00,7.450581e+00,2.166309e+04,3.244629e+04,3.320605e+04,-4.673440e+01,-6.138600e+01,-9.894275e+01
C II 1335,1.474016e-04,-1.686599e-05,1.305332e-04,1334.706201,0.174201,1.709934e-03,1.787858e+11,6.942753e-06,7.756409e-01,-5.111522e+00,2.096614e+06,7.539630e-28,3.325099e-13,2.118586e-01,7.450581e+00,2.166309e+04,3.244824e+04,3.320605e+04,-8.272329e+01,-9.365401e+01,-1.322827e+02
C II 1335,1.473310e-04,-3.385096e-05,1.134750e-04,1334.683436,0.151436,3.980709e-01,1.957505e+12,7.187449e-06,7.756409e-01,-1.019091e+01,2.247008e+06,6.299130e-28,2.975781e-13,1.265604e+00,7.450581e+00,2.166504e+04,3.244824e+04,3.320605e+04,-7.608110e+01,-7.459545e+01,-1.192481e+02
C II 1335,1.469087e-04,-7.338219e-05,7.351577e-05,1334.630109,0.098109,2.907341e-01,1.429984e+12,7.452370e-06,7.756409e-01,-2.201875e+01,2.415705e+06,2.753810e-28,1.397104e-13,1.662529e+00,7.450581e+00,2.166504e+04,3.244824e+04,3.320410e+04,-3.646196e+01,-4.560531e+01,-9.041881e+01
C II 1335,1.463541e-04,-4.713813e-05,9.920908e-05,1334.664398,0.132398,1.551542e+00,7.630206e+12,7.285022e-06,7.756409e-01,-1.416312e+01,2.308431e+06,4.585909e-28,2.221407e-13,1.130453e+00,7.450581e+00,2.166504e+04,3.245020e+04,3.320410e+04,-4.753585e+01,-7.113269e+01,-1.074696e+02
