Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.466251e-05,7.994836e-05,1.146136e-04,1334.684956,0.152956,3.120397e-05,1.670134e+09,3.549563e-06,6.536521e-03,2.396357e+01,5.480308e+05,3.185532e-29,3.673609e-15,2.409516e+00,5.960464e+01,2.173242e+04,3.275977e+04,3.285352e+04,-1.347667e+00,5.340506e+00,-5.072135e+01
C II 1335,3.385876e-05,4.752020e-05,8.138057e-05,1334.640605,0.108605,1.119775e-07,8.164388e+06,4.835833e-06,6.536521e-03,1.424159e+01,1.017180e+06,3.232736e-29,6.888457e-15,8.065078e-02,5.960464e+01,2.173633e+04,3.275977e+04,3.285352e+04,8.609591e+00,1.858987e-01,-5.182406e+01
C II 1335,3.383185e-05,4.703630e-05,8.086975e-05,1334.639923,0.107923,7.463405e-07,5.252799e+07,4.666574e-06,6.536521e-03,1.409258e+01,9.472213e+05,3.666682e-29,7.297640e-15,6.413246e-01,5.960464e+01,2.173633e+04,3.275586e+04,3.285352e+04,1.701766e+01,-9.340922e-01,-6.951419e+01
C II 1335,3.361793e-05,6.480224e-05,9.842234e-05,1334.663348,0.131348,3.262243e-07,1.822546e+07,3.704970e-06,6.536521e-03,1.942202e+01,5.970691e+05,3.561866e-29,4.470183e-15,3.928468e+00,5.960464e+01,2.173633e+04,3.275586e+04,3.285742e+04,6.657596e+00,6.397509e+00,-5.510475e+01
C II 1335,3.230749e-05,5.302082e-05,8.533002e-05,1334.645876,0.113876,8.992025e-06,4.836971e+08,3.567261e-06,6.536521e-03,1.589115e+01,5.535093e+05,3.070017e-29,3.526473e-15,4.650443e+00,5.960464e+01,2.174023e+04,3.275586e+04,3.285742e+04,7.811736e+00,7.003929e+00,-4.838761e+01
C II 1335,3.075622e-05,8.495764e-05,1.157165e-04,1334.686427,0.154427,2.647560e-06,1.635019e+08,4.096872e-06,6.536521e-03,2.546508e+01,7.300624e+05,3.083068e-29,4.604888e-15,8.772539e-01,5.960464e+01,2.174414e+04,3.275586e+04,3.285742e+04,6.846943e-01,1.513166e+01,-5.014904e+01
C II 1335,3.046359e-05,8.355673e-05,1.140229e-04,1334.684167,0.152167,2.537868e-05,1.571778e+09,4.108942e-06,6.536521e-03,2.504397e+01,7.343702e+05,4.015969e-29,6.105205e-15,1.004442e+00,5.960464e+01,2.174414e+04,3.275586e+04,3.286133e+04,4.593642e+00,1.645581e+01,-5.595018e+01
C II 1335,3.012853e-05,1.060640e-04,1.361957e-04,1334.713758,0.181758,4.171280e-06,3.144220e+08,5.002952e-06,6.536521e-03,3.179061e+01,1.088699e+06,3.852106e-29,8.695159e-15,2.768748e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.286133e+04,1.636716e-02,2.083495e+01,-5.924494e+01
C II 1335,2.920495e-05,1.359141e-04,1.651230e-04,1334.752362,0.220362,1.432802e-05,1.107084e+09,5.127690e-06,6.536521e-03,4.074007e+01,1.143665e+06,3.665569e-29,8.683263e-15,4.650443e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.286133e+04,-1.178887e+01,2.623564e+01,-5.230485e+01
C II 1335,2.765368e-05,8.156200e-05,1.092179e-04,1334.677755,0.145755,1.725728e-04,1.334731e+10,5.132639e-06,6.536521e-03,2.444697e+01,1.145873e+06,5.353984e-29,1.278766e-14,1.032532e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.286133e+04,2.021274e+00,1.434112e+01,-5.107556e+01
