Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.556488e-05,6.160748e-05,9.717455e-05,1334.661683,0.129683,2.600723e-08,3.082303e+06,7.869553e-06,7.940721e-03,1.846625e+01,2.693737e+06,3.962396e-29,2.146954e-14,6.900519e-02,5.960464e+01,2.174414e+04,3.276758e+04,3.283398e+04,1.031707e+01,1.167578e+00,-4.258721e+01
C II 1335,3.554186e-05,5.697139e-05,9.251528e-05,1334.655465,0.123465,2.207208e-05,1.756091e+09,5.281351e-06,7.940721e-03,1.707683e+01,1.213236e+06,4.193994e-29,1.069680e-14,2.760289e+00,5.960464e+01,2.174805e+04,3.276758e+04,3.283398e+04,7.710016e+00,-2.587404e+00,-3.985102e+01
C II 1335,3.462110e-05,3.186780e-05,6.649000e-05,1334.620733,0.088733,5.062369e-06,6.783506e+08,8.897840e-06,7.940721e-03,9.547074e+00,3.443692e+06,5.494204e-29,3.780234e-14,1.756109e-01,5.960464e+01,2.174805e+04,3.276758e+04,3.283789e+04,2.892227e+01,-7.764319e+00,-5.560726e+01
C II 1335,3.456252e-05,4.215025e-05,7.671423e-05,1334.634378,0.102378,3.730574e-05,4.794172e+09,8.534794e-06,7.940721e-03,1.262992e+01,3.168409e+06,5.104198e-29,3.325262e-14,2.723274e+00,5.960464e+01,2.174805e+04,3.276367e+04,3.283789e+04,1.857360e+01,-1.831002e+01,-5.623013e+01
C II 1335,3.365410e-05,7.871968e-06,4.152633e-05,1334.587418,0.055418,8.029144e-05,9.037513e+09,7.474084e-06,7.940721e-03,2.354228e+00,2.429803e+06,5.243279e-29,2.608136e-14,3.729533e+00,5.960464e+01,2.175195e+04,3.276367e+04,3.283789e+04,2.781169e+01,-1.702146e+01,-4.869588e+01
C II 1335,3.241002e-05,4.303558e-06,3.671372e-05,1334.580996,0.048996,4.392156e-05,5.535743e+09,8.368865e-06,7.940721e-03,1.282417e+00,3.046409e+06,5.171057e-29,3.207475e-14,1.929641e+00,5.960464e+01,2.175195e+04,3.276367e+04,3.284180e+04,3.864052e+01,-1.082102e+01,-5.514344e+01
C II 1335,3.176634e-05,-1.356530e-05,1.820061e-05,1334.556289,0.024289,7.531289e-06,7.134124e+08,6.289284e-06,7.940721e-03,-4.072386e+00,1.720511e+06,5.083075e-29,1.771641e-14,9.219131e-01,5.960464e+01,2.175586e+04,3.276367e+04,3.284180e+04,3.853159e+01,-6.512391e+00,-4.285996e+01
C II 1335,3.145881e-05,-3.025823e-05,1.199636e-06,1334.533601,0.001601,1.046389e-05,1.186661e+09,7.530782e-06,7.940721e-03,-9.076191e+00,2.466807e+06,4.654975e-29,2.307098e-14,3.776864e+00,5.960464e+01,2.175586e+04,3.275977e+04,3.284180e+04,3.622237e+01,-1.547725e+01,-3.805097e+01
C II 1335,3.019895e-05,-2.692982e-06,2.750588e-05,1334.568707,0.036707,4.172949e-05,4.871958e+09,7.751860e-06,7.940721e-03,-8.204964e-01,2.613767e+06,6.234345e-29,3.272055e-14,9.603969e-01,5.960464e+01,2.175586e+04,3.275977e+04,3.284570e+04,5.683231e+01,-4.170678e+00,-6.814487e+01
C II 1335,2.987858e-05,3.512002e-05,6.499965e-05,1334.618744,0.086744,2.072747e-04,1.939626e+10,6.211244e-06,7.940721e-03,1.051756e+01,1.678079e+06,5.929331e-29,2.021497e-14,4.567100e+00,5.960464e+01,2.175977e+04,3.275977e+04,3.284570e+04,4.397259e+01,5.514585e-01,-6.895788e+01
C II 1335,2.835511e-05,-4.775858e-05,-1.940482e-05,1334.506104,-0.025896,2.660231e-04,2.654307e+10,6.625076e-06,7.940721e-03,-1.432438e+01,1.909136e+06,5.788963e-29,2.236636e-14,1.092074e+00,5.960464e+01,2.175977e+04,3.275586e+04,3.284570e+04,3.982792e+01,-2.684683e+01,-4.146821e+01
C II 1335,2.799082e-05,3.961812e-05,6.761005e-05,1334.622228,0.090228,2.724314e-07,1.931516e+07,4.704032e-06,7.940721e-03,1.187318e+01,9.624887e+05,4.385205e-29,8.842598e-15,8.847128e-03,5.960464e+01,2.176367e+04,3.275586e+04,3.284570e+04,1.795311e+01,-5.928967e+00,-4.539903e+01
