Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.194217e-05,-1.267131e-04,-8.477622e-05,1334.418863,-0.113137,1.374429e-08,6.171543e+05,2.971495e-06,1.247469e+00,-3.803597e+01,3.840655e+05,6.288503e-29,5.067685e-15,4.632291e-04,5.960464e+01,2.192773e+04,3.265820e+04,3.290430e+04,-1.063718e+02,-1.175971e+02,-6.203268e+01
C II 1335,4.194201e-05,-1.224412e-04,-8.050429e-05,1334.424564,-0.107436,8.194541e-04,3.851348e+10,3.115247e-06,1.247469e+00,-3.677184e+01,4.221239e+05,7.428015e-29,6.595659e-15,3.477697e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.290430e+04,-1.155382e+02,-1.384517e+02,-7.999858e+01
C II 1335,4.078193e-05,-9.369971e-05,-5.292160e-05,1334.461374,-0.070626,2.427791e-04,1.450386e+10,3.960483e-06,1.247469e+00,-2.814329e+01,6.822625e+05,5.959579e-29,8.546516e-15,4.448501e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.290430e+04,-1.011155e+02,-1.292331e+02,-6.892575e+01
C II 1335,3.929802e-05,-1.000305e-04,-6.073644e-05,1334.450945,-0.081055,9.036515e-06,6.431689e+08,4.720788e-06,1.247469e+00,-3.006869e+01,9.693576e+05,8.751744e-29,1.784146e-14,5.106061e-02,5.960464e+01,2.192383e+04,3.266602e+04,3.290430e+04,-1.214432e+02,-1.628135e+02,-8.300654e+01
C II 1335,3.928098e-05,-9.261517e-05,-5.333783e-05,1334.460819,-0.071181,2.978381e-04,2.216813e+10,4.937228e-06,1.247469e+00,-2.782069e+01,1.060282e+06,6.247105e-29,1.391910e-14,4.499562e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.290430e+04,-1.062566e+02,-1.373109e+02,-5.523045e+01
C II 1335,3.778003e-05,-1.598107e-04,-1.220367e-04,1334.369138,-0.162862,7.391782e-04,5.431077e+10,4.873707e-06,1.247469e+00,-4.798393e+01,1.033175e+06,9.815269e-29,2.131149e-14,3.375575e+00,5.960464e+01,2.191602e+04,3.266602e+04,3.290430e+04,-1.385549e+02,-1.520369e+02,-4.469963e+01
C II 1335,3.665402e-05,-1.945595e-04,-1.579126e-04,1334.321261,-0.210739,3.124570e-05,2.382073e+09,5.058006e-06,1.247469e+00,-5.839521e+01,1.112792e+06,1.044375e-28,2.443177e-14,1.123986e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.290430e+04,-1.422868e+02,-1.369614e+02,-4.030682e+01
C II 1335,3.627908e-05,-3.393664e-04,-3.030997e-04,1334.127504,-0.404496,1.621036e-03,1.280947e+11,5.244389e-06,1.247469e+00,-1.018519e+02,1.196313e+06,1.993226e-28,5.014147e-14,4.499562e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.290430e+04,-2.034586e+02,-1.564535e+02,-3.958048e+01
C II 1335,3.477813e-05,-3.969245e-04,-3.621602e-04,1334.048686,-0.483314,1.959348e-01,9.713409e+11,4.928135e-06,1.247469e+00,-1.190964e+02,1.056380e+06,2.808005e-28,6.232322e-14,2.302650e+00,5.960464e+01,2.190820e+04,3.266992e+04,3.290430e+04,-2.068877e+02,-1.277221e+02,-4.141568e+01
C II 1335,3.401002e-05,-5.267828e-04,-4.927907e-04,1333.874355,-0.657645,2.576760e-01,1.279729e+12,5.055258e-06,1.247469e+00,-1.581247e+02,1.111583e+06,6.167623e-28,1.440095e-13,2.196912e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.290430e+04,-2.855865e+02,-1.882089e+02,-5.020094e+01
