Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.904849e-05,-2.703701e-05,2.201015e-05,1334.561373,0.029373,1.143612e-06,7.582443e+07,4.397207e-06,1.146643e+00,-8.122263e+00,8.410252e+05,3.383536e-29,5.987979e-15,3.913722e-01,4.768372e+02,2.194922e+04,3.264453e+04,3.291016e+04,-5.668763e+01,-8.161278e+01,-1.345271e+01
C II 1335,4.891794e-05,-5.168156e-05,-2.766156e-06,1334.528308,-0.003692,5.867193e-05,3.734968e+09,4.221684e-06,1.146643e+00,-1.551781e+01,7.752229e+05,3.913832e-29,6.378880e-15,1.896473e+00,4.768372e+02,2.194141e+04,3.264453e+04,3.291016e+04,-7.224894e+01,-9.411961e+01,-1.872848e+01
C II 1335,4.828531e-05,-1.568721e-04,-1.085943e-04,1334.387077,-0.144923,2.545704e-05,1.740481e+09,4.536366e-06,1.146643e+00,-4.710316e+01,8.950996e+05,7.247773e-29,1.363674e-14,7.220373e+00,4.768372e+02,2.194141e+04,3.265234e+04,3.291016e+04,-1.372348e+02,-1.481158e+02,-6.052504e+01
C II 1335,4.587675e-05,-1.416203e-04,-9.575002e-05,1334.404219,-0.127781,3.564223e-05,2.544147e+09,4.737276e-06,1.146643e+00,-4.250680e+01,9.761409e+05,5.174743e-29,1.059694e-14,4.534230e-01,5.960464e+01,2.193555e+04,3.265039e+04,3.290820e+04,-1.183322e+02,-1.214357e+02,-3.607144e+01
C II 1335,4.572549e-05,-1.810852e-04,-1.353679e-04,1334.351347,-0.180653,5.417612e-04,3.744007e+10,4.583852e-06,1.146643e+00,-5.437067e+01,9.139369e+05,6.436749e-29,1.234610e-14,4.105000e+00,5.960464e+01,2.193555e+04,3.265430e+04,3.290820e+04,-1.469333e+02,-1.517579e+02,-7.053896e+01
C II 1335,4.435615e-05,-1.797166e-04,-1.353684e-04,1334.351347,-0.180653,3.507809e-04,2.272776e+10,4.296635e-06,1.146643e+00,-5.394608e+01,8.029936e+05,5.906416e-29,9.924079e-15,3.568796e+00,5.960464e+01,2.193164e+04,3.265430e+04,3.290820e+04,-1.355445e+02,-1.333102e+02,-6.984943e+01
C II 1335,4.316568e-05,-1.724010e-04,-1.292428e-04,1334.359521,-0.172479,8.662678e-05,5.136350e+09,3.929090e-06,1.146643e+00,-5.174341e+01,6.714894e+05,5.410633e-29,7.620122e-15,9.896275e-01,5.960464e+01,2.193164e+04,3.265820e+04,3.290820e+04,-1.250681e+02,-1.203422e+02,-7.199520e+01
C II 1335,4.283556e-05,-1.191787e-04,-7.634826e-05,1334.430111,-0.101889,2.003097e-05,1.127046e+09,3.726640e-06,1.146643e+00,-3.576943e+01,6.040737e+05,5.161590e-29,6.537644e-15,4.558423e+00,5.960464e+01,2.192773e+04,3.265820e+04,3.290820e+04,-9.867652e+01,-1.052516e+02,-5.914782e+01
C II 1335,4.131496e-05,-1.046647e-04,-6.335407e-05,1334.447452,-0.084548,4.863706e-08,2.929668e+06,3.994889e-06,1.146643e+00,-3.141397e+01,6.941678e+05,5.135268e-29,7.491798e-15,2.125745e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.290820e+04,-9.342182e+01,-1.032799e+02,-4.856982e+01
C II 1335,4.060586e-05,-1.038918e-04,-6.329016e-05,1334.447537,-0.084463,1.485446e-05,9.622185e+08,4.296954e-06,1.146643e+00,-3.118865e+01,8.031126e+05,5.166432e-29,8.725551e-15,2.432678e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.290820e+04,-9.803979e+01,-1.128288e+02,-5.694746e+01
C II 1335,3.979437e-05,-1.200101e-04,-8.022054e-05,1334.424943,-0.107057,4.756896e-05,3.480283e+09,4.855932e-06,1.146643e+00,-3.601599e+01,1.025653e+06,4.737063e-29,1.021403e-14,4.558423e+00,5.960464e+01,2.191992e+04,3.266211e+04,3.290820e+04,-1.011481e+02,-1.053903e+02,-3.689920e+01
