Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.411223e-05,9.117208e-05,1.352883e-04,1334.712547,0.180547,1.614656e+01,7.937739e+13,4.291879e-06,1.329508e+00,2.696625e+01,8.012166e+05,4.979735e-26,8.375664e-12,1.272737e-01,1.164153e-01,2.192310e+04,3.264185e+04,3.287866e+04,-2.540229e+02,-3.208677e+02,-2.285022e+02
C II 1335,4.406978e-05,1.032493e-04,1.473236e-04,1334.728608,0.196608,4.442919e+01,2.184137e+14,3.842146e-06,1.329508e+00,3.068520e+01,6.421001e+05,3.183503e-26,4.291475e-12,3.849747e-01,1.164153e-01,2.192310e+04,3.264233e+04,3.287866e+04,-2.098877e+02,-2.761841e+02,-2.010938e+02
C II 1335,4.394136e-05,7.420766e-05,1.181523e-04,1334.689678,0.157678,3.247571e+00,1.596551e+13,4.171410e-06,1.329508e+00,2.198517e+01,7.568694e+05,4.136091e-26,6.573494e-12,1.803589e-02,1.455192e-02,2.192273e+04,3.264221e+04,3.287878e+04,-2.133846e+02,-2.663422e+02,-2.011077e+02
C II 1335,4.393534e-05,7.295952e-05,1.168981e-04,1334.688004,0.156004,2.109831e+01,1.037224e+14,4.190143e-06,1.329508e+00,2.169273e+01,7.636823e+05,2.429674e-26,3.898899e-12,1.883091e-01,1.455192e-02,2.192273e+04,3.264246e+04,3.287878e+04,-1.737426e+02,-2.220076e+02,-1.686233e+02
C II 1335,4.387253e-05,7.754747e-05,1.214234e-04,1334.694043,0.162043,2.846842e+01,1.399542e+14,3.705365e-06,1.329508e+00,2.305802e+01,5.971964e+05,2.359398e-26,2.958972e-12,2.147015e-01,1.164153e-01,2.192261e+04,3.264233e+04,3.287915e+04,-1.763542e+02,-2.251824e+02,-1.793792e+02
C II 1335,4.380091e-05,4.349645e-05,8.729926e-05,1334.648504,0.116504,1.639244e+01,8.059002e+13,4.129606e-06,1.329508e+00,1.296595e+01,7.417752e+05,3.676111e-27,5.734593e-13,8.253621e-01,9.313226e-01,2.192236e+04,3.264307e+04,3.287939e+04,-1.120032e+02,-1.414700e+02,-1.085557e+02
C II 1335,4.352559e-05,3.511135e-05,7.863846e-05,1334.636946,0.104946,7.455922e+00,3.665580e+13,4.232324e-06,1.329508e+00,1.045708e+01,7.791354e+05,2.123919e-27,3.480771e-13,7.866805e-01,9.313226e-01,2.192139e+04,3.264307e+04,3.287939e+04,-1.098853e+02,-1.354626e+02,-1.047322e+02
C II 1335,4.326317e-05,4.307887e-05,8.634390e-05,1334.647229,0.115229,1.816978e-01,8.948663e+11,4.187847e-06,1.329508e+00,1.283708e+01,7.628459e+05,6.412659e-28,1.028779e-13,4.597282e-01,9.313226e-01,2.192139e+04,3.264404e+04,3.287939e+04,-1.160297e+02,-1.466988e+02,-1.075315e+02
C II 1335,4.310981e-05,2.187142e-05,6.498217e-05,1334.618721,0.086721,3.669555e-01,1.807881e+12,4.253143e-06,1.329508e+00,6.507777e+00,7.868193e+05,5.023715e-28,8.315170e-14,1.152314e+00,9.313226e-01,2.192041e+04,3.264404e+04,3.287939e+04,-9.562902e+01,-1.153121e+02,-8.368399e+01
C II 1335,4.272543e-05,4.531820e-05,8.804556e-05,1334.649500,0.117500,1.629038e-03,9.808012e+10,3.990041e-06,1.329508e+00,1.348682e+01,6.924841e+05,6.354916e-28,9.252820e-14,9.409422e-02,7.450581e+00,2.192090e+04,3.264551e+04,3.287988e+04,-1.331848e+02,-1.679211e+02,-1.164541e+02
