Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521532e-04,-1.400507e-03,-1.248567e-03,1332.865748,-1.666252,3.471865e+00,1.709169e+13,5.913207e-06,1.370105e+00,-4.201653e+02,1.520902e+06,8.799902e-28,2.794642e-13,9.233184e-01,7.450581e+00,2.167676e+04,3.246387e+04,3.324512e+04,6.041504e+01,2.628176e+02,-3.312397e+02
C II 1335,1.518452e-04,-1.233142e-03,-1.081484e-03,1333.088725,-1.443275,7.697684e-01,3.788882e+12,6.003821e-06,1.370105e+00,-3.699260e+02,1.567872e+06,7.937649e-28,2.599044e-13,2.784135e-01,7.450581e+00,2.167676e+04,3.246387e+04,3.324316e+04,3.807411e+01,2.244055e+02,-3.030542e+02
C II 1335,1.517523e-04,-1.335031e-03,-1.183481e-03,1332.952607,-1.579393,3.631557e+00,1.787742e+13,6.473771e-06,1.370105e+00,-4.005150e+02,1.822929e+06,8.112681e-28,3.082960e-13,7.330620e-01,9.313226e-01,2.167627e+04,3.246533e+04,3.324365e+04,3.403674e+01,2.423831e+02,-3.315077e+02
C II 1335,1.515078e-04,-1.448757e-03,-1.297469e-03,1332.800486,-1.731514,2.025202e+00,9.970315e+12,5.565408e-06,1.370105e+00,-4.346564e+02,1.347253e+06,9.981356e-28,2.803647e-13,2.694835e-01,9.313226e-01,2.167725e+04,3.246533e+04,3.324365e+04,4.894929e+01,2.434192e+02,-3.693690e+02
C II 1335,1.514179e-04,-1.510652e-03,-1.359463e-03,1332.717753,-1.814247,5.335094e+00,2.626703e+13,5.781443e-06,1.370105e+00,-4.532445e+02,1.453877e+06,1.153542e-27,3.501416e-13,7.242416e-01,9.313226e-01,2.167725e+04,3.246533e+04,3.324268e+04,4.226586e+01,2.507643e+02,-3.910601e+02
C II 1335,1.511763e-04,-1.569455e-03,-1.418516e-03,1332.638945,-1.893055,4.170975e+00,2.053671e+13,5.580665e-06,1.370105e+00,-4.709027e+02,1.354650e+06,1.458043e-27,4.123438e-13,5.567174e-01,9.313226e-01,2.167725e+04,3.246631e+04,3.324268e+04,4.484328e+01,2.526455e+02,-4.117634e+02
C II 1335,1.509905e-04,-1.553399e-03,-1.402643e-03,1332.660129,-1.871871,4.172514e+00,2.054452e+13,6.281579e-06,1.370105e+00,-4.660861e+02,1.716298e+06,1.405913e-27,5.044029e-13,1.170070e+00,7.450581e+00,2.167676e+04,3.246582e+04,3.324121e+04,2.716291e+01,2.690035e+02,-4.006065e+02
C II 1335,1.506002e-04,-1.717708e-03,-1.567367e-03,1332.440299,-2.091701,1.095940e+00,5.396894e+12,5.371846e-06,1.370105e+00,-5.154309e+02,1.255169e+06,2.611484e-27,6.859429e-13,3.838000e-01,7.450581e+00,2.167676e+04,3.246777e+04,3.324121e+04,4.131691e+01,2.687993e+02,-4.596430e+02
C II 1335,1.504721e-04,-1.489015e-03,-1.338767e-03,1332.745373,-1.786627,4.689741e+00,2.308914e+13,5.646127e-06,1.370105e+00,-4.467480e+02,1.386616e+06,2.170028e-27,6.304816e-13,1.008048e+00,7.450581e+00,2.167871e+04,3.246777e+04,3.324121e+04,4.533831e+01,2.348553e+02,-3.930724e+02
C II 1335,1.501358e-04,-1.315257e-03,-1.165319e-03,1332.976845,-1.555155,1.225203e+01,6.031052e+13,5.834865e-06,1.370105e+00,-3.945899e+02,1.480869e+06,1.012274e-27,3.140933e-13,2.061726e+00,7.450581e+00,2.167871e+04,3.246777e+04,3.323926e+04,1.271760e+01,2.089978e+02,-3.572986e+02
