Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.320855e-04,-4.119607e-04,-2.799296e-04,1334.158425,-0.373575,6.177843e-08,7.936475e+06,8.530784e-06,9.152606e-01,-1.235288e+02,3.165432e+06,9.089535e-30,5.832923e-15,2.193658e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.305078e+04,4.517382e+01,9.667020e+01,-6.505200e+01
C II 1335,1.313537e-04,-4.391532e-04,-3.078572e-04,1334.121155,-0.410845,1.139797e-07,1.196965e+07,6.971619e-06,9.152606e-01,-1.316843e+02,2.114085e+06,1.152229e-29,5.033863e-15,2.265860e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.305078e+04,5.609804e+01,1.012422e+02,-6.552791e+01
C II 1335,1.305978e-04,-3.155528e-04,-1.849962e-04,1334.285117,-0.246883,4.431699e-07,5.185011e+07,7.769778e-06,9.152606e-01,-9.461651e+01,2.625865e+06,9.173176e-30,4.948205e-15,3.316985e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.305078e+04,6.019432e+01,6.812145e+01,-3.771309e+01
C II 1335,1.294912e-04,-3.398582e-04,-2.104109e-04,1334.251200,-0.280800,5.724189e-07,5.650280e+07,6.552361e-06,9.152606e-01,-1.019078e+02,1.867458e+06,1.230891e-29,4.795365e-15,3.697394e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.282578e-04,-3.414605e-04,-2.132465e-04,1334.247416,-0.284584,1.016140e-06,8.958559e+07,5.852350e-06,9.152606e-01,-1.023870e+02,1.489758e+06,1.088601e-29,3.404605e-15,9.280240e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.304297e+04,6.925715e+01,6.795545e+01,-4.935011e+01
C II 1335,1.251618e-04,-3.831517e-04,-2.580378e-04,1334.187640,-0.344360,8.752562e-08,7.192154e+06,5.453857e-06,9.152606e-01,-1.148894e+02,1.293787e+06,1.315573e-29,3.579894e-15,4.404992e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.304297e+04,6.991990e+01,8.575430e+01,-4.227002e+01
C II 1335,1.236923e-04,-4.363148e-04,-3.126764e-04,1334.114723,-0.417277,2.827538e-07,2.637152e+07,6.192463e-06,9.152606e-01,-1.308372e+02,1.667946e+06,1.737437e-29,6.086968e-15,2.866701e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.304297e+04,7.450612e+01,1.201924e+02,-3.975773e+00
C II 1335,1.227360e-04,-4.696429e-04,-3.469646e-04,1334.068965,-0.463035,1.361918e-08,1.146623e+06,5.586847e-06,9.152606e-01,-1.408333e+02,1.357653e+06,2.054448e-29,5.866406e-15,2.008547e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.303516e+04,8.702211e+01,1.225679e+02,-1.245773e+01
C II 1335,1.220659e-04,-4.198343e-04,-2.978196e-04,1334.134550,-0.397450,1.868795e-07,1.500241e+07,5.329012e-06,9.152606e-01,-1.258944e+02,1.235232e+06,1.968261e-29,5.112384e-15,9.280240e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.303516e+04,7.090522e+01,1.171915e+02,-1.234947e+00
C II 1335,1.189700e-04,-5.007273e-04,-3.818169e-04,1334.022453,-0.509547,1.911280e-05,1.555375e+09,5.401182e-06,9.152606e-01,-1.501651e+02,1.268915e+06,2.761648e-29,7.372368e-15,6.544123e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.303516e+04,7.453785e+01,1.560721e+02,2.424817e+01
C II 1335,1.167868e-04,-6.587322e-04,-5.420223e-04,1333.808654,-0.723346,1.243476e-05,9.675843e+08,5.162942e-06,9.152606e-01,-1.975783e+02,1.159443e+06,4.020077e-29,9.800582e-15,2.416416e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.303516e+04,8.955922e+01,2.165271e+02,4.796361e+01
C II 1335,1.159807e-04,-5.267169e-04,-4.107973e-04,1333.983778,-0.548222,1.097230e-06,7.403499e+07,4.477367e-06,9.152606e-01,-1.579631e+02,8.719681e+05,2.849313e-29,5.228913e-15,3.197001e-01,4.768372e+02,2.169141e+04,3.242578e+04,3.302734e+04,7.676684e+01,1.663571e+02,2.865856e+01
