Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.433552e-04,-3.208223e-04,-1.775130e-04,1334.295103,-0.236897,1.372363e-08,9.407655e+05,4.549228e-06,1.364977e+00,-9.620139e+01,9.001824e+05,1.747695e-29,3.281500e-15,4.516704e+00,4.768372e+02,2.159766e+04,3.235547e+04,3.290234e+04,8.093307e+01,6.288701e+01,-4.758678e+01
C II 1335,1.418484e-04,-3.120258e-04,-1.702216e-04,1334.304834,-0.227166,1.525805e-10,9.263265e+03,4.027767e-06,1.364977e+00,-9.356715e+01,7.056409e+05,1.780556e-29,2.642396e-15,7.288518e+00,4.768372e+02,2.159766e+04,3.236328e+04,3.290234e+04,8.164331e+01,5.921863e+01,-6.575190e+01
C II 1335,1.394169e-04,-2.710209e-04,-1.316417e-04,1334.356320,-0.175680,1.092077e-11,6.473173e+02,3.931824e-06,1.364977e+00,-8.126632e+01,6.724239e+05,1.662689e-29,2.351084e-15,1.869782e+00,4.768372e+02,2.160547e+04,3.236328e+04,3.290234e+04,7.181101e+01,5.098010e+01,-4.494067e+01
C II 1335,1.387932e-04,-2.631465e-04,-1.243898e-04,1334.365998,-0.166002,6.445177e-13,4.027972e+01,4.146323e-06,1.364977e+00,-7.890686e+01,7.477930e+05,1.547957e-29,2.434019e-15,9.158299e+00,4.768372e+02,2.160547e+04,3.237109e+04,3.290234e+04,7.388192e+01,4.687870e+01,-5.350358e+01
C II 1335,1.357379e-04,-2.623211e-04,-1.266189e-04,1334.363023,-0.168977,6.926623e-10,4.489840e+04,4.300350e-06,1.364977e+00,-7.866182e+01,8.043828e+05,1.401523e-29,2.371148e-15,3.944650e+00,4.768372e+02,2.160547e+04,3.237891e+04,3.290234e+04,7.461894e+01,4.604624e+01,-6.525425e+01
C II 1335,1.344219e-04,-2.389846e-04,-1.045948e-04,1334.392415,-0.139585,7.075095e-15,4.343643e-01,4.071813e-06,1.364977e+00,-7.166155e+01,7.211587e+05,1.448866e-29,2.196875e-15,5.213649e+00,4.768372e+02,2.161328e+04,3.237891e+04,3.290234e+04,6.860052e+01,4.160393e+01,-5.497443e+01
C II 1335,1.326826e-04,-2.475197e-04,-1.148700e-04,1334.378702,-0.153298,1.285379e-07,8.725829e+06,4.502420e-06,1.364977e+00,-7.422262e+01,8.817534e+05,1.215459e-29,2.248598e-15,9.158299e+00,4.768372e+02,2.161328e+04,3.238672e+04,3.290234e+04,6.787874e+01,4.496814e+01,-6.487305e+01
C II 1335,1.296273e-04,-2.781661e-04,-1.485748e-04,1334.333722,-0.198278,8.020806e-08,5.627737e+06,4.656235e-06,1.364977e+00,-8.341231e+01,9.430285e+05,1.266753e-29,2.508717e-15,6.007829e-01,4.768372e+02,2.161328e+04,3.239453e+04,3.290234e+04,7.857578e+01,4.924161e+01,-5.942713e+01
C II 1335,1.294269e-04,-2.484306e-04,-1.190359e-04,1334.373143,-0.158857,8.579715e-07,5.829645e+07,4.508426e-06,1.364977e+00,-7.449287e+01,8.841073e+05,1.122169e-29,2.085350e-15,8.557516e+00,4.768372e+02,2.162109e+04,3.239453e+04,3.290234e+04,6.959118e+01,4.437119e+01,-4.823229e+01
C II 1335,1.265720e-04,-2.604968e-04,-1.339578e-04,1334.353229,-0.178771,5.759481e-07,3.954266e+07,4.555694e-06,1.364977e+00,-7.811221e+01,9.027433e+05,1.113545e-29,2.112406e-15,6.415215e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.290234e+04,7.615278e+01,4.458271e+01,-5.044602e+01
