Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561145e-04,-1.168331e-04,3.926314e-05,1334.584398,0.052398,7.328913e-05,7.665039e+09,6.944821e-06,8.166133e-01,-3.503445e+01,2.097863e+06,2.883567e-28,1.270512e-13,1.281358e-02,1.818989e-03,2.164777e+04,3.242096e+04,3.321149e+04,5.791635e+01,-1.945265e+01,-3.913683e+01
C II 1335,1.561102e-04,-1.169414e-04,3.915056e-05,1334.584248,0.052248,4.013786e-04,4.195596e+10,6.941031e-06,8.166133e-01,-3.506687e+01,2.095574e+06,2.897346e-28,1.275167e-13,6.930201e-02,1.818989e-03,2.164777e+04,3.242096e+04,3.321136e+04,5.825051e+01,-1.894385e+01,-3.851493e+01
C II 1335,1.560871e-04,-1.158132e-04,4.025577e-05,1334.585723,0.053723,5.330181e-05,5.572205e+09,6.941767e-06,8.166133e-01,-3.472856e+01,2.096019e+06,2.905147e-28,1.278681e-13,9.138883e-03,1.818989e-03,2.164777e+04,3.242108e+04,3.321136e+04,5.832438e+01,-1.868754e+01,-3.772526e+01
C II 1335,1.560840e-04,-1.166274e-04,3.943843e-05,1334.584632,0.052632,5.943843e-04,6.218316e+10,6.946940e-06,8.166133e-01,-3.497250e+01,2.099144e+06,2.881447e-28,1.270075e-13,1.033094e-01,1.818989e-03,2.164789e+04,3.242108e+04,3.321136e+04,5.726005e+01,-1.837491e+01,-3.837081e+01
C II 1335,1.560496e-04,-1.167376e-04,3.929376e-05,1334.584439,0.052439,4.488265e-04,4.693251e+10,6.943553e-06,8.166133e-01,-3.500548e+01,2.097097e+06,2.891323e-28,1.273159e-13,7.725292e-02,1.818989e-03,2.164789e+04,3.242108e+04,3.321124e+04,5.751509e+01,-1.790567e+01,-3.783092e+01
C II 1335,1.560238e-04,-1.156051e-04,4.040065e-05,1334.585916,0.053916,6.091060e-04,6.371063e+10,6.945471e-06,8.166133e-01,-3.466586e+01,2.098256e+06,2.895760e-28,1.275602e-13,1.044974e-01,1.818989e-03,2.164789e+04,3.242120e+04,3.321124e+04,5.750206e+01,-1.766894e+01,-3.710558e+01
C II 1335,1.559889e-04,-1.157412e-04,4.022967e-05,1334.585688,0.053688,2.782909e-04,2.909476e+10,6.942262e-06,8.166133e-01,-3.470662e+01,2.096318e+06,2.902822e-28,1.277503e-13,4.738592e-02,1.818989e-03,2.164789e+04,3.242120e+04,3.321112e+04,5.770447e+01,-1.724307e+01,-3.664759e+01
C II 1335,1.559731e-04,-1.164483e-04,3.950661e-05,1334.584723,0.052723,1.302075e-03,1.362668e+11,6.949327e-06,8.166133e-01,-3.491832e+01,2.100587e+06,2.859235e-28,1.260639e-13,2.275192e-01,1.455192e-02,2.164807e+04,3.242126e+04,3.321106e+04,5.592697e+01,-1.654518e+01,-3.726591e+01
C II 1335,1.558972e-04,-1.142425e-04,4.163692e-05,1334.587566,0.055566,5.030270e-04,5.272429e+10,6.959208e-06,8.166133e-01,-3.425680e+01,2.106565e+06,2.856215e-28,1.262369e-13,8.859559e-02,1.455192e-02,2.164807e+04,3.242151e+04,3.321106e+04,5.557807e+01,-1.618169e+01,-3.612347e+01
C II 1335,1.558677e-04,-1.146151e-04,4.123464e-05,1334.587029,0.055029,1.660109e-03,1.738318e+11,6.952662e-06,8.166133e-01,-3.436845e+01,2.102603e+06,2.856326e-28,1.259985e-13,2.908069e-01,1.455192e-02,2.164807e+04,3.242151e+04,3.321082e+04,5.572346e+01,-1.553695e+01,-3.559250e+01
C II 1335,1.557706e-04,-1.124788e-04,4.327433e-05,1334.589751,0.057751,3.240644e-04,3.402223e+10,6.968715e-06,8.166133e-01,-3.372776e+01,2.112324e+06,2.842805e-28,1.259242e-13,5.796972e-02,1.455192e-02,2.164807e+04,3.242175e+04,3.321082e+04,5.508523e+01,-1.532747e+01,-3.478680e+01
C II 1335,1.557513e-04,-1.142674e-04,4.146614e-05,1334.587338,0.055338,7.806350e-05,8.204601e+09,6.978459e-06,8.166133e-01,-3.426370e+01,2.118235e+06,2.767430e-28,1.229073e-13,1.472405e-02,1.455192e-02,2.164832e+04,3.242175e+04,3.321082e+04,5.246350e+01,-1.497358e+01,-3.667902e+01
C II 1335,1.557464e-04,-1.148761e-04,4.085236e-05,1334.586519,0.054519,1.617994e-03,1.698738e+11,6.971446e-06,8.166133e-01,-3.444616e+01,2.113980e+06,2.754400e-28,1.220788e-13,3.067087e-01,1.455192e-02,2.164832e+04,3.242175e+04,3.321057e+04,5.238953e+01,-1.455943e+01,-3.659433e+01
C II 1335,1.556441e-04,-1.108214e-04,4.480546e-05,1334.591794,0.059794,2.922706e-04,3.084711e+10,7.007221e-06,8.166133e-01,-3.323040e+01,2.135732e+06,2.765873e-28,1.237684e-13,5.679195e-02,1.164153e-01,2.164819e+04,3.242212e+04,3.321069e+04,5.237187e+01,-1.487691e+01,-3.509802e+01
C II 1335,1.556251e-04,-1.126505e-04,4.295709e-05,1334.589328,0.057328,1.436318e-03,1.512422e+11,6.989956e-06,8.166133e-01,-3.377877e+01,2.125220e+06,2.725738e-28,1.213671e-13,2.866667e-01,1.164153e-01,2.164819e+04,3.242212e+04,3.321021e+04,5.197813e+01,-1.458470e+01,-3.584979e+01
C II 1335,1.555295e-04,-1.161376e-04,3.937384e-05,1334.584546,0.052546,1.681554e-03,1.788729e+11,7.063628e-06,8.166133e-01,-3.482366e+01,2.170255e+06,2.466822e-28,1.120434e-13,4.403347e-01,9.313226e-01,2.164893e+04,3.242236e+04,3.321045e+04,4.315983e+01,-1.488034e+01,-4.250979e+01
C II 1335,1.553826e-04,-1.237866e-04,3.157674e-05,1334.574140,0.042140,3.312113e-02,2.511392e+11,7.032062e-06,8.166133e-01,-3.711733e+01,2.150901e+06,2.318083e-28,1.043827e-13,7.338167e-01,9.313226e-01,2.164893e+04,3.242236e+04,3.320947e+04,4.164427e+01,-1.552522e+01,-4.737125e+01
C II 1335,1.551378e-04,-1.239868e-04,3.113169e-05,1334.573546,0.041546,1.603125e-03,1.733874e+11,7.181866e-06,8.166133e-01,-3.717777e+01,2.243519e+06,2.223823e-28,1.042437e-13,7.201860e-01,9.313226e-01,2.164893e+04,3.242334e+04,3.320947e+04,3.706396e+01,-1.821462e+01,-5.254201e+01
C II 1335,1.548975e-04,-1.365258e-04,1.835055e-05,1334.556489,0.024489,1.238856e-03,1.326827e+11,7.111739e-06,8.166133e-01,-4.093852e+01,2.199919e+06,2.060808e-28,9.480747e-14,7.652281e-01,9.313226e-01,2.164893e+04,3.242334e+04,3.320850e+04,3.583836e+01,-2.075050e+01,-6.124103e+01
C II 1335,1.546422e-04,-1.487539e-04,5.865286e-06,1334.539827,0.007827,2.645697e-05,2.875110e+09,7.213650e-06,8.166133e-01,-4.460593e+01,2.263421e+06,1.872032e-28,8.861979e-14,3.219582e-02,9.313226e-01,2.164990e+04,3.242334e+04,3.320850e+04,3.060670e+01,-2.169354e+01,-7.046513e+01
C II 1335,1.546315e-04,-1.461847e-04,8.424129e-06,1334.543242,0.011242,3.229890e-04,3.532243e+10,7.261855e-06,8.166133e-01,-4.383674e+01,2.293772e+06,1.900053e-28,9.106133e-14,6.565787e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.320850e+04,2.819917e+01,-2.563644e+01,-7.441373e+01
C II 1335,1.544124e-04,-1.612447e-04,-6.857147e-06,1334.522849,-0.009151,3.591436e-04,3.864989e+10,7.145739e-06,8.166133e-01,-4.835344e+01,2.221004e+06,1.816873e-28,8.443756e-14,8.610313e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.320752e+04,2.966974e+01,-2.615044e+01,-8.082713e+01
C II 1335,1.541252e-04,-1.508957e-04,3.206252e-06,1334.536279,0.004279,3.291211e-04,3.483237e+10,7.027631e-06,8.166133e-01,-4.525115e+01,2.148192e+06,1.877526e-28,8.438743e-14,5.929714e-01,9.313226e-01,2.164990e+04,3.242529e+04,3.320752e+04,2.852275e+01,-3.025439e+01,-8.076713e+01
C II 1335,1.539274e-04,-1.568847e-04,-2.981447e-06,1334.528021,-0.003979,4.462090e-04,4.632479e+10,6.892730e-06,8.166133e-01,-4.704741e+01,2.066510e+06,1.802706e-28,7.804538e-14,5.167883e-01,7.450581e+00,2.164941e+04,3.242480e+04,3.320605e+04,3.429380e+01,-3.117828e+01,-8.117168e+01
C II 1335,1.537550e-04,-1.844387e-04,-3.071213e-05,1334.491014,-0.040986,9.161323e-05,9.695696e+09,7.025824e-06,8.166133e-01,-5.531007e+01,2.147087e+06,1.670569e-28,7.524184e-14,4.078503e-01,7.450581e+00,2.165137e+04,3.242480e+04,3.320605e+04,2.722658e+01,-2.636275e+01,-9.272395e+01
C II 1335,1.536189e-04,-1.550455e-04,-1.450427e-06,1334.530064,-0.001936,1.429589e-03,1.428383e+11,6.631348e-06,8.166133e-01,-4.649853e+01,1.912752e+06,1.870026e-28,7.511614e-14,1.983367e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.320605e+04,2.485149e+01,-3.678691e+01,-9.089020e+01
C II 1335,1.529572e-04,-1.745336e-04,-2.160306e-05,1334.503170,-0.028830,7.387461e-04,7.368812e+10,6.622829e-06,8.166133e-01,-5.234342e+01,1.907841e+06,1.742930e-28,6.990191e-14,1.051853e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.320410e+04,3.012386e+01,-3.726482e+01,-9.716808e+01
C II 1335,1.526063e-04,-1.516126e-04,9.705494e-07,1334.533295,0.001295,1.496507e-03,1.482798e+11,6.578774e-06,8.166133e-01,-4.547442e+01,1.882544e+06,2.064364e-28,8.173614e-14,1.856152e+00,7.450581e+00,2.165137e+04,3.242871e+04,3.320410e+04,2.249942e+01,-4.855223e+01,-1.019235e+02
C II 1335,1.519871e-04,-1.661319e-04,-1.417009e-05,1334.513090,-0.018910,5.885740e-06,5.918899e+08,6.677020e-06,8.166133e-01,-4.982739e+01,1.939190e+06,1.703636e-28,6.941400e-14,1.990858e-02,7.450581e+00,2.165137e+04,3.242871e+04,3.320215e+04,2.338532e+01,-4.456565e+01,-1.041008e+02
C II 1335,1.519804e-04,-1.860816e-04,-3.412944e-05,1334.486453,-0.045547,3.704835e-04,3.735766e+10,6.695260e-06,8.166133e-01,-5.581016e+01,1.949799e+06,1.680986e-28,6.890832e-14,1.159159e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.320215e+04,1.731017e+01,-4.047088e+01,-1.124067e+02
C II 1335,1.515937e-04,-1.624780e-04,-1.090893e-05,1334.517442,-0.014558,1.514572e-03,1.543681e+11,6.767036e-06,8.166133e-01,-4.873271e+01,1.991829e+06,2.019326e-28,8.450603e-14,1.728938e+00,7.450581e+00,2.165332e+04,3.243066e+04,3.320215e+04,8.040121e+00,-4.278378e+01,-1.091531e+02
C II 1335,1.510169e-04,-1.853426e-04,-3.435363e-05,1334.486154,-0.045846,1.620723e-03,1.730001e+11,7.088017e-06,8.166133e-01,-5.558670e+01,2.185267e+06,1.818995e-28,8.346846e-14,1.306282e+00,7.450581e+00,2.165332e+04,3.243066e+04,3.320020e+04,1.280352e+01,-3.533372e+01,-1.096160e+02
C II 1335,1.505811e-04,-1.530399e-04,-2.481852e-06,1334.528688,-0.003312,3.105090e-02,2.383572e+11,7.147325e-06,8.166133e-01,-4.589821e+01,2.221991e+06,2.111638e-28,9.847072e-14,1.124752e+00,7.450581e+00,2.165332e+04,3.243262e+04,3.320020e+04,4.627958e+00,-3.374472e+01,-9.813804e+01
C II 1335,1.502059e-04,-1.867940e-04,-3.661611e-05,1334.483135,-0.048865,1.687328e-03,1.826527e+11,7.187938e-06,8.166133e-01,-5.601572e+01,2.247314e+06,2.150364e-28,1.015060e-13,4.769711e-01,7.450581e+00,2.165527e+04,3.243262e+04,3.320020e+04,6.001221e+00,-1.771443e+01,-9.709280e+01
C II 1335,1.500468e-04,-2.208411e-04,-7.082742e-05,1334.437479,-0.094521,1.387918e-01,7.369086e+11,7.330303e-06,8.166133e-01,-6.622102e+01,2.337217e+06,1.945438e-28,9.546254e-14,1.433497e+00,7.450581e+00,2.165527e+04,3.243262e+04,3.319824e+04,1.025106e+01,1.961673e-01,-9.280412e+01
C II 1335,1.495685e-04,-2.152676e-04,-6.573123e-05,1334.444280,-0.087720,1.141384e-01,6.017363e+11,7.161574e-06,8.166133e-01,-6.454977e+01,2.230859e+06,2.069391e-28,9.692437e-14,1.474509e+00,7.450581e+00,2.165527e+04,3.243457e+04,3.319824e+04,4.811424e+00,1.473008e+00,-9.206637e+01
C II 1335,1.490766e-04,-2.366056e-04,-8.756428e-05,1334.415143,-0.116857,8.453217e-02,4.500760e+11,7.396061e-06,8.166133e-01,-7.094876e+01,2.379338e+06,1.730386e-28,8.635076e-14,1.560711e+00,7.450581e+00,2.165527e+04,3.243457e+04,3.319629e+04,1.042437e+01,2.127770e+00,-9.789785e+01
C II 1335,1.485560e-04,-2.257017e-04,-7.717922e-05,1334.429002,-0.102998,6.403489e-04,7.064483e+10,7.324270e-06,8.166133e-01,-6.768061e+01,2.333371e+06,1.820856e-28,8.924061e-14,3.734431e-01,7.450581e+00,2.165527e+04,3.243652e+04,3.319629e+04,1.034727e+01,-5.266568e+00,-1.001585e+02
C II 1335,1.484314e-04,-2.443084e-04,-9.591327e-05,1334.404001,-0.127999,8.052425e-03,2.255442e+11,7.383164e-06,8.166133e-01,-7.325892e+01,2.371047e+06,1.945662e-28,9.684849e-14,9.738508e-01,7.450581e+00,2.165723e+04,3.243652e+04,3.319629e+04,1.025249e+01,2.851780e+00,-1.007378e+02
C II 1335,1.481065e-04,-2.458037e-04,-9.773362e-05,1334.401571,-0.130429,7.934629e-04,8.771234e+10,7.339469e-06,8.166133e-01,-7.370801e+01,2.343065e+06,1.621050e-28,7.966977e-14,1.687926e+00,7.450581e+00,2.165723e+04,3.243652e+04,3.319434e+04,1.644880e+01,-1.640559e+00,-1.023229e+02
C II 1335,1.475434e-04,-2.172421e-04,-6.973081e-05,1334.438942,-0.093058,6.837017e-05,7.425174e+09,7.209990e-06,8.166133e-01,-6.514326e+01,2.261124e+06,1.531487e-28,7.280781e-14,1.220079e+00,7.450581e+00,2.165723e+04,3.243848e+04,3.319434e+04,1.270602e+01,-6.226499e+00,-9.601077e+01
C II 1335,1.471363e-04,-2.268047e-04,-7.970177e-05,1334.425635,-0.106365,8.150626e-05,8.454929e+09,6.888133e-06,8.166133e-01,-6.801017e+01,2.063755e+06,1.427411e-28,6.188832e-14,1.437275e+00,7.450581e+00,2.165723e+04,3.243848e+04,3.319238e+04,2.243863e+01,-5.862424e+00,-9.460962e+01
C II 1335,1.466569e-04,-2.766976e-04,-1.300813e-04,1334.358402,-0.173598,7.218539e-06,7.202271e+08,6.623587e-06,8.166133e-01,-8.296982e+01,1.908278e+06,1.461464e-28,5.860053e-14,3.778657e-01,7.450581e+00,2.165918e+04,3.243848e+04,3.319238e+04,2.918974e+01,8.685031e+00,-9.925441e+01
C II 1335,1.465308e-04,-2.555779e-04,-1.090846e-04,1334.386423,-0.145577,4.438424e-06,4.469029e+08,6.685609e-06,8.166133e-01,-7.663807e+01,1.944182e+06,1.308733e-28,5.347345e-14,1.092865e+00,7.450581e+00,2.165918e+04,3.244043e+04,3.319238e+04,2.714820e+01,-2.141581e-01,-9.946939e+01
C II 1335,1.461662e-04,-2.970173e-04,-1.508946e-04,1334.330626,-0.201374,2.637322e-04,2.688209e+10,6.765907e-06,8.166133e-01,-8.906530e+01,1.991165e+06,1.332932e-28,5.573867e-14,1.942355e+00,7.450581e+00,2.165918e+04,3.244043e+04,3.319043e+04,3.586791e+01,4.896263e+00,-1.083089e+02
C II 1335,1.455182e-04,-2.742230e-04,-1.287447e-04,1334.360186,-0.171814,9.000675e-05,9.408154e+09,6.938136e-06,8.166133e-01,-8.223148e+01,2.093826e+06,1.198810e-28,5.270032e-14,9.656502e-01,7.450581e+00,2.165918e+04,3.244238e+04,3.319043e+04,3.035503e+01,-3.672414e+00,-1.093575e+02
C II 1335,1.451961e-04,-3.030573e-04,-1.579053e-04,1334.321270,-0.210730,3.077333e-04,3.239465e+10,6.988542e-06,8.166133e-01,-9.087704e+01,2.124361e+06,1.199424e-28,5.348001e-14,9.403951e-01,7.450581e+00,2.165918e+04,3.244238e+04,3.318848e+04,3.228407e+01,5.823874e+00,-1.120770e+02
C II 1335,1.448823e-04,-3.236678e-04,-1.788323e-04,1334.293343,-0.238657,2.098651e-05,2.162080e+09,6.840581e-06,8.166133e-01,-9.705529e+01,2.035359e+06,1.166892e-28,4.981270e-14,1.129175e+00,7.450581e+00,2.166113e+04,3.244238e+04,3.318848e+04,3.234040e+01,1.859916e+01,-1.090052e+02
C II 1335,1.445056e-04,-2.979695e-04,-1.535070e-04,1334.327140,-0.204860,1.778691e-07,1.835626e+07,6.852225e-06,8.166133e-01,-8.934967e+01,2.042294e+06,1.100946e-28,4.714280e-14,8.384357e-01,7.450581e+00,2.166113e+04,3.244434e+04,3.318848e+04,2.752771e+01,1.120972e+01,-1.072431e+02
C II 1335,1.442259e-04,-3.144966e-04,-1.703160e-04,1334.304708,-0.227292,1.366716e-06,1.405644e+08,6.829336e-06,8.166133e-01,-9.430539e+01,2.028673e+06,1.015425e-28,4.318024e-14,2.196784e+00,7.450581e+00,2.166113e+04,3.244434e+04,3.318652e+04,2.970905e+01,1.588652e+01,-1.089484e+02
C II 1335,1.434930e-04,-2.953548e-04,-1.519041e-04,1334.329279,-0.202721,0.000000e+00,0.000000e+00,6.735584e-06,8.166133e-01,-8.856692e+01,1.973357e+06,1.026965e-28,4.239882e-14,7.112211e-01,7.450581e+00,2.166113e+04,3.244629e+04,3.318652e+04,2.793965e+01,6.174684e+00,-1.106765e+02
C II 1335,1.432558e-04,-3.261714e-04,-1.829624e-04,1334.287831,-0.244169,0.000000e+00,0.000000e+00,6.745505e-06,8.166133e-01,-9.781032e+01,1.979174e+06,9.576064e-29,3.957226e-14,4.435154e-01,7.450581e+00,2.166113e+04,3.244629e+04,3.318457e+04,3.196026e+01,6.420772e+00,-1.220051e+02
C II 1335,1.431078e-04,-3.684738e-04,-2.254188e-04,1334.231171,-0.300829,8.699769e-09,9.098733e+05,6.943067e-06,8.166133e-01,-1.104959e+02,2.096804e+06,9.982636e-29,4.363369e-14,1.880483e+00,7.450581e+00,2.166309e+04,3.244629e+04,3.318457e+04,3.483112e+01,1.736615e+01,-1.288365e+02
C II 1335,1.424804e-04,-3.608807e-04,-2.184517e-04,1334.240469,-0.291531,1.395545e-06,1.477528e+08,7.028040e-06,8.166133e-01,-1.082216e+02,2.148442e+06,1.072391e-28,4.788817e-14,5.840065e-01,7.450581e+00,2.166309e+04,3.244824e+04,3.318457e+04,3.447955e+01,8.120096e+00,-1.345010e+02
C II 1335,1.422856e-04,-3.961540e-04,-2.539247e-04,1334.193129,-0.338871,3.353150e-06,3.576998e+08,7.083322e-06,8.166133e-01,-1.188029e+02,2.182374e+06,1.015556e-28,4.596295e-14,2.451213e+00,7.450581e+00,2.166309e+04,3.244824e+04,3.318262e+04,3.486433e+01,9.705980e+00,-1.485258e+02
C II 1335,1.414679e-04,-3.525318e-04,-2.111138e-04,1334.250262,-0.281738,1.984317e-05,2.073259e+09,6.935234e-06,8.166133e-01,-1.057196e+02,2.092075e+06,1.043663e-28,4.529733e-14,4.034276e-01,7.450581e+00,2.166309e+04,3.245020e+04,3.318262e+04,2.943541e+01,3.386373e+00,-1.380688e+02
C II 1335,1.413333e-04,-3.546094e-04,-2.133262e-04,1334.247309,-0.284691,4.170059e-06,4.480428e+08,7.134090e-06,8.166133e-01,-1.063418e+02,2.213769e+06,1.053736e-28,4.847395e-14,5.336432e-02,7.450581e+00,2.166504e+04,3.245020e+04,3.318262e+04,2.224151e+01,8.859946e+00,-1.376840e+02
