Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.806621e-05,4.914715e-05,8.721523e-05,1334.648392,0.116392,8.170393e-05,5.424398e+09,4.403402e-06,5.366166e-02,1.472970e+01,8.433963e+05,5.110475e-29,9.046523e-15,5.145316e-01,9.313226e-01,2.172803e+04,3.274561e+04,3.283350e+04,1.525394e+01,1.546971e+00,-4.804509e+01
C II 1335,3.789458e-05,5.150923e-05,8.940576e-05,1334.651315,0.119315,4.876911e-05,3.280096e+09,4.460684e-06,5.366166e-02,1.543756e+01,8.654818e+05,4.822827e-29,8.754175e-15,4.492154e-01,9.313226e-01,2.172803e+04,3.274561e+04,3.283447e+04,1.545198e+01,1.286071e+00,-4.970333e+01
C II 1335,3.774473e-05,4.236252e-05,8.010885e-05,1334.638908,0.106908,1.290963e-04,8.599829e+09,4.417638e-06,5.366166e-02,1.269541e+01,8.488585e+05,5.126461e-29,9.127998e-15,1.212669e+00,9.313226e-01,2.172900e+04,3.274561e+04,3.283447e+04,1.764694e+01,-1.941659e+00,-4.915123e+01
C II 1335,3.734021e-05,3.335135e-05,7.069281e-05,1334.626342,0.094342,9.215819e-06,6.076164e+08,4.374718e-06,5.366166e-02,9.993865e+00,8.324443e+05,5.392574e-29,9.418015e-15,9.580116e-02,9.313226e-01,2.172998e+04,3.274561e+04,3.283447e+04,1.985944e+01,-4.662644e+00,-4.850892e+01
C II 1335,3.730826e-05,3.379053e-05,7.110005e-05,1334.626885,0.094885,4.226493e-05,2.817103e+09,4.422377e-06,5.366166e-02,1.012531e+01,8.506808e+05,5.085852e-29,9.070524e-15,7.139253e-01,9.313226e-01,2.172998e+04,3.274561e+04,3.283545e+04,2.014620e+01,-5.843573e+00,-4.960089e+01
C II 1335,3.707011e-05,3.548218e-05,7.255360e-05,1334.628825,0.096825,2.173087e-05,1.472349e+09,4.493502e-06,5.366166e-02,1.063242e+01,8.782639e+05,5.205132e-29,9.585213e-15,4.029423e-01,9.313226e-01,2.172998e+04,3.274463e+04,3.283545e+04,2.076098e+01,-1.759393e+00,-4.988384e+01
C II 1335,3.693570e-05,2.254432e-05,5.948085e-05,1334.611379,0.079379,3.434123e-05,2.267571e+09,4.379115e-06,5.366166e-02,6.753763e+00,8.341186e+05,5.585958e-29,9.775376e-15,6.408177e-01,7.450581e+00,2.173145e+04,3.274512e+04,3.283496e+04,2.330696e+01,-6.209612e+00,-4.825018e+01
C II 1335,3.672194e-05,2.207120e-05,5.879395e-05,1334.610462,0.078462,2.825106e-05,1.872902e+09,4.395280e-06,5.366166e-02,6.611638e+00,8.402883e+05,4.948443e-29,8.714395e-15,1.784520e+00,7.450581e+00,2.173145e+04,3.274512e+04,3.283691e+04,2.361176e+01,-8.944031e+00,-4.945440e+01
C II 1335,3.612666e-05,1.008539e-05,4.621242e-05,1334.593672,0.061672,1.081437e-05,6.882786e+08,4.222598e-06,5.366166e-02,3.018701e+00,7.755585e+05,4.921691e-29,8.003599e-15,1.730851e+00,7.450581e+00,2.173340e+04,3.274512e+04,3.283691e+04,2.604321e+01,-8.361275e+00,-4.629480e+01
C II 1335,3.554929e-05,1.415432e-05,4.970411e-05,1334.598332,0.066332,4.983748e-08,3.124129e+06,4.156955e-06,5.366166e-02,4.237871e+00,7.516328e+05,4.606235e-29,7.258724e-15,1.610010e-01,7.450581e+00,2.173340e+04,3.274512e+04,3.283887e+04,2.696164e+01,-8.555583e+00,-4.989271e+01
C II 1335,3.549559e-05,1.211399e-05,4.761001e-05,1334.595537,0.063537,3.019198e-08,1.900642e+06,4.176797e-06,5.366166e-02,3.626646e+00,7.588253e+05,4.549998e-29,7.240189e-15,5.334855e-01,7.450581e+00,2.173340e+04,3.274316e+04,3.283887e+04,2.676998e+01,-6.118760e+00,-4.760736e+01
