Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.418582e-05,-3.405575e-04,-2.564004e-04,1334.189826,-0.342174,1.823304e-07,1.846018e+07,6.719924e-06,7.377077e-01,-1.021172e+02,1.964192e+06,1.507563e-29,6.154637e-15,2.436880e-01,9.313226e-01,2.183350e+04,3.256689e+04,3.309619e+04,2.882132e+01,8.570859e+01,-6.480011e+01
C II 1335,8.410452e-05,-3.342983e-04,-2.502219e-04,1334.198071,-0.333929,7.041540e-09,7.109759e+05,6.703244e-06,7.377077e-01,-1.002402e+02,1.954453e+06,1.457289e-29,5.918818e-15,1.111129e-02,9.313226e-01,2.183350e+04,3.256787e+04,3.309619e+04,2.951776e+01,8.454463e+01,-6.337105e+01
C II 1335,8.410082e-05,-3.395097e-04,-2.554374e-04,1334.191111,-0.340889,1.873153e-07,1.871614e+07,6.632660e-06,7.377077e-01,-1.018030e+02,1.913509e+06,1.502282e-29,5.979314e-15,3.051538e-01,1.164153e-01,2.183325e+04,3.256763e+04,3.309546e+04,2.805730e+01,8.656644e+01,-6.368140e+01
C II 1335,8.399902e-05,-3.416406e-04,-2.576703e-04,1334.188131,-0.343869,2.053301e-07,2.044285e+07,6.609600e-06,7.377077e-01,-1.024420e+02,1.900227e+06,1.533036e-29,6.060281e-15,3.147099e-01,1.164153e-01,2.183276e+04,3.256763e+04,3.309546e+04,2.741082e+01,8.718123e+01,-6.397003e+01
C II 1335,8.389404e-05,-3.433049e-04,-2.594397e-04,1334.185769,-0.346231,1.002512e-07,9.917029e+06,6.568290e-06,7.377077e-01,-1.029412e+02,1.876548e+06,1.547226e-29,6.043616e-15,1.646117e-01,1.164153e-01,2.183276e+04,3.256763e+04,3.309497e+04,2.670913e+01,8.818801e+01,-6.377200e+01
C II 1335,8.383912e-05,-3.400991e-04,-2.562885e-04,1334.189975,-0.342025,2.531403e-07,2.502700e+07,6.561500e-06,7.377077e-01,-1.019798e+02,1.872671e+06,1.520211e-29,5.925673e-15,4.552519e-01,1.164153e-01,2.183276e+04,3.256812e+04,3.309497e+04,2.734712e+01,8.751334e+01,-6.312022e+01
C II 1335,8.368726e-05,-3.417281e-04,-2.580695e-04,1334.187598,-0.344402,1.778235e-07,1.745571e+07,6.517069e-06,7.377077e-01,-1.024684e+02,1.847395e+06,1.536160e-29,5.910670e-15,3.403347e-01,1.164153e-01,2.183276e+04,3.256812e+04,3.309448e+04,2.669781e+01,8.848161e+01,-6.294226e+01
C II 1335,8.357372e-05,-3.382671e-04,-2.547216e-04,1334.192066,-0.339934,4.022372e-07,3.924005e+07,6.476368e-06,7.377077e-01,-1.014305e+02,1.824392e+06,1.515531e-29,5.760983e-15,8.993925e-01,9.313226e-01,2.183252e+04,3.256885e+04,3.309424e+04,2.720475e+01,8.813227e+01,-6.193106e+01
C II 1335,8.327370e-05,-3.405582e-04,-2.573128e-04,1334.188608,-0.343392,2.810657e-07,2.701080e+07,6.379184e-06,7.377077e-01,-1.021176e+02,1.770049e+06,1.548338e-29,5.717987e-15,6.917808e-01,9.313226e-01,2.183252e+04,3.256885e+04,3.309326e+04,2.605425e+01,8.980646e+01,-6.142142e+01
C II 1335,8.304292e-05,-3.333523e-04,-2.503370e-04,1334.197917,-0.334083,1.755914e-07,1.682445e+07,6.360797e-06,7.377077e-01,-9.995673e+01,1.759860e+06,1.487249e-29,5.461120e-15,5.479465e-01,9.313226e-01,2.183252e+04,3.256982e+04,3.309326e+04,2.765862e+01,8.805465e+01,-6.015120e+01
C II 1335,8.286014e-05,-3.338735e-04,-2.510410e-04,1334.196978,-0.335022,3.141748e-07,2.960357e+07,6.255740e-06,7.377077e-01,-1.001131e+02,1.702208e+06,1.513879e-29,5.384265e-15,1.043227e+00,9.313226e-01,2.183252e+04,3.256982e+04,3.309229e+04,2.669332e+01,8.920019e+01,-5.939211e+01
C II 1335,8.251213e-05,-3.161222e-04,-2.336362e-04,1334.220205,-0.311795,2.943901e-07,2.728531e+07,6.150616e-06,7.377077e-01,-9.478968e+01,1.645479e+06,1.341312e-29,4.614915e-15,2.675955e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
