Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.481461e-04,-2.752216e-04,-1.271163e-04,1334.362359,-0.169641,1.340695e-06,7.844159e+07,3.879742e-06,9.138335e-01,-8.252516e+01,6.547277e+05,8.587810e-30,1.176786e-15,1.314869e+00,5.960464e+01,2.162695e+04,3.233008e+04,3.282227e+04,8.126101e+01,4.972222e+01,2.020122e+01
C II 1335,1.477074e-04,-2.655163e-04,-1.178481e-04,1334.374728,-0.157272,2.087321e-06,1.192838e+08,3.790665e-06,9.138335e-01,-7.961359e+01,6.250084e+05,7.908324e-30,1.034888e-15,2.507478e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.468709e-04,-2.916033e-04,-1.447752e-04,1334.338793,-0.193207,8.192532e-06,4.663871e+08,3.772944e-06,9.138335e-01,-8.743777e+01,6.191785e+05,1.047610e-29,1.358355e-15,4.408957e+00,5.960464e+01,2.163086e+04,3.233398e+04,3.282227e+04,8.477867e+01,5.516775e+01,1.189135e+01
C II 1335,1.454000e-04,-3.060343e-04,-1.606787e-04,1334.317569,-0.214431,5.284229e-06,2.950318e+08,3.701737e-06,9.138335e-01,-9.176575e+01,5.960273e+05,1.252112e-29,1.563783e-15,2.152188e+00,5.960464e+01,2.163086e+04,3.233789e+04,3.282227e+04,8.835393e+01,5.957577e+01,5.385089e+00
C II 1335,1.446820e-04,-2.728115e-04,-1.281689e-04,1334.360955,-0.171045,3.721657e-06,2.005639e+08,3.570199e-06,9.138335e-01,-8.180088e+01,5.544214e+05,9.978888e-30,1.160138e-15,2.256768e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282227e+04,7.189262e+01,5.711385e+01,1.349865e+00
C II 1335,1.439292e-04,-2.619545e-04,-1.180631e-04,1334.374441,-0.157559,5.008316e-06,2.623177e+08,3.473174e-06,9.138335e-01,-7.854477e+01,5.246964e+05,9.980227e-30,1.098865e-15,4.408957e+00,5.960464e+01,2.163477e+04,3.234180e+04,3.282227e+04,6.644950e+01,5.690992e+01,-2.905339e+00
C II 1335,1.424583e-04,-2.359717e-04,-9.354700e-05,1334.407159,-0.124841,1.953390e-06,9.668606e+07,3.280378e-06,9.138335e-01,-7.075269e+01,4.680615e+05,8.220445e-30,8.080872e-16,8.817914e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.282422e+04,5.695300e+01,5.312173e+01,-4.915592e+00
C II 1335,1.395166e-04,-2.272725e-04,-8.778763e-05,1334.414845,-0.117155,2.603667e-08,1.215223e+06,3.093623e-06,9.138335e-01,-6.814465e+01,4.162843e+05,7.558582e-30,6.606547e-16,2.653608e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.282422e+04,6.159914e+01,4.738080e+01,-2.138221e+00
C II 1335,1.386313e-04,-2.056162e-04,-6.701345e-05,1334.442568,-0.089432,8.085875e-12,3.763388e+02,3.083316e-06,9.138335e-01,-6.165008e+01,4.135148e+05,6.874580e-30,5.970963e-16,6.164305e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.282422e+04,5.207812e+01,4.482540e+01,-2.891713e+00
C II 1335,1.365748e-04,-2.043065e-04,-6.775962e-05,1334.441573,-0.090427,3.682394e-09,1.729677e+05,3.110305e-06,9.138335e-01,-6.125822e+01,4.207858e+05,6.715530e-30,5.912406e-16,7.816040e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.282422e+04,6.001586e+01,3.993010e+01,1.717626e-01
