Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.628941e-04,-1.488503e-04,1.401953e-05,1334.550710,0.018710,4.097194e-07,3.526916e+07,5.712121e-06,8.420256e-01,-4.462905e+01,1.419220e+06,7.751894e-29,2.311900e-14,6.381772e-02,5.960464e+01,2.161914e+04,3.248633e+04,3.327539e+04,2.655738e+01,-4.740298e+00,-4.671940e+01
C II 1335,1.628728e-04,-1.345989e-04,2.825202e-05,1334.569703,0.037703,3.316486e-06,2.986470e+08,5.975493e-06,8.420256e-01,-4.035570e+01,1.553111e+06,7.413031e-29,2.416938e-14,5.068058e+00,5.960464e+01,2.161914e+04,3.248633e+04,3.327148e+04,2.522252e+01,-4.234414e+00,-4.156824e+01
C II 1335,1.611820e-04,-1.468599e-04,1.429849e-05,1334.551082,0.019082,0.000000e+00,0.000000e+00,6.157799e-06,8.420256e-01,-4.403243e+01,1.649325e+06,7.382968e-29,2.548118e-14,5.882804e-01,5.960464e+01,2.161914e+04,3.248633e+04,3.326758e+04,2.066559e+01,-6.211624e+00,-5.001884e+01
C II 1335,1.609858e-04,-1.603305e-04,6.294729e-07,1334.532840,0.000840,7.108379e-06,7.347256e+08,6.862822e-06,8.420256e-01,-4.807025e+01,2.048616e+06,7.979058e-29,3.416271e-14,1.939895e+00,5.960464e+01,2.162305e+04,3.248633e+04,3.326758e+04,1.834205e+01,8.699057e+00,-4.708635e+01
C II 1335,1.603386e-04,-1.600694e-04,2.435524e-07,1334.532325,0.000325,7.041705e-06,6.500215e+08,6.127916e-06,8.420256e-01,-4.799162e+01,1.633356e+06,8.287154e-29,2.841375e-14,2.539883e+00,5.960464e+01,2.162305e+04,3.249023e+04,3.326758e+04,2.022372e+01,1.435087e+01,-4.241258e+01
C II 1335,1.594913e-04,-1.619030e-04,-2.437606e-06,1334.528747,-0.003253,0.000000e+00,0.000000e+00,5.852354e-06,8.420256e-01,-4.854187e+01,1.489760e+06,8.537388e-29,2.663764e-14,5.015153e+00,5.960464e+01,2.162305e+04,3.249023e+04,3.326367e+04,4.701668e+00,1.887848e+01,-4.855384e+01
C II 1335,1.578181e-04,-1.330607e-04,2.473640e-05,1334.565012,0.033012,8.923149e-09,8.357813e+05,6.218908e-06,8.420256e-01,-3.989642e+01,1.682222e+06,7.832383e-29,2.761800e-14,5.290541e-02,5.960464e+01,2.162695e+04,3.249023e+04,3.326367e+04,-2.158744e+01,3.929325e+01,-3.848362e+01
C II 1335,1.578005e-04,-1.511929e-04,6.583704e-06,1334.540786,0.008786,2.767110e-07,2.621765e+07,6.288533e-06,8.420256e-01,-4.533518e+01,1.720100e+06,8.252548e-29,2.962796e-14,4.214230e-01,5.960464e+01,2.162695e+04,3.249023e+04,3.325977e+04,-3.191464e+01,4.145333e+01,-4.968886e+01
C II 1335,1.576599e-04,-2.049123e-04,-4.728473e-05,1334.468897,-0.063103,3.478307e-04,3.119464e+10,5.952139e-06,8.420256e-01,-6.143905e+01,1.540995e+06,7.799904e-29,2.512519e-14,4.646635e+00,5.960464e+01,2.162695e+04,3.249414e+04,3.325977e+04,-1.775878e+00,4.368479e+01,-5.308691e+01
C II 1335,1.561097e-04,-2.733108e-04,-1.172438e-04,1334.375534,-0.156466,1.956536e-03,1.793064e+11,6.084621e-06,8.420256e-01,-8.194895e+01,1.610357e+06,9.991844e-29,3.367524e-14,3.382729e+00,5.960464e+01,2.162695e+04,3.249414e+04,3.325586e+04,1.309221e+01,3.218081e+01,-7.902207e+01
