Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.209613e-05,-2.361082e-04,-1.940220e-04,1334.273071,-0.258929,1.144031e-03,8.306594e+10,4.818393e-06,1.504454e+00,-7.094193e+01,1.009856e+06,2.699363e-28,5.736334e-14,2.089398e+00,5.960464e+01,2.193945e+04,3.268164e+04,3.290039e+04,-1.490062e+02,-2.396227e+02,-1.241863e+02
C II 1335,4.139916e-05,-2.851881e-04,-2.438007e-04,1334.206640,-0.325360,4.086782e-04,2.842598e+10,4.615583e-06,1.504454e+00,-8.567663e+01,9.266342e+05,3.218752e-28,6.276038e-14,4.392409e-01,5.960464e+01,2.193555e+04,3.268164e+04,3.290039e+04,-1.670294e+02,-2.483322e+02,-1.342662e+02
C II 1335,4.125263e-05,-2.033629e-04,-1.621187e-04,1334.315647,-0.216353,3.464246e-02,2.065225e+11,4.832535e-06,1.504454e+00,-6.103497e+01,1.015793e+06,9.477357e-29,2.025912e-14,3.674103e+00,5.960464e+01,2.193555e+04,3.268555e+04,3.290039e+04,-1.139725e+02,-1.574631e+02,-5.641177e+01
C II 1335,4.002704e-05,-2.491411e-04,-2.091241e-04,1334.252917,-0.279083,1.674910e-03,1.162842e+11,4.606721e-06,1.504454e+00,-7.476914e+01,9.230790e+05,1.042578e-28,2.025209e-14,4.113344e+00,5.960464e+01,2.193164e+04,3.268555e+04,3.290039e+04,-1.294865e+02,-1.615692e+02,-6.491839e+01
C II 1335,3.865492e-05,-3.161676e-04,-2.775249e-04,1334.161634,-0.370366,3.197368e-02,1.795707e+11,4.261914e-06,1.504454e+00,-9.488069e+01,7.900681e+05,1.421716e-28,2.363028e-14,4.113344e+00,5.960464e+01,2.192773e+04,3.268555e+04,3.290039e+04,-1.534131e+02,-1.705371e+02,-7.048736e+01
C II 1335,3.728280e-05,-3.339901e-04,-2.967197e-04,1334.136018,-0.395982,1.047065e-04,6.411029e+09,4.062008e-06,1.504454e+00,-1.002021e+02,7.176895e+05,1.171036e-28,1.767880e-14,6.368014e-01,5.960464e+01,2.192383e+04,3.268555e+04,3.290039e+04,-1.506714e+02,-1.420568e+02,-4.173038e+01
C II 1335,3.707038e-05,-2.984374e-04,-2.613781e-04,1334.183183,-0.348817,3.537580e-04,2.405037e+10,4.511015e-06,1.504454e+00,-8.952876e+01,8.851231e+05,1.127877e-28,2.100540e-14,3.476543e+00,5.960464e+01,2.192383e+04,3.268945e+04,3.290039e+04,-1.350667e+02,-1.278181e+02,-3.292174e+01
C II 1335,3.591069e-05,-2.666989e-04,-2.307978e-04,1334.223993,-0.308007,9.252694e-05,6.825692e+09,4.896111e-06,1.504454e+00,-7.999192e+01,1.042696e+06,7.760715e-29,1.702715e-14,4.113344e+00,5.960464e+01,2.191992e+04,3.268945e+04,3.290039e+04,-1.145783e+02,-9.472935e+01,-2.111912e+01
C II 1335,3.453857e-05,-3.276957e-04,-2.931684e-04,1334.140757,-0.391243,7.134894e-05,5.886643e+09,5.474310e-06,1.504454e+00,-9.828508e+01,1.303508e+06,9.579018e-29,2.626058e-14,4.113344e+00,5.960464e+01,2.191602e+04,3.268945e+04,3.290039e+04,-1.336838e+02,-9.304444e+01,-9.734709e+00
C II 1335,3.316645e-05,-4.176621e-04,-3.845095e-04,1334.018860,-0.513140,5.512763e-05,4.620120e+09,5.561426e-06,1.504454e+00,-1.252717e+02,1.345326e+06,1.543891e-28,4.366032e-14,8.343618e-01,5.960464e+01,2.191211e+04,3.268945e+04,3.290039e+04,-1.634019e+02,-9.534187e+01,6.017411e+00
C II 1335,3.288813e-05,-3.472416e-04,-3.143649e-04,1334.112470,-0.419530,2.646910e-04,2.107474e+10,5.284257e-06,1.504454e+00,-1.041370e+02,1.214571e+06,1.046153e-28,2.673177e-14,3.278982e+00,5.960464e+01,2.191211e+04,3.269336e+04,3.290039e+04,-1.317338e+02,-6.526596e+01,1.910089e+01
C II 1335,3.179434e-05,-5.645675e-04,-5.327911e-04,1333.820973,-0.711027,9.145314e-04,7.529368e+10,5.462965e-06,1.504454e+00,-1.693359e+02,1.298111e+06,1.836161e-28,5.014086e-14,4.113344e+00,5.960464e+01,2.190820e+04,3.269336e+04,3.290039e+04,-2.055877e+02,-7.964110e+01,3.298783e+01
C II 1335,3.042222e-05,-4.896899e-04,-4.592826e-04,1333.919073,-0.612927,3.295762e-04,2.661408e+10,5.357954e-06,1.504454e+00,-1.468583e+02,1.248685e+06,1.340617e-28,3.522534e-14,4.113344e+00,5.960464e+01,2.190430e+04,3.269336e+04,3.290039e+04,-1.688974e+02,-3.901997e+01,4.179798e+01
C II 1335,2.905010e-05,-5.694379e-04,-5.404044e-04,1333.810813,-0.721187,7.606264e-05,6.432811e+09,5.611898e-06,1.504454e+00,-1.707825e+02,1.369855e+06,1.594102e-28,4.595165e-14,1.031922e+00,5.960464e+01,2.190039e+04,3.269336e+04,3.290039e+04,-1.891465e+02,-2.063053e+01,7.318358e+01
C II 1335,2.870588e-05,-3.753975e-04,-3.467024e-04,1334.069315,-0.462685,4.297197e-04,4.239595e+10,6.548548e-06,1.504454e+00,-1.125717e+02,1.865285e+06,9.391632e-29,3.677118e-14,3.081422e+00,5.960464e+01,2.190039e+04,3.269727e+04,3.290039e+04,-1.201823e+02,1.507513e+00,6.154003e+01
C II 1335,2.767799e-05,-3.491434e-04,-3.214750e-04,1334.102981,-0.429019,6.570764e-04,7.181581e+10,7.257413e-06,1.504454e+00,-1.046995e+02,2.290967e+06,8.107626e-29,3.883032e-14,4.113344e+00,5.960464e+01,2.189648e+04,3.269727e+04,3.290039e+04,-1.088213e+02,1.211329e+01,7.329394e+01
C II 1335,2.630587e-05,-4.813369e-04,-4.550437e-04,1333.924730,-0.607270,3.289419e-02,2.620588e+11,7.505461e-06,1.504454e+00,-1.443483e+02,2.450247e+06,1.150376e-28,5.883834e-14,4.113344e+00,5.960464e+01,2.189258e+04,3.269727e+04,3.290039e+04,-1.514029e+02,9.481334e+00,7.235204e+01
C II 1335,2.493375e-05,-4.567670e-04,-4.318447e-04,1333.955689,-0.576311,5.455047e-04,6.532644e+10,7.952878e-06,1.504454e+00,-1.369746e+02,2.751084e+06,1.028324e-28,5.915190e-14,1.229483e+00,5.960464e+01,2.188867e+04,3.269727e+04,3.290039e+04,-1.447912e+02,3.672464e+00,5.067425e+01
C II 1335,2.452362e-05,-3.572124e-04,-3.326976e-04,1334.088004,-0.443996,2.961979e-04,3.674938e+10,8.238853e-06,1.504454e+00,-1.071183e+02,2.952491e+06,7.319671e-29,4.514745e-14,2.883861e+00,5.960464e+01,2.188867e+04,3.270117e+04,3.290039e+04,-1.128403e+02,6.898594e+00,6.641670e+01
C II 1335,2.356163e-05,-3.986253e-04,-3.750731e-04,1334.031453,-0.500547,2.793424e-05,3.427962e+09,8.148431e-06,1.504454e+00,-1.195448e+02,2.888040e+06,8.300740e-29,5.018415e-14,4.113344e+00,5.960464e+01,2.188477e+04,3.270117e+04,3.290039e+04,-1.259275e+02,9.341030e+00,8.954467e+01
C II 1335,2.218952e-05,-4.418887e-04,-4.197090e-04,1333.971885,-0.560115,8.522443e-05,1.001429e+10,7.802412e-06,1.504454e+00,-1.325292e+02,2.647968e+06,1.034040e-28,5.734155e-14,4.113344e+00,5.960464e+01,2.188086e+04,3.270117e+04,3.290039e+04,-1.382198e+02,1.623035e+01,1.148813e+02
C II 1335,2.081740e-05,-5.607690e-04,-5.399633e-04,1333.811402,-0.720598,1.755678e-04,1.929528e+10,7.296681e-06,1.504454e+00,-1.681990e+02,2.315825e+06,2.091772e-28,1.010760e-13,1.427043e+00,5.960464e+01,2.187695e+04,3.270117e+04,3.290039e+04,-1.827414e+02,-3.191181e+00,1.318400e+02
C II 1335,2.034137e-05,-3.571085e-04,-3.367744e-04,1334.082564,-0.449436,1.440085e-03,1.469592e+11,6.775480e-06,1.504454e+00,-1.070924e+02,1.996803e+06,1.252521e-28,5.245732e-14,2.686301e+00,5.960464e+01,2.187695e+04,3.270508e+04,3.290039e+04,-1.181286e+02,-7.912673e+00,7.955610e+01
C II 1335,1.944528e-05,-6.969686e-04,-6.775369e-04,1333.627805,-0.904195,6.037065e-01,2.970423e+12,6.476693e-06,1.504454e+00,-2.090881e+02,1.824575e+06,3.446551e-28,1.321088e-13,4.113344e+00,5.960464e+01,2.187305e+04,3.270508e+04,3.290039e+04,-2.373596e+02,-3.474896e+01,1.666206e+02
C II 1335,1.807317e-05,-6.862441e-04,-6.681833e-04,1333.640288,-0.891712,3.035661e-01,1.519558e+12,5.495506e-06,1.504454e+00,-2.058642e+02,1.313622e+06,3.366550e-28,9.300293e-14,4.113344e+00,5.960464e+01,2.186914e+04,3.270508e+04,3.290039e+04,-2.293026e+02,-2.077057e+01,1.644271e+02
C II 1335,1.670105e-05,-7.362301e-04,-7.195413e-04,1333.571749,-0.960251,1.855795e-01,9.219225e+11,5.058283e-06,1.504454e+00,-2.208590e+02,1.112913e+06,4.207048e-28,9.850615e-14,1.624604e+00,7.450581e+00,2.186621e+04,3.270605e+04,3.289941e+04,-2.370122e+02,4.631504e+00,1.717372e+02
