Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.482458e-04,-2.403131e-04,-9.210288e-05,1334.409086,-0.122914,8.473031e-08,5.358693e+06,4.192954e-06,1.342690e+00,-7.206965e+01,7.647073e+05,8.436339e-30,1.356920e-15,2.803446e+00,4.768372e+02,2.156641e+04,3.235547e+04,3.289453e+04,6.448463e+01,4.429129e+01,-9.608116e+01
C II 1335,1.473106e-04,-3.078996e-04,-1.606344e-04,1334.317628,-0.214372,8.897185e-08,5.171173e+06,3.854019e-06,1.342690e+00,-9.233295e+01,6.460749e+05,1.123989e-29,1.526751e-15,2.089775e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.466134e-04,-2.726326e-04,-1.260592e-04,1334.363770,-0.168230,3.771938e-07,2.254987e+07,3.965757e-06,1.342690e+00,-8.175843e+01,6.840806e+05,1.080244e-29,1.553554e-15,9.465988e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.434555e-04,-2.569103e-04,-1.134917e-04,1334.380542,-0.151458,2.519397e-07,1.467537e+07,3.859725e-06,1.342690e+00,-7.704280e+01,6.479892e+05,1.057273e-29,1.440618e-15,2.281854e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.426942e-04,-2.585877e-04,-1.159304e-04,1334.377287,-0.154713,2.730970e-07,1.674722e+07,4.067448e-06,1.342690e+00,-7.754485e+01,7.196133e+05,1.170278e-29,1.768525e-15,7.184134e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.402975e-04,-2.354858e-04,-9.522134e-05,1334.404924,-0.127076,1.339149e-07,8.402968e+06,4.163328e-06,1.342690e+00,-7.061838e+01,7.539394e+05,1.111180e-29,1.760164e-15,6.653482e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.380778e-04,-2.522775e-04,-1.142345e-04,1334.379550,-0.152450,4.637228e-10,3.108744e+04,4.444775e-06,1.342690e+00,-7.565407e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.812506e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.371396e-04,-2.206389e-04,-8.352959e-05,1334.420527,-0.111473,6.111668e-14,4.091912e+00,4.439157e-06,1.342690e+00,-6.616874e+01,8.571486e+05,1.158852e-29,2.088324e-15,9.465988e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.339816e-04,-2.144558e-04,-8.050294e-05,1334.424566,-0.107434,0.000000e+00,0.000000e+00,4.311187e-06,1.342690e+00,-6.431331e+01,8.084418e+05,1.105307e-29,1.878237e-15,1.559122e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.334615e-04,-2.174463e-04,-8.401388e-05,1334.419881,-0.112119,6.420034e-14,4.362682e+00,4.505123e-06,1.342690e+00,-6.520978e+01,8.828122e+05,1.135987e-29,2.108233e-15,7.906866e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.308237e-04,-2.002573e-04,-6.945980e-05,1334.439304,-0.092696,3.636549e-13,2.580761e+01,4.706634e-06,1.342690e+00,-6.005486e+01,9.635539e+05,1.048671e-29,2.117127e-15,5.930750e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.288451e-04,-2.125174e-04,-8.369968e-05,1334.420300,-0.111700,6.272382e-08,4.864259e+06,5.144066e-06,1.342690e+00,-6.372755e+01,1.150981e+06,1.059897e-29,2.555030e-15,3.535238e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.276657e-04,-1.891625e-04,-6.152089e-05,1334.449898,-0.082102,2.310135e-09,1.654015e+05,4.747649e-06,1.342690e+00,-5.672673e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.030238e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.242288e-04,-2.066598e-04,-8.245675e-05,1334.421959,-0.110041,1.767500e-08,1.214657e+06,4.558903e-06,1.342690e+00,-6.196832e+01,9.040154e+05,7.539152e-30,1.429135e-15,8.629598e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.213498e-04,-1.416272e-04,-2.029450e-05,1334.504916,-0.027084,4.795735e-09,3.635583e+05,5.031856e-06,1.342690e+00,-4.247359e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.893198e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.150340e-04,-1.320591e-04,-1.704035e-05,1334.509259,-0.022741,2.580817e-12,1.894878e+02,4.870015e-06,1.342690e+00,-3.960475e+01,1.031610e+06,1.149595e-29,2.430416e-15,1.136591e-01,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.149960e-04,-1.161816e-04,-1.198906e-06,1334.530400,-0.001600,3.950820e-10,2.764515e+04,4.640003e-06,1.342690e+00,-3.484115e+01,9.364651e+05,1.233164e-29,2.420611e-15,9.352329e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.118760e-04,-8.347787e-05,2.838880e-05,1334.569886,0.037886,5.070050e-09,4.242334e+05,5.551210e-06,1.342690e+00,-2.503304e+01,1.340388e+06,6.107602e-30,1.687207e-15,4.485287e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.103797e-04,-5.823573e-05,5.213753e-05,1334.601579,0.069579,6.670176e-08,5.459650e+06,5.431830e-06,1.342690e+00,-1.746468e+01,1.283357e+06,5.928478e-30,1.595676e-15,4.980701e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.087181e-04,-1.002394e-04,8.467774e-06,1334.543301,0.011301,6.638615e-07,6.389227e+07,6.389956e-06,1.342690e+00,-3.006398e+01,1.776032e+06,8.412367e-30,3.131703e-15,8.856916e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.057633e-04,-5.093356e-05,5.482437e-05,1334.605165,0.073165,1.076253e-07,1.013264e+07,6.251006e-06,1.342690e+00,-1.527904e+01,1.699632e+06,9.620866e-30,3.423750e-15,6.090725e-01,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
