Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.224675e-06,2.277463e-04,2.349727e-04,1334.845579,0.313579,4.114890e-01,2.022905e+12,6.735496e-06,8.418197e-01,6.823293e+01,1.973305e+06,7.000915e-28,2.895372e-13,9.615730e-01,9.313226e-01,2.181396e+04,3.271533e+04,3.291650e+04,-1.567563e+02,-3.627205e+01,1.755612e+01
C II 1335,6.903927e-06,1.957103e-04,2.026156e-04,1334.802397,0.270397,2.086188e-01,1.091067e+12,6.965893e-06,8.418197e-01,5.863439e+01,2.110614e+06,6.685557e-28,2.955853e-13,4.573161e-01,9.313226e-01,2.181396e+04,3.271533e+04,3.291553e+04,-1.472649e+02,-3.199575e+01,1.121894e+01
C II 1335,6.751381e-06,2.721101e-04,2.788633e-04,1334.904152,0.372152,4.943854e-01,2.430800e+12,7.240037e-06,8.418197e-01,8.152987e+01,2.280009e+06,6.819874e-28,3.255088e-13,3.552350e-01,9.313226e-01,2.181396e+04,3.271631e+04,3.291553e+04,-1.593042e+02,-4.148965e+01,2.960231e+01
C II 1335,6.632887e-06,2.572094e-04,2.638440e-04,1334.884108,0.352108,1.464886e-01,7.744154e+11,7.233726e-06,8.418197e-01,7.707743e+01,2.276037e+06,5.985186e-28,2.851934e-13,2.561911e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.291553e+04,-1.278005e+02,-4.141596e+01,3.374899e+01
C II 1335,6.547430e-06,2.489864e-04,2.555354e-04,1334.873020,0.341020,7.091559e-01,3.486837e+12,7.224409e-06,8.418197e-01,7.460863e+01,2.270177e+06,6.678663e-28,3.172835e-13,1.068742e+00,9.313226e-01,2.181494e+04,3.271631e+04,3.291455e+04,-1.381150e+02,-3.739389e+01,2.947333e+01
C II 1335,6.190934e-06,2.522862e-04,2.584787e-04,1334.876948,0.344948,5.159744e-01,2.536894e+12,7.161807e-06,8.418197e-01,7.559300e+01,2.231004e+06,7.219596e-28,3.371842e-13,1.068742e+00,9.313226e-01,2.181494e+04,3.271631e+04,3.291357e+04,-1.499049e+02,-3.044776e+01,2.955225e+01
C II 1335,5.834437e-06,2.503506e-04,2.561865e-04,1334.873889,0.341889,7.755190e-02,4.093300e+11,7.195344e-06,8.418197e-01,7.500718e+01,2.251947e+06,7.657504e-28,3.612482e-13,3.865404e-01,9.313226e-01,2.181494e+04,3.271631e+04,3.291260e+04,-1.624400e+02,-1.904927e+01,2.921762e+01
C II 1335,5.705501e-06,3.348372e-04,3.405446e-04,1334.986468,0.454468,3.307828e-01,1.626317e+12,7.260897e-06,8.418197e-01,1.003199e+02,2.293167e+06,8.155922e-28,3.914542e-13,6.822018e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291260e+04,-1.845769e+02,-2.300608e+01,4.925087e+01
C II 1335,5.477941e-06,2.939673e-04,2.994469e-04,1334.931621,0.399621,1.250841e-03,1.356151e+11,7.198282e-06,8.418197e-01,8.805786e+01,2.253787e+06,9.450972e-28,4.460803e-13,2.809930e-01,9.313226e-01,2.181494e+04,3.271729e+04,3.291162e+04,-2.033894e+02,-3.832494e+00,3.699589e+01
C II 1335,5.384211e-06,3.048719e-04,3.102577e-04,1334.946049,0.414049,2.042024e-01,1.075247e+12,7.138317e-06,8.418197e-01,9.130717e+01,2.216393e+06,1.105319e-27,5.131293e-13,7.877492e-01,9.313226e-01,2.181592e+04,3.271729e+04,3.291162e+04,-2.305401e+02,9.115632e+00,3.721388e+01
C II 1335,5.121445e-06,2.378796e-04,2.430022e-04,1334.856294,0.324294,3.704722e-02,2.813175e+11,7.046229e-06,8.418197e-01,7.123055e+01,2.159576e+06,1.111806e-27,5.032386e-13,1.068742e+00,9.313226e-01,2.181592e+04,3.271729e+04,3.291064e+04,-2.226487e+02,1.804479e+01,2.053874e+01
C II 1335,4.764948e-06,1.827214e-04,1.874872e-04,1334.782208,0.250208,1.688593e-04,1.788273e+10,7.031460e-06,8.418197e-01,5.471307e+01,2.150533e+06,1.069944e-27,4.821298e-13,3.157646e-01,9.313226e-01,2.181592e+04,3.271729e+04,3.290967e+04,-1.977124e+02,9.586485e+00,6.698358e+00
C II 1335,4.659620e-06,2.108838e-04,2.155444e-04,1334.819651,0.287651,7.461198e-04,7.713336e+10,6.862003e-06,8.418197e-01,6.316731e+01,2.048127e+06,9.915689e-28,4.251253e-13,7.529776e-01,9.313226e-01,2.181592e+04,3.271826e+04,3.290967e+04,-1.792110e+02,-4.465260e+00,1.644312e+01
C II 1335,4.408452e-06,1.705754e-04,1.749846e-04,1334.765522,0.233522,1.365906e-04,1.339856e+10,6.513233e-06,8.418197e-01,5.110088e+01,1.845221e+06,9.277959e-28,3.586639e-13,8.181770e-01,9.313226e-01,2.181592e+04,3.271826e+04,3.290869e+04,-1.443296e+02,-3.039656e+01,4.357456e+00
C II 1335,4.135535e-06,2.069934e-04,2.111298e-04,1334.813759,0.281759,9.279830e-05,9.530631e+09,6.819480e-06,8.418197e-01,6.201743e+01,2.022822e+06,9.709535e-28,4.114967e-13,2.505652e-01,9.313226e-01,2.181689e+04,3.271826e+04,3.290869e+04,-1.465488e+02,-2.847918e+01,1.632440e+01
C II 1335,4.051955e-06,1.855318e-04,1.895845e-04,1334.785007,0.253007,6.932510e-02,3.550075e+11,6.379813e-06,8.418197e-01,5.558685e+01,1.770399e+06,9.730519e-28,3.613663e-13,1.068742e+00,9.313226e-01,2.181689e+04,3.271826e+04,3.290771e+04,-1.338155e+02,-5.051300e+01,5.411806e+00
C II 1335,3.695459e-06,1.851919e-04,1.888880e-04,1334.784077,0.252077,2.509717e+00,1.233750e+13,6.145014e-06,8.418197e-01,5.547645e+01,1.642483e+06,1.393887e-27,4.805594e-13,2.449889e-01,9.313226e-01,2.181689e+04,3.271826e+04,3.290674e+04,-1.449154e+02,-6.764436e+01,-3.717411e+00
C II 1335,3.613739e-06,2.184483e-04,2.220628e-04,1334.828350,0.296350,4.801358e+00,2.360239e+13,6.263345e-06,8.418197e-01,6.544092e+01,1.706348e+06,1.818398e-27,6.514080e-13,2.893822e-01,1.164153e-01,2.181665e+04,3.271899e+04,3.290698e+04,-1.491303e+02,-8.162411e+01,1.219178e+00
C II 1335,3.517211e-06,2.417577e-04,2.452757e-04,1334.859328,0.327328,6.636631e-01,3.262304e+12,6.100256e-06,8.418197e-01,7.241557e+01,1.618644e+06,2.769097e-27,9.413311e-13,1.802687e-02,1.164153e-01,2.181665e+04,3.271899e+04,3.290649e+04,-1.680758e+02,-9.299567e+01,-4.328302e-01
C II 1335,3.511198e-06,1.946688e-04,1.981807e-04,1334.796478,0.264478,6.451610e+00,3.171490e+13,6.008235e-06,8.418197e-01,5.832003e+01,1.570178e+06,1.506859e-27,4.968692e-13,5.163442e-01,1.164153e-01,2.181714e+04,3.271899e+04,3.290649e+04,-1.396168e+02,-6.792109e+01,8.130168e-01
C II 1335,3.338963e-06,1.782542e-04,1.815938e-04,1334.774343,0.242343,9.950432e+00,4.891479e+13,5.652733e-06,8.418197e-01,5.339893e+01,1.389863e+06,1.697296e-27,4.954141e-13,5.343711e-01,1.164153e-01,2.181714e+04,3.271899e+04,3.290601e+04,-1.404376e+02,-6.660750e+01,-4.359171e+00
C II 1335,3.160714e-06,1.567192e-04,1.598804e-04,1334.745365,0.213365,7.914680e+00,3.890810e+13,5.404655e-06,8.418197e-01,4.694311e+01,1.270548e+06,1.887652e-27,5.033979e-13,2.096010e-01,1.164153e-01,2.181714e+04,3.271899e+04,3.290552e+04,-1.403466e+02,-6.507656e+01,-1.087657e+01
C II 1335,3.090799e-06,1.695326e-04,1.726240e-04,1334.762372,0.230372,3.297704e+01,1.621110e+14,5.218383e-06,8.418197e-01,5.078069e+01,1.184478e+06,3.841773e-27,9.548717e-13,3.247701e-01,1.164153e-01,2.181714e+04,3.271948e+04,3.290552e+04,-1.477283e+02,-6.648015e+01,-9.262663e+00
C II 1335,2.982466e-06,1.866231e-04,1.896062e-04,1334.785036,0.253036,7.367023e+01,3.621474e+14,5.050528e-06,8.418197e-01,5.589459e+01,1.109504e+06,6.924670e-27,1.610268e-12,2.866189e-01,1.164153e-01,2.181714e+04,3.271948e+04,3.290503e+04,-1.654738e+02,-6.837578e+01,-9.378517e+00
C II 1335,2.886860e-06,1.578870e-04,1.607743e-04,1334.746558,0.214558,1.598508e+01,7.858157e+13,5.171871e-06,8.418197e-01,4.728686e+01,1.163457e+06,3.835151e-27,9.364343e-13,2.477522e-01,1.164153e-01,2.181763e+04,3.271948e+04,3.290503e+04,-1.585610e+02,-5.090599e+01,-1.087042e+01
C II 1335,2.804218e-06,2.122953e-04,2.151002e-04,1334.819058,0.287058,4.617895e+01,2.270003e+14,5.139961e-06,8.418197e-01,6.355739e+01,1.149145e+06,8.397474e-27,2.022530e-12,5.343711e-01,1.164153e-01,2.181763e+04,3.271948e+04,3.290454e+04,-2.186184e+02,-6.501079e+01,-1.501819e+01
C II 1335,2.625970e-06,2.891277e-04,2.917544e-04,1334.921356,0.389356,1.614247e+01,7.934518e+13,5.643985e-06,8.418197e-01,8.649543e+01,1.385565e+06,1.342029e-26,3.893925e-12,1.742131e-01,1.164153e-01,2.181763e+04,3.271948e+04,3.290405e+04,-3.159437e+02,-9.493254e+01,-2.790036e+01
C II 1335,2.567858e-06,3.369406e-04,3.395094e-04,1334.985086,0.453086,5.596315e+01,2.750627e+14,5.614544e-06,8.418197e-01,1.008151e+02,1.371147e+06,1.782238e-26,5.117818e-12,3.601580e-01,1.164153e-01,2.181763e+04,3.271997e+04,3.290405e+04,-3.301607e+02,-9.429300e+01,-1.606994e+01
C II 1335,2.447722e-06,3.305019e-04,3.329504e-04,1334.976333,0.444333,1.234686e+02,6.068660e+14,5.979524e-06,8.418197e-01,9.884698e+01,1.555208e+06,1.818808e-26,5.919724e-12,5.343711e-01,1.164153e-01,2.181763e+04,3.271997e+04,3.290356e+04,-3.575304e+02,-1.097565e+02,-3.130876e+01
C II 1335,2.269473e-06,2.737084e-04,2.759785e-04,1334.900302,0.368302,5.893126e+00,2.896719e+13,5.961025e-06,8.418197e-01,8.185660e+01,1.545600e+06,1.629768e-26,5.268859e-12,2.083984e-02,1.164153e-01,2.181763e+04,3.271997e+04,3.290308e+04,-3.266438e+02,-1.053010e+02,-3.956612e+01
C II 1335,2.262522e-06,2.345403e-04,2.368034e-04,1334.848022,0.316022,1.279790e+02,6.290910e+14,5.688600e-06,8.418197e-01,7.015623e+01,1.407557e+06,1.274308e-26,3.756966e-12,5.135313e-01,1.164153e-01,2.181812e+04,3.271997e+04,3.290308e+04,-2.942237e+02,-8.036968e+01,-3.461693e+01
C II 1335,2.091225e-06,1.919397e-04,1.940313e-04,1334.790941,0.258941,3.085107e+01,1.516575e+14,5.735552e-06,8.418197e-01,5.741323e+01,1.430888e+06,9.871718e-27,2.958460e-12,1.388252e-01,1.164153e-01,2.181812e+04,3.271997e+04,3.290259e+04,-2.662200e+02,-7.052452e+01,-3.721195e+01
C II 1335,2.044918e-06,2.358131e-04,2.378585e-04,1334.849430,0.317430,1.031760e+02,5.071677e+14,5.450162e-06,8.418197e-01,7.057350e+01,1.292034e+06,1.043963e-26,2.826479e-12,3.955459e-01,1.164153e-01,2.181812e+04,3.272046e+04,3.290259e+04,-2.606070e+02,-6.709655e+01,-2.003849e+01
C II 1335,1.912977e-06,2.270710e-04,2.289844e-04,1334.837587,0.305587,9.883792e+01,4.858477e+14,5.324033e-06,8.418197e-01,6.794544e+01,1.232925e+06,9.715953e-27,2.509595e-12,5.343711e-01,1.164153e-01,2.181812e+04,3.272046e+04,3.290210e+04,-2.708057e+02,-5.764676e+01,-2.260530e+01
C II 1335,1.734729e-06,2.302444e-04,2.319795e-04,1334.841584,0.309584,2.847026e+01,1.399483e+14,5.625314e-06,8.418197e-01,6.887200e+01,1.376412e+06,1.046386e-26,3.019199e-12,2.894319e-01,1.164153e-01,2.181812e+04,3.272046e+04,3.290161e+04,-2.982281e+02,-4.894217e+01,-2.645336e+01
C II 1335,1.638184e-06,2.655337e-04,2.671724e-04,1334.888550,0.356550,1.719655e+01,8.452817e+13,5.442642e-06,8.418197e-01,7.941915e+01,1.288471e+06,1.164511e-26,3.147518e-12,2.449392e-01,1.164153e-01,2.181860e+04,3.272046e+04,3.290161e+04,-3.315714e+02,-3.325907e+01,-1.908442e+01
C II 1335,1.556481e-06,2.415252e-04,2.430821e-04,1334.856401,0.324401,4.932321e+00,2.424500e+13,5.508784e-06,8.418197e-01,7.221893e+01,1.319978e+06,1.260992e-26,3.493012e-12,1.034374e-01,1.164153e-01,2.181860e+04,3.272046e+04,3.290112e+04,-3.341691e+02,-2.629943e+01,-2.533368e+01
C II 1335,1.521977e-06,2.830944e-04,2.846168e-04,1334.911830,0.379830,1.821201e+01,8.951832e+13,5.700687e-06,8.418197e-01,8.470435e+01,1.413545e+06,9.953254e-27,2.954407e-12,4.309337e-01,1.164153e-01,2.181860e+04,3.272095e+04,3.290112e+04,-3.133084e+02,-2.865826e+01,-6.518028e+00
C II 1335,1.378232e-06,2.243396e-04,2.257182e-04,1334.833228,0.301228,2.712937e+01,1.333583e+14,5.801302e-06,8.418197e-01,6.711755e+01,1.463882e+06,9.513499e-27,2.925212e-12,5.343711e-01,1.164153e-01,2.181860e+04,3.272095e+04,3.290063e+04,-2.862569e+02,-2.032983e+01,-1.520288e+01
C II 1335,1.199984e-06,1.771708e-04,1.783710e-04,1334.770042,0.238042,3.317685e+01,1.630939e+14,5.927537e-06,8.418197e-01,5.300028e+01,1.528283e+06,8.529959e-27,2.738771e-12,5.343711e-01,1.164153e-01,2.181860e+04,3.272095e+04,3.290015e+04,-2.605456e+02,-1.239190e+01,-2.060644e+01
C II 1335,1.021736e-06,1.276703e-04,1.286921e-04,1334.703744,0.171744,1.058296e+00,5.202741e+12,5.976944e-06,8.418197e-01,3.819668e+01,1.553866e+06,5.641185e-27,1.841628e-12,2.365280e-02,1.164153e-01,2.181860e+04,3.272095e+04,3.289966e+04,-2.148707e+02,-7.127451e+00,-2.197282e+01
C II 1335,1.013846e-06,1.244274e-04,1.254413e-04,1334.699405,0.167405,2.326116e+00,1.143567e+13,6.158095e-06,8.418197e-01,3.723838e+01,1.649483e+06,4.786484e-27,1.658683e-12,4.439669e-02,1.164153e-01,2.181909e+04,3.272095e+04,3.289966e+04,-1.952915e+02,9.809638e+00,-1.165857e+01
C II 1335,9.990370e-07,1.216752e-04,1.226743e-04,1334.695713,0.163713,6.191303e+00,3.043788e+13,6.188984e-06,8.418197e-01,3.643238e+01,1.666072e+06,2.443967e-27,8.555609e-13,4.663216e-01,1.164153e-01,2.181909e+04,3.272144e+04,3.289966e+04,-1.639610e+02,3.238031e+00,-5.835801e+00
C II 1335,8.434878e-07,7.551144e-05,7.635499e-05,1334.633898,0.101898,2.822381e+00,1.387628e+13,6.320697e-06,8.418197e-01,2.260349e+01,1.737741e+06,1.640616e-27,5.986979e-13,5.343711e-01,1.164153e-01,2.181909e+04,3.272144e+04,3.289917e+04,-1.424764e+02,8.965373e+00,-1.288397e+01
