Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.529887e-04,-1.000550e-03,-8.477145e-04,1333.400698,-1.131302,1.478192e-01,7.787118e+11,7.127397e-06,1.678001e+00,-3.001234e+02,2.209617e+06,2.620737e-28,1.207120e-13,9.496061e-01,7.450581e+00,2.167090e+04,3.246387e+04,3.324512e+04,2.380792e+01,2.314572e+02,-2.133911e+02
C II 1335,1.526719e-04,-9.204562e-04,-7.679249e-04,1333.507180,-1.024820,1.633227e-01,8.685050e+11,7.355752e-06,1.678001e+00,-2.760885e+02,2.353473e+06,1.970507e-28,9.625859e-14,1.306861e+00,7.450581e+00,2.167090e+04,3.246582e+04,3.324512e+04,2.202597e+01,2.216564e+02,-1.897913e+02
C II 1335,1.522359e-04,-8.457522e-04,-6.936451e-04,1333.606308,-0.925692,1.557278e-01,8.489361e+11,7.910332e-06,1.678001e+00,-2.536736e+02,2.721727e+06,1.720777e-28,9.738885e-14,1.947628e+00,7.450581e+00,2.167090e+04,3.246582e+04,3.324316e+04,1.503832e+01,2.112319e+02,-1.710090e+02
C II 1335,1.515861e-04,-8.583880e-04,-7.069320e-04,1333.588577,-0.943423,3.682782e-02,2.970102e+11,7.623121e-06,1.678001e+00,-2.574622e+02,2.527672e+06,2.624472e-28,1.381993e-13,2.199232e-01,7.450581e+00,2.167285e+04,3.246582e+04,3.324316e+04,1.129812e+01,1.973209e+02,-1.878741e+02
C II 1335,1.515128e-04,-9.704023e-04,-8.190366e-04,1333.438969,-1.093031,1.066922e-01,5.751676e+11,7.664682e-06,1.678001e+00,-2.910778e+02,2.555309e+06,2.956711e-28,1.571455e-13,4.008934e-01,7.450581e+00,2.167285e+04,3.246777e+04,3.324316e+04,5.932080e+00,2.138072e+02,-2.221873e+02
C II 1335,1.513790e-04,-9.359582e-04,-7.847208e-04,1333.484765,-1.047235,7.826001e-01,3.855209e+12,8.054114e-06,1.678001e+00,-2.807451e+02,2.821569e+06,3.027739e-28,1.780441e-13,1.284222e+00,9.313226e-01,2.167236e+04,3.246729e+04,3.324170e+04,1.660724e+00,2.228883e+02,-2.037128e+02
C II 1335,1.509506e-04,-9.940709e-04,-8.432704e-04,1333.406629,-1.125371,7.405131e-02,4.068439e+11,8.072663e-06,1.678001e+00,-2.981870e+02,2.834580e+06,3.843745e-28,2.272122e-13,5.209052e-02,9.313226e-01,2.167236e+04,3.246729e+04,3.324072e+04,-2.357709e+00,2.342116e+02,-2.199972e+02
C II 1335,1.509332e-04,-9.558578e-04,-8.050689e-04,1333.457610,-1.074390,8.914664e-01,4.391265e+12,8.006223e-06,1.678001e+00,-2.867205e+02,2.788113e+06,3.271082e-28,1.901058e-13,1.046080e+00,9.313226e-01,2.167236e+04,3.246826e+04,3.324072e+04,-6.744585e+00,2.294653e+02,-2.103028e+02
C II 1335,1.505842e-04,-1.154476e-03,-1.004065e-03,1333.192043,-1.339957,2.510111e-01,1.236220e+12,7.709062e-06,1.678001e+00,-3.463284e+02,2.584986e+06,6.053115e-28,3.261854e-13,1.860515e-01,9.313226e-01,2.167334e+04,3.246826e+04,3.324072e+04,1.656128e-01,2.453449e+02,-2.739961e+02
C II 1335,1.505222e-04,-1.148597e-03,-9.982479e-04,1333.199806,-1.332194,3.097049e+00,1.524989e+13,7.510674e-06,1.678001e+00,-3.445641e+02,2.453652e+06,6.870783e-28,3.514680e-13,5.050745e-01,9.313226e-01,2.167334e+04,3.246826e+04,3.323975e+04,-1.600992e+00,2.412707e+02,-2.754432e+02
C II 1335,1.503537e-04,-9.716932e-04,-8.214856e-04,1333.435701,-1.096299,1.075602e+01,5.292749e+13,8.642021e-06,1.678001e+00,-2.914739e+02,3.248522e+06,4.146903e-28,2.792487e-13,2.063371e+00,7.450581e+00,2.167285e+04,3.246973e+04,3.323926e+04,-1.885085e+01,2.151346e+02,-2.323246e+02
C II 1335,1.496653e-04,-1.126852e-03,-9.773550e-04,1333.227689,-1.304311,2.980477e+00,1.466842e+13,9.683819e-06,1.678001e+00,-3.380478e+02,4.078951e+06,7.058366e-28,5.954258e-13,2.487136e-01,7.450581e+00,2.167285e+04,3.246973e+04,3.323730e+04,-2.836168e+01,2.267455e+02,-2.890550e+02
C II 1335,1.495823e-04,-1.343765e-03,-1.194384e-03,1332.938057,-1.593943,4.054913e+01,1.996060e+14,9.673984e-06,1.678001e+00,-4.031611e+02,4.070669e+06,1.386100e-27,1.167730e-12,1.162329e+00,7.450581e+00,2.167480e+04,3.246973e+04,3.323730e+04,-1.261713e+01,2.341722e+02,-3.624590e+02
C II 1335,1.491946e-04,-1.219889e-03,-1.070876e-03,1333.102881,-1.429119,7.692014e+00,3.785980e+13,9.540249e-06,1.678001e+00,-3.659705e+02,3.958900e+06,1.459128e-27,1.193464e-12,1.157403e+00,7.450581e+00,2.167480e+04,3.247168e+04,3.323730e+04,-9.393505e+00,1.967118e+02,-3.398657e+02
C II 1335,1.488084e-04,-1.535190e-03,-1.386610e-03,1332.681525,-1.850475,7.896517e+01,3.887866e+14,1.013569e-05,1.678001e+00,-4.606543e+02,4.468498e+06,2.672646e-27,2.465446e-12,2.317010e+00,7.450581e+00,2.167480e+04,3.247168e+04,3.323535e+04,-9.676331e+00,2.146728e+02,-4.512224e+02
C II 1335,1.480354e-04,-8.724726e-04,-7.245663e-04,1333.565043,-0.966957,1.371989e+00,6.800727e+12,9.785705e-06,1.678001e+00,-2.616960e+02,4.165234e+06,7.017969e-28,6.039806e-13,2.514348e-01,7.450581e+00,2.167480e+04,3.247363e+04,3.323535e+04,-1.745575e+01,1.435083e+02,-2.455181e+02
C II 1335,1.479516e-04,-9.878632e-04,-8.400578e-04,1333.410916,-1.121084,2.766181e+00,1.364069e+13,8.526572e-06,1.678001e+00,-2.963295e+02,3.162307e+06,7.387172e-28,4.835037e-13,1.118244e+00,7.450581e+00,2.167480e+04,3.247363e+04,3.323340e+04,-1.528539e+01,1.408868e+02,-2.920727e+02
C II 1335,1.475785e-04,-1.440261e-03,-1.292895e-03,1332.806591,-1.725409,5.116553e+00,2.519387e+13,7.014165e-06,1.678001e+00,-4.321458e+02,2.139967e+06,1.436674e-27,6.408540e-13,1.450201e+00,7.450581e+00,2.167676e+04,3.247363e+04,3.323340e+04,1.509083e+01,1.676538e+02,-4.379002e+02
C II 1335,1.470947e-04,-1.111253e-03,-9.643213e-04,1333.245082,-1.286918,7.072469e-01,3.480694e+12,5.210823e-06,1.678001e+00,-3.333753e+02,1.181049e+06,9.620741e-28,2.389004e-13,6.545331e-01,7.450581e+00,2.167676e+04,3.247363e+04,3.323145e+04,-3.013111e-01,1.151184e+02,-3.534312e+02
C II 1335,1.468763e-04,-9.153555e-04,-7.686136e-04,1333.506261,-1.025739,1.866374e+00,9.183555e+12,5.779560e-06,1.678001e+00,-2.745728e+02,1.452930e+06,3.486872e-28,1.064476e-13,1.913912e+00,7.450581e+00,2.167676e+04,3.247559e+04,3.323145e+04,2.010418e+00,9.271575e+01,-2.916758e+02
C II 1335,1.462378e-04,-8.543597e-04,-7.082467e-04,1333.586822,-0.945178,9.166364e-01,4.510076e+12,5.870893e-06,1.678001e+00,-2.562752e+02,1.499213e+06,2.683914e-28,8.458683e-14,1.560501e+00,7.450581e+00,2.167676e+04,3.247559e+04,3.322949e+04,-1.336234e+01,8.082203e+01,-2.829797e+02
C II 1335,1.457172e-04,-8.578545e-04,-7.122622e-04,1333.581463,-0.950537,2.252915e-01,1.136779e+12,5.843181e-06,1.678001e+00,-2.573232e+02,1.485093e+06,2.760363e-28,8.614989e-14,4.272731e-01,7.450581e+00,2.167676e+04,3.247754e+04,3.322949e+04,-8.469123e+00,7.813605e+01,-2.842511e+02
C II 1335,1.455747e-04,-7.653282e-04,-6.198649e-04,1333.704770,-0.827230,1.556671e-01,7.895958e+11,6.043854e-06,1.678001e+00,-2.295531e+02,1.588851e+06,2.493960e-28,8.329817e-14,5.806709e-01,7.450581e+00,2.167871e+04,3.247754e+04,3.322949e+04,-8.310508e+00,7.550411e+01,-2.496100e+02
C II 1335,1.453810e-04,-6.402412e-04,-4.949532e-04,1333.871469,-0.660531,8.733180e-02,4.473290e+11,6.369133e-06,1.678001e+00,-1.920207e+02,1.764476e+06,1.847200e-28,6.852203e-14,2.466469e+00,7.450581e+00,2.167871e+04,3.247754e+04,3.322754e+04,-1.758650e+01,6.925422e+01,-2.088400e+02
C II 1335,1.445581e-04,-5.863987e-04,-4.419254e-04,1333.942236,-0.589764,2.954430e-05,2.828806e+09,6.356393e-06,1.678001e+00,-1.758635e+02,1.757424e+06,1.726507e-28,6.376690e-14,1.019762e-01,7.450581e+00,2.167871e+04,3.247949e+04,3.322754e+04,-1.253291e+01,6.909017e+01,-1.855529e+02
C II 1335,1.445241e-04,-5.237067e-04,-3.792583e-04,1334.025868,-0.506132,8.832157e-04,8.827085e+10,6.636118e-06,1.678001e+00,-1.570557e+02,1.915505e+06,1.460078e-28,5.880140e-14,2.568445e+00,7.450581e+00,2.167871e+04,3.247949e+04,3.322559e+04,-1.598359e+01,6.847666e+01,-1.627489e+02
C II 1335,1.436673e-04,-4.913499e-04,-3.477532e-04,1334.067912,-0.464088,8.573112e-05,8.677434e+09,6.719852e-06,1.678001e+00,-1.473498e+02,1.964149e+06,1.466031e-28,6.054086e-14,2.888593e-01,7.450581e+00,2.167871e+04,3.247949e+04,3.322363e+04,-1.800361e+01,6.507581e+01,-1.533631e+02
C II 1335,1.435709e-04,-5.466581e-04,-4.031657e-04,1333.993963,-0.538037,6.614262e-04,6.355485e+10,6.379835e-06,1.678001e+00,-1.639463e+02,1.770411e+06,1.775642e-28,6.608335e-14,5.151324e-01,7.450581e+00,2.168066e+04,3.247949e+04,3.322363e+04,-2.076949e+01,5.417545e+01,-1.844289e+02
C II 1335,1.433990e-04,-5.012613e-04,-3.579341e-04,1334.054325,-0.477675,4.183794e-02,2.918973e+11,6.258153e-06,1.678001e+00,-1.503252e+02,1.703521e+06,1.573452e-28,5.631412e-14,1.764453e+00,7.450581e+00,2.168066e+04,3.248145e+04,3.322363e+04,-1.975986e+01,5.700673e+01,-1.639919e+02
C II 1335,1.428104e-04,-4.334247e-04,-2.906762e-04,1334.144083,-0.387917,1.156969e-03,1.038148e+11,5.957257e-06,1.678001e+00,-1.299772e+02,1.543646e+06,1.619103e-28,5.252315e-14,1.709960e+00,7.450581e+00,2.168066e+04,3.248145e+04,3.322168e+04,-2.326175e+01,4.931852e+01,-1.444143e+02
C II 1335,1.422399e-04,-3.867851e-04,-2.446001e-04,1334.205573,-0.326427,3.042123e-04,2.858487e+10,6.238748e-06,1.678001e+00,-1.159867e+02,1.692973e+06,1.416024e-28,5.038218e-14,8.584854e-01,7.450581e+00,2.168066e+04,3.248340e+04,3.322168e+04,-2.447535e+01,5.131706e+01,-1.250577e+02
C II 1335,1.419535e-04,-3.727284e-04,-2.308278e-04,1334.223953,-0.308047,9.194238e-05,8.427045e+09,6.085234e-06,1.678001e+00,-1.117730e+02,1.610681e+06,1.564341e-28,5.299947e-14,1.158390e+00,7.450581e+00,2.168066e+04,3.248340e+04,3.321973e+04,-3.194576e+01,4.687280e+01,-1.259964e+02
C II 1335,1.415671e-04,-3.906469e-04,-2.491351e-04,1334.199521,-0.332479,2.078622e-04,1.793043e+10,5.723783e-06,1.678001e+00,-1.171481e+02,1.425022e+06,1.705415e-28,5.113116e-14,1.410055e+00,7.450581e+00,2.168262e+04,3.248340e+04,3.321973e+04,-3.356120e+01,4.818462e+01,-1.327860e+02
C II 1335,1.410967e-04,-3.961743e-04,-2.551335e-04,1334.191516,-0.340484,2.950363e-05,2.710887e+09,6.098837e-06,1.678001e+00,-1.188083e+02,1.617891e+06,1.721400e-28,5.861088e-14,4.748247e-02,7.450581e+00,2.168262e+04,3.248340e+04,3.321777e+04,-4.073462e+01,4.895458e+01,-1.374675e+02
C II 1335,1.410808e-04,-3.830470e-04,-2.420202e-04,1334.209016,-0.322984,2.274646e-04,2.116620e+10,6.176057e-06,1.678001e+00,-1.148689e+02,1.659120e+06,1.487400e-28,5.193647e-14,2.520962e+00,7.450581e+00,2.168262e+04,3.248535e+04,3.321777e+04,-3.528713e+01,4.833253e+01,-1.304174e+02
C II 1335,1.402398e-04,-4.020114e-04,-2.618279e-04,1334.182582,-0.349418,3.156122e-04,3.065406e+10,6.448221e-06,1.678001e+00,-1.205585e+02,1.808568e+06,1.514126e-28,5.763242e-14,9.534503e-01,7.450581e+00,2.168262e+04,3.248535e+04,3.321582e+04,-3.990252e+01,5.182275e+01,-1.372930e+02
C II 1335,1.399217e-04,-3.928016e-04,-2.529348e-04,1334.194450,-0.337550,8.397547e-05,8.002684e+09,6.327446e-06,1.678001e+00,-1.177939e+02,1.741454e+06,1.329515e-28,4.872365e-14,1.074469e+00,7.450581e+00,2.168262e+04,3.248730e+04,3.321582e+04,-3.205319e+01,4.891578e+01,-1.324498e+02
C II 1335,1.395633e-04,-4.118742e-04,-2.723684e-04,1334.168516,-0.363484,7.414006e-07,7.093857e+07,6.351376e-06,1.678001e+00,-1.235140e+02,1.754651e+06,1.358486e-28,5.015921e-14,5.405252e-01,7.450581e+00,2.168457e+04,3.248730e+04,3.321582e+04,-3.050085e+01,5.300346e+01,-1.362864e+02
C II 1335,1.393830e-04,-4.048609e-04,-2.655344e-04,1334.177636,-0.354364,1.076171e-05,1.062922e+09,6.557308e-06,1.678001e+00,-1.214095e+02,1.870278e+06,1.306888e-28,5.142443e-14,1.859418e+00,7.450581e+00,2.168457e+04,3.248730e+04,3.321387e+04,-2.896377e+01,5.496349e+01,-1.314126e+02
C II 1335,1.387626e-04,-3.904128e-04,-2.517043e-04,1334.196093,-0.335907,5.360769e-08,5.301285e+06,6.566125e-06,1.678001e+00,-1.170753e+02,1.875311e+06,1.229491e-28,4.851287e-14,7.090268e-01,7.450581e+00,2.168457e+04,3.248926e+04,3.321387e+04,-2.595974e+01,5.121763e+01,-1.271975e+02
C II 1335,1.385261e-04,-3.756131e-04,-2.371390e-04,1334.215530,-0.316470,1.035252e-08,1.035562e+06,6.641984e-06,1.678001e+00,-1.126345e+02,1.918893e+06,1.148124e-28,4.634241e-14,2.568445e+00,7.450581e+00,2.168457e+04,3.248926e+04,3.321191e+04,-1.951036e+01,5.044945e+01,-1.191677e+02
C II 1335,1.376692e-04,-3.739199e-04,-2.363021e-04,1334.216647,-0.315353,2.020061e-12,2.026985e+02,6.662472e-06,1.678001e+00,-1.121251e+02,1.930749e+06,1.112682e-28,4.518658e-14,1.969411e-01,7.450581e+00,2.168457e+04,3.248926e+04,3.320996e+04,-1.176974e+01,4.907261e+01,-1.162057e+02
C II 1335,1.376035e-04,-3.751520e-04,-2.376001e-04,1334.214915,-0.317085,5.104334e-14,5.138244e+00,6.684187e-06,1.678001e+00,-1.124960e+02,1.943355e+06,1.098187e-28,4.490406e-14,1.320639e-01,7.450581e+00,2.168457e+04,3.249121e+04,3.320996e+04,-1.615725e+01,4.631822e+01,-1.206057e+02
C II 1335,1.375595e-04,-3.861895e-04,-2.486831e-04,1334.200124,-0.331876,2.526672e-07,2.559780e+07,6.724160e-06,1.678001e+00,-1.158074e+02,1.966668e+06,1.142190e-28,4.725350e-14,2.239440e+00,7.450581e+00,2.168652e+04,3.249121e+04,3.320996e+04,-1.750671e+01,4.385301e+01,-1.273599e+02
C II 1335,1.368124e-04,-4.006543e-04,-2.638967e-04,1334.179821,-0.352179,8.563391e-07,8.614659e+07,6.676903e-06,1.678001e+00,-1.201451e+02,1.939123e+06,1.126233e-28,4.594339e-14,1.102909e+00,7.450581e+00,2.168652e+04,3.249121e+04,3.320801e+04,-1.013778e+01,4.120796e+01,-1.318684e+02
C II 1335,1.364444e-04,-3.939654e-04,-2.575747e-04,1334.188258,-0.343742,1.998202e-06,1.995699e+08,6.630364e-06,1.678001e+00,-1.181396e+02,1.912185e+06,1.104685e-28,4.443448e-14,1.465536e+00,7.450581e+00,2.168652e+04,3.249316e+04,3.320801e+04,-1.165182e+01,3.828847e+01,-1.320366e+02
C II 1335,1.359555e-04,-4.061769e-04,-2.702766e-04,1334.171307,-0.360693,1.814582e-06,1.809009e+08,6.617888e-06,1.678001e+00,-1.218017e+02,1.904995e+06,1.104503e-28,4.426019e-14,1.198535e+00,7.450581e+00,2.168652e+04,3.249316e+04,3.320605e+04,-4.921265e+00,3.595041e+01,-1.357028e+02
C II 1335,1.355557e-04,-4.285608e-04,-2.930632e-04,1334.140898,-0.391102,1.208286e-04,1.196527e+10,6.573196e-06,1.678001e+00,-1.285160e+02,1.879353e+06,1.122245e-28,4.433800e-14,3.938355e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.320508e+04,-2.651652e-01,3.327767e+01,-1.445171e+02
C II 1335,1.342418e-04,-4.356585e-04,-3.014752e-04,1334.129672,-0.402328,2.631262e-06,2.515582e+08,6.344925e-06,1.678001e+00,-1.306429e+02,1.751088e+06,1.037725e-28,3.823530e-14,3.463997e-01,5.960464e+01,2.168945e+04,3.249414e+04,3.320117e+04,1.421556e+01,3.152405e+01,-1.424184e+02
