Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.035034e-05,9.836413e-05,1.287174e-04,1334.703778,0.171778,9.192883e-05,6.525098e+09,4.710505e-06,3.165166e-03,2.948542e+01,9.651396e+05,3.860813e-29,7.751209e-15,1.878879e+00,5.960464e+01,2.174805e+04,3.276758e+04,3.286523e+04,-5.136105e+00,2.296204e+01,-3.856968e+01
C II 1335,2.972359e-05,7.732965e-05,1.070555e-04,1334.674869,0.142869,1.987034e-04,1.359109e+10,4.539127e-06,3.165166e-03,2.317931e+01,8.961893e+05,4.897378e-29,9.170258e-15,4.322504e+00,5.960464e+01,2.175195e+04,3.276758e+04,3.286523e+04,2.401413e+00,2.027728e+01,-4.128006e+01
C II 1335,2.828172e-05,4.205303e-05,7.033594e-05,1334.625866,0.093866,2.088481e-04,1.545891e+10,4.912789e-06,3.165166e-03,1.260323e+01,1.049811e+06,6.919023e-29,1.514584e-14,5.062855e-01,5.960464e+01,2.175195e+04,3.276367e+04,3.286523e+04,1.303616e+01,1.332155e+01,-4.495351e+01
C II 1335,2.811284e-05,1.921256e-05,4.732594e-05,1334.595158,0.063158,9.846337e-05,6.409158e+09,4.319183e-06,3.165166e-03,5.757434e+00,8.114435e+05,7.606332e-29,1.297147e-14,1.694773e-01,5.960464e+01,2.175195e+04,3.276367e+04,3.286914e+04,7.495198e+00,-2.725226e+00,-3.666177e+01
C II 1335,2.805630e-05,-1.080701e-05,1.724899e-05,1334.555019,0.023019,1.859248e-02,1.587785e+11,4.100124e-06,3.165166e-03,-3.241754e+00,7.312218e+05,6.974563e-29,1.072242e-14,4.998267e+00,5.960464e+01,2.175586e+04,3.276367e+04,3.286914e+04,1.727348e+01,-2.562501e-02,-2.893596e+01
C II 1335,2.638901e-05,-2.145352e-05,4.934929e-06,1334.538586,0.006586,1.939514e-03,1.267393e+11,4.333601e-06,3.165166e-03,-6.434470e+00,8.168700e+05,1.107752e-28,1.902730e-14,1.939587e+00,5.960464e+01,2.175977e+04,3.276367e+04,3.286914e+04,2.602140e+01,5.040523e+00,-3.187923e+01
C II 1335,2.574202e-05,-7.511907e-05,-4.937898e-05,1334.466102,-0.065898,1.609832e-01,7.955944e+11,4.675881e-06,3.165166e-03,-2.252680e+01,9.510034e+05,1.349452e-28,2.691277e-14,3.058679e+00,5.960464e+01,2.175977e+04,3.275977e+04,3.286914e+04,4.719913e+01,-1.128516e+00,-4.208784e+01
C II 1335,2.472173e-05,-2.521144e-05,-4.903374e-07,1334.531346,-0.000654,1.783085e-02,1.694926e+11,4.664913e-06,3.165166e-03,-7.562415e+00,9.465470e+05,1.320320e-28,2.622848e-14,8.388921e-01,5.960464e+01,2.176367e+04,3.275977e+04,3.286914e+04,3.269168e+01,9.453324e+00,-3.700940e+01
C II 1335,2.444189e-05,-4.163038e-05,-1.718951e-05,1334.509060,-0.022940,1.249921e-03,8.091296e+10,4.292199e-06,3.165166e-03,-1.248247e+01,8.013364e+05,1.176759e-28,1.980960e-14,3.716045e+00,5.960464e+01,2.176367e+04,3.275977e+04,3.287305e+04,2.118568e+01,-9.713392e+00,-2.551911e+01
C II 1335,2.320232e-05,-2.809201e-05,-4.890342e-06,1334.525474,-0.006526,2.417332e-04,1.613964e+10,4.430516e-06,3.165166e-03,-8.424160e+00,8.538148e+05,1.119699e-28,2.008524e-14,4.433294e-01,5.960464e+01,2.176367e+04,3.275586e+04,3.287305e+04,1.633449e+01,-1.328728e+01,-3.143711e+01
