Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.472514e-04,-3.688210e-04,-2.216239e-04,1334.236236,-0.295764,2.840529e-06,1.742503e+08,4.069606e-06,9.846082e-01,-1.105964e+02,7.203771e+05,1.044595e-29,1.573286e-15,2.034577e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283203e+04,1.022138e+02,7.268458e+01,1.495625e+01
C II 1335,1.465727e-04,-2.782225e-04,-1.316906e-04,1334.356255,-0.175745,5.610041e-06,3.272484e+08,3.869230e-06,9.846082e-01,-8.342376e+01,6.511848e+05,7.259256e-30,9.906889e-16,6.226052e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.444956e-04,-3.331672e-04,-1.887198e-04,1334.280147,-0.251853,1.565401e-05,9.078724e+08,3.842045e-06,9.846082e-01,-9.990186e+01,6.420664e+05,1.275413e-29,1.715896e-15,8.763072e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.415722e-04,-2.581294e-04,-1.165938e-04,1334.376402,-0.155598,2.795195e-06,1.475638e+08,3.500432e-06,9.846082e-01,-7.739693e+01,5.329647e+05,9.578196e-30,1.070979e-15,3.385111e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283203e+04,6.018611e+01,5.815963e+01,-2.832838e-01
C II 1335,1.404429e-04,-2.129213e-04,-7.250837e-05,1334.435235,-0.096765,3.457746e-07,1.775064e+07,3.403983e-06,9.846082e-01,-6.384013e+01,5.039993e+05,6.914023e-30,7.321010e-16,5.377961e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.386487e-04,-2.010921e-04,-6.247121e-05,1334.448630,-0.083370,1.247211e-09,6.321750e+04,3.357525e-06,9.846082e-01,-6.029333e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.763072e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.357253e-04,-1.982073e-04,-6.250895e-05,1334.448580,-0.083420,9.312177e-09,4.772774e+05,3.395319e-06,9.846082e-01,-5.942891e+01,5.014369e+05,6.034861e-30,6.269137e-16,4.233201e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.343131e-04,-2.078023e-04,-7.351713e-05,1334.433889,-0.098111,5.792090e-08,3.186950e+06,3.649048e-06,9.846082e-01,-6.230613e+01,5.791810e+05,5.598799e-30,6.747518e-16,4.529871e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.328019e-04,-2.459570e-04,-1.131878e-04,1334.380947,-0.151053,2.925299e-07,1.718691e+07,3.893978e-06,9.846082e-01,-7.374890e+01,6.595416e+05,6.422966e-30,8.765129e-16,6.533615e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.306222e-04,-2.560966e-04,-1.255079e-04,1334.364506,-0.167494,9.772809e-08,5.867257e+06,3.982876e-06,9.846082e-01,-7.678920e+01,6.899993e+05,6.473393e-30,9.218941e-16,2.229457e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.298784e-04,-2.691157e-04,-1.392722e-04,1334.346137,-0.185863,5.838285e-07,3.461553e+07,3.933026e-06,9.846082e-01,-8.069642e+01,6.728352e+05,8.091043e-30,1.127972e-15,5.081292e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283984e+04,9.173284e+01,4.562259e+01,6.524072e+00
C II 1335,1.281832e-04,-2.202142e-04,-9.205917e-05,1334.409144,-0.122856,1.429277e-07,9.213050e+06,4.273763e-06,9.846082e-01,-6.603107e+01,7.944674e+05,7.129993e-30,1.176412e-15,3.681780e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283984e+04,7.885214e+01,3.541529e+01,5.957054e+00
C II 1335,1.269550e-04,-1.768199e-04,-4.988739e-05,1334.465424,-0.066576,2.228061e-07,1.324660e+07,3.944104e-06,9.846082e-01,-5.301841e+01,6.766308e+05,7.304121e-30,1.031729e-15,8.763072e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283984e+04,6.793465e+01,2.839816e+01,-7.581706e+00
C II 1335,1.240315e-04,-1.850129e-04,-6.100434e-05,1334.450588,-0.081412,9.249553e-08,4.816464e+06,3.448281e-06,9.846082e-01,-5.547623e+01,5.172022e+05,8.828149e-30,9.585570e-16,5.929382e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.283984e+04,7.147686e+01,3.141455e+01,-1.870520e+01
C II 1335,1.220534e-04,-1.328436e-04,-1.080640e-05,1334.517579,-0.014421,4.605896e-10,2.436584e+04,3.506598e-06,9.846082e-01,-3.983283e+01,5.348439e+05,7.353929e-30,8.249720e-16,2.833690e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.283984e+04,6.138316e+01,1.833950e+01,-1.675218e+01
C II 1335,1.211081e-04,-1.828479e-04,-6.176197e-05,1334.449577,-0.082423,3.247458e-11,1.567485e+03,3.194290e-06,9.846082e-01,-5.483165e+01,4.438169e+05,1.055959e-29,9.856783e-16,8.763072e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.283984e+04,8.994280e+01,2.262914e+01,-2.295397e+01
C II 1335,1.181846e-04,-1.799523e-04,-6.178890e-05,1334.449541,-0.082459,1.281726e-09,6.655944e+04,3.438479e-06,9.846082e-01,-5.396549e+01,5.142661e+05,1.089743e-29,1.178944e-15,6.777473e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.283984e+04,9.712933e+01,1.821697e+01,-2.287858e+01
C II 1335,1.159236e-04,-1.750921e-04,-5.918880e-05,1334.453011,-0.078989,6.031245e-13,3.075838e+01,3.380554e-06,9.846082e-01,-5.250854e+01,4.970852e+05,1.090600e-29,1.140797e-15,1.985599e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.283984e+04,9.659960e+01,1.746694e+01,-2.648326e+01
