Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.312728e-04,-3.664656e-04,-2.352409e-04,1334.218063,-0.313937,2.828557e-06,1.842345e+08,4.320154e-06,9.029110e-01,-1.098850e+02,8.118083e+05,1.900029e-29,3.243000e-15,2.923178e+00,4.768372e+02,2.170703e+04,3.237109e+04,3.303516e+04,5.783567e+01,9.195171e+01,-3.194964e+01
C II 1335,1.302976e-04,-4.332265e-04,-3.029854e-04,1334.127656,-0.404344,1.407922e-05,1.005330e+09,4.737804e-06,9.029110e-01,-1.299087e+02,9.763586e+05,2.250030e-29,4.617065e-15,8.791327e+00,4.768372e+02,2.170703e+04,3.237891e+04,3.303516e+04,6.387021e+01,1.183729e+02,-1.721469e+01
C II 1335,1.273648e-04,-3.376036e-04,-2.102818e-04,1334.251372,-0.280628,1.044982e-06,7.700039e+07,4.888446e-06,9.029110e-01,-1.012298e+02,1.039434e+06,1.596916e-29,3.489223e-15,2.811462e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.303516e+04,5.147804e+01,9.175416e+01,-1.322880e+01
C II 1335,1.264269e-04,-4.027454e-04,-2.763694e-04,1334.163176,-0.368824,3.264326e-06,2.218483e+08,4.509418e-06,9.029110e-01,-1.207665e+02,8.844965e+05,1.778882e-29,3.310318e-15,5.979865e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.302734e+04,5.929323e+01,1.098534e+02,-1.654567e+01
C II 1335,1.244320e-04,-3.764435e-04,-2.520584e-04,1334.195620,-0.336380,0.000000e+00,0.000000e+00,4.753166e-06,9.029110e-01,-1.128776e+02,9.827003e+05,1.382834e-29,2.859764e-15,2.103121e-01,4.768372e+02,2.170703e+04,3.239453e+04,3.302734e+04,5.824292e+01,9.796638e+01,-2.496785e+01
C II 1335,1.243618e-04,-4.118871e-04,-2.875765e-04,1334.148220,-0.383780,0.000000e+00,0.000000e+00,4.312715e-06,9.029110e-01,-1.235071e+02,8.090151e+05,1.693792e-29,2.883728e-15,8.581015e+00,4.768372e+02,2.171484e+04,3.239453e+04,3.302734e+04,5.468903e+01,1.100872e+02,-2.749472e+01
C II 1335,1.214992e-04,-4.114965e-04,-2.900474e-04,1334.144923,-0.387077,0.000000e+00,0.000000e+00,4.315369e-06,9.029110e-01,-1.233896e+02,8.100112e+05,1.576043e-29,2.686439e-15,7.301923e+00,4.768372e+02,2.171484e+04,3.240234e+04,3.302734e+04,4.546957e+01,1.132112e+02,-2.691407e+01
C II 1335,1.190632e-04,-4.612810e-04,-3.422727e-04,1334.075226,-0.456774,0.000000e+00,0.000000e+00,4.198366e-06,9.029110e-01,-1.383233e+02,7.666828e+05,1.453901e-29,2.345792e-15,1.489405e+00,4.768372e+02,2.171484e+04,3.240234e+04,3.301953e+04,5.692622e+01,1.322071e+02,-1.197468e+01
C II 1335,1.185663e-04,-3.831648e-04,-2.646439e-04,1334.178824,-0.353176,0.000000e+00,0.000000e+00,4.104818e-06,9.029110e-01,-1.148947e+02,7.328970e+05,1.386899e-29,2.135973e-15,8.791327e+00,4.768372e+02,2.171484e+04,3.241016e+04,3.301953e+04,5.211596e+01,1.099881e+02,-5.529991e+00
C II 1335,1.156335e-04,-4.557960e-04,-3.402152e-04,1334.077972,-0.454028,2.541508e-07,1.617465e+07,4.220998e-06,9.029110e-01,-1.366827e+02,7.749708e+05,2.010885e-29,3.271492e-15,6.311055e-01,4.768372e+02,2.171484e+04,3.241797e+04,3.301953e+04,5.820906e+01,1.397700e+02,1.270619e+01
C II 1335,1.154230e-04,-4.182211e-04,-3.028464e-04,1334.127842,-0.404158,3.621329e-06,2.372955e+08,4.346584e-06,9.029110e-01,-1.254115e+02,8.217720e+05,2.060443e-29,3.559468e-15,8.160222e+00,4.768372e+02,2.172266e+04,3.241797e+04,3.301953e+04,4.338242e+01,1.310072e+02,1.033591e+01
C II 1335,1.127007e-04,-5.049541e-04,-3.923103e-04,1334.008449,-0.523551,2.065343e-06,1.542665e+08,4.955650e-06,9.029110e-01,-1.514261e+02,1.068209e+06,2.313105e-29,5.196371e-15,3.001056e+00,4.768372e+02,2.172266e+04,3.242578e+04,3.301953e+04,5.142673e+01,1.553274e+02,4.525007e+00
C II 1335,1.116995e-04,-5.345756e-04,-4.229358e-04,1333.967579,-0.564421,6.364233e-06,4.965312e+08,5.177741e-06,9.029110e-01,-1.603116e+02,1.166100e+06,1.959058e-29,4.797884e-15,5.790272e+00,4.768372e+02,2.172266e+04,3.242578e+04,3.301172e+04,5.318014e+01,1.645488e+02,4.017650e+00
C II 1335,1.097679e-04,-5.376047e-04,-4.278959e-04,1333.960959,-0.571041,8.754030e-06,7.140081e+08,5.411934e-06,9.029110e-01,-1.612205e+02,1.273973e+06,2.347994e-29,6.284850e-15,8.791327e+00,4.768372e+02,2.172266e+04,3.243359e+04,3.301172e+04,5.979444e+01,1.637448e+02,4.879571e+00
C II 1335,1.068350e-04,-4.653435e-04,-3.585581e-04,1334.053493,-0.478507,8.808112e-07,5.833463e+07,4.394338e-06,9.029110e-01,-1.395444e+02,8.399281e+05,2.546716e-29,4.499155e-15,1.051899e+00,4.768372e+02,2.172266e+04,3.244141e+04,3.301172e+04,4.853573e+01,1.427165e+02,4.050165e+00
C II 1335,1.064841e-04,-4.574512e-04,-3.510158e-04,1334.063558,-0.468442,9.778417e-06,6.572302e+08,4.459825e-06,9.029110e-01,-1.371753e+02,8.651488e+05,2.332388e-29,4.242693e-15,6.439617e+00,4.768372e+02,2.173047e+04,3.244141e+04,3.301172e+04,4.812190e+01,1.361949e+02,-5.971415e+00
