Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.523608e-04,-1.191581e-03,-1.039402e-03,1333.144885,-1.387115,2.076443e+00,1.021994e+13,5.607377e-06,1.044865e+00,-3.574409e+02,1.367649e+06,5.628479e-28,1.611105e-13,7.292824e-01,7.450581e+00,2.168066e+04,3.247168e+04,3.325293e+04,1.076437e+02,1.751579e+02,-2.935735e+02
C II 1335,1.521175e-04,-1.095384e-03,-9.434329e-04,1333.272959,-1.259041,3.819617e+00,1.879809e+13,6.135825e-06,1.044865e+00,-3.285692e+02,1.637575e+06,4.738826e-28,1.624157e-13,1.886881e+00,7.450581e+00,2.168066e+04,3.247168e+04,3.325098e+04,9.923619e+01,1.559248e+02,-2.733378e+02
C II 1335,1.514880e-04,-1.123817e-03,-9.724988e-04,1333.234169,-1.297831,6.651359e-01,3.274304e+12,7.169333e-06,1.044865e+00,-3.371027e+02,2.235695e+06,4.044887e-28,1.878940e-13,6.231129e-01,7.450581e+00,2.168066e+04,3.247363e+04,3.325098e+04,8.766278e+01,1.653316e+02,-2.821932e+02
C II 1335,1.512801e-04,-1.021300e-03,-8.701741e-04,1333.370725,-1.161275,3.141857e-01,1.546728e+12,7.405827e-06,1.044865e+00,-3.063358e+02,2.385626e+06,3.602291e-28,1.784380e-13,3.669872e-01,7.450581e+00,2.168066e+04,3.247363e+04,3.324902e+04,8.073243e+01,1.490742e+02,-2.568432e+02
C II 1335,1.511577e-04,-1.162034e-03,-1.011052e-03,1333.182718,-1.349282,3.790029e+00,1.866088e+13,7.410882e-06,1.044865e+00,-3.485758e+02,2.388883e+06,6.337769e-28,3.128854e-13,2.143007e+00,7.450581e+00,2.168262e+04,3.247363e+04,3.324902e+04,8.969282e+01,1.559578e+02,-3.027603e+02
C II 1335,1.504428e-04,-7.929742e-04,-6.426507e-04,1333.674362,-0.857638,8.784513e-01,4.322306e+12,6.733947e-06,1.044865e+00,-2.378244e+02,1.972397e+06,5.339793e-28,2.180862e-13,4.224015e-01,7.450581e+00,2.168262e+04,3.247363e+04,3.324707e+04,6.216769e+01,1.023573e+02,-2.090433e+02
C II 1335,1.503018e-04,-7.293333e-04,-5.791411e-04,1333.759118,-0.772882,1.220643e+00,6.012121e+12,8.079072e-06,1.044865e+00,-2.187296e+02,2.839083e+06,2.127432e-28,1.245567e-13,2.087593e+00,7.450581e+00,2.168262e+04,3.247559e+04,3.324707e+04,4.558829e+01,1.104836e+02,-1.852561e+02
C II 1335,1.496054e-04,-9.058623e-04,-7.563924e-04,1333.522570,-1.009430,1.093343e+00,5.381908e+12,7.412285e-06,1.044865e+00,-2.716993e+02,2.389788e+06,3.468961e-28,1.721460e-13,1.467916e+00,7.450581e+00,2.168262e+04,3.247559e+04,3.324512e+04,5.137712e+01,1.160003e+02,-2.471683e+02
C II 1335,1.491157e-04,-7.113146e-04,-5.623050e-04,1333.781586,-0.750414,1.307388e-01,6.968231e+11,7.411565e-06,1.044865e+00,-2.133255e+02,2.389323e+06,1.958660e-28,9.698292e-14,2.925033e-01,7.450581e+00,2.168262e+04,3.247754e+04,3.324512e+04,3.199019e+01,1.041870e+02,-1.880781e+02
C II 1335,1.490181e-04,-6.622906e-04,-5.133712e-04,1333.846890,-0.685110,1.455425e+00,7.159639e+12,5.792171e-06,1.044865e+00,-1.986189e+02,1.459277e+06,3.183431e-28,9.607837e-14,7.495751e-01,7.450581e+00,2.168457e+04,3.247754e+04,3.324512e+04,3.334797e+01,8.546150e+01,-1.818661e+02
