Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.869701e-05,3.373725e-05,7.243556e-05,1334.628668,0.096668,5.630670e-06,5.568624e+08,6.565072e-06,5.111334e-02,1.011196e+01,1.874710e+06,4.930125e-29,1.828234e-14,3.774149e-02,1.164153e-01,2.172681e+04,3.274683e+04,3.283179e+04,1.195594e+01,1.452181e+00,-3.433085e+01
C II 1335,3.868442e-05,3.866307e-05,7.734898e-05,1334.635225,0.103225,1.105789e-04,7.056696e+09,4.234318e-06,5.111334e-02,1.158777e+01,7.798697e+05,5.048546e-29,8.274547e-15,4.587906e-01,1.164153e-01,2.172729e+04,3.274683e+04,3.283179e+04,1.386730e+01,-2.095468e+00,-4.098942e+01
C II 1335,3.853137e-05,4.273616e-05,8.126918e-05,1334.640456,0.108456,1.427762e-05,9.214910e+08,4.278504e-06,5.111334e-02,1.280868e+01,7.962309e+05,5.180439e-29,8.668096e-15,5.863419e-02,1.164153e-01,2.172729e+04,3.274634e+04,3.283179e+04,1.381047e+01,6.836046e-02,-4.226215e+01
C II 1335,3.851181e-05,4.684079e-05,8.535441e-05,1334.645908,0.113908,1.907348e-05,1.235889e+09,4.299368e-06,5.111334e-02,1.403897e+01,8.040154e+05,4.855793e-29,8.200808e-15,9.413544e-02,9.313226e-01,2.172705e+04,3.274658e+04,3.283252e+04,1.349630e+01,-2.624156e-01,-4.412412e+01
C II 1335,3.848041e-05,4.091082e-05,7.939280e-05,1334.637952,0.105952,2.627283e-04,1.683460e+10,4.249913e-06,5.111334e-02,1.226120e+01,7.856247e+05,5.144187e-29,8.489421e-15,1.223120e+00,9.313226e-01,2.172803e+04,3.274658e+04,3.283252e+04,1.466998e+01,-3.035101e+00,-4.367421e+01
C II 1335,3.807241e-05,3.487821e-05,7.295195e-05,1334.629357,0.097357,8.773468e-05,5.568125e+09,4.207237e-06,5.111334e-02,1.045260e+01,7.699260e+05,5.422508e-29,8.770818e-15,4.153361e-01,9.313226e-01,2.172900e+04,3.274658e+04,3.283252e+04,1.610222e+01,-5.456134e+00,-4.340377e+01
C II 1335,3.793386e-05,3.738560e-05,7.532089e-05,1334.632518,0.100518,8.160259e-05,5.243188e+09,4.262168e-06,5.111334e-02,1.120392e+01,7.901623e+05,5.169399e-29,8.575249e-15,5.148034e-01,9.313226e-01,2.172900e+04,3.274658e+04,3.283350e+04,1.670902e+01,-5.709677e+00,-4.569154e+01
C II 1335,3.776214e-05,4.307855e-05,8.084231e-05,1334.639887,0.107887,4.565235e-05,3.005111e+09,4.363431e-06,5.111334e-02,1.291032e+01,8.281546e+05,5.433366e-29,9.445568e-15,2.929809e-01,9.313226e-01,2.172900e+04,3.274561e+04,3.283350e+04,1.717377e+01,-1.396480e+00,-4.775701e+01
C II 1335,3.766441e-05,3.569902e-05,7.336477e-05,1334.629908,0.097908,1.307532e-04,8.538949e+09,4.328762e-06,5.111334e-02,1.069789e+01,8.150466e+05,5.715054e-29,9.779742e-15,9.248077e-01,9.313226e-01,2.172998e+04,3.274561e+04,3.283350e+04,1.913071e+01,-3.880125e+00,-4.753687e+01
C II 1335,3.735591e-05,3.503383e-05,7.239105e-05,1334.628608,0.096608,2.868284e-05,1.892041e+09,4.374718e-06,5.111334e-02,1.049826e+01,8.324443e+05,5.392574e-29,9.418015e-15,2.983127e-01,9.313226e-01,2.172998e+04,3.274561e+04,3.283447e+04,1.985944e+01,-4.662644e+00,-4.850892e+01
