Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.493610e-04,-8.128538e-04,-6.636142e-04,1333.646386,-0.885614,1.682857e-01,8.309916e+11,9.017693e-06,7.617855e-01,-2.438091e+02,3.537089e+06,1.380945e-28,1.011120e-13,5.054222e-01,7.450581e+00,2.167285e+04,3.247559e+04,3.324121e+04,-1.751281e+01,1.988335e+02,-1.821413e+02
C II 1335,1.491924e-04,-7.003619e-04,-5.512740e-04,1333.796307,-0.735693,7.707129e-02,4.705579e+11,1.009788e-05,7.617855e-01,-2.100594e+02,4.435224e+06,1.075663e-28,9.861425e-14,5.199699e-01,7.450581e+00,2.167285e+04,3.247559e+04,3.323926e+04,-3.045433e+01,1.774560e+02,-1.590417e+02
C II 1335,1.490189e-04,-6.433771e-04,-4.944540e-04,1333.872135,-0.659865,4.849377e-01,2.393763e+12,8.965592e-06,7.617855e-01,-1.929517e+02,3.496335e+06,1.158606e-28,8.394771e-14,2.002881e+00,7.450581e+00,2.167480e+04,3.247559e+04,3.323926e+04,-7.101245e+00,1.396830e+02,-1.539929e+02
C II 1335,1.483507e-04,-6.215295e-04,-4.732710e-04,1333.900405,-0.631595,8.858991e-05,1.152553e+10,8.638407e-06,7.617855e-01,-1.863964e+02,3.245805e+06,1.124012e-28,7.580400e-14,2.295025e-02,7.450581e+00,2.167480e+04,3.247754e+04,3.323926e+04,-1.502489e+00,1.389534e+02,-1.435916e+02
C II 1335,1.483431e-04,-6.049787e-04,-4.567254e-04,1333.922485,-0.609515,2.042656e-01,1.008079e+12,8.914015e-06,7.617855e-01,-1.814325e+02,3.456223e+06,1.180692e-28,8.476730e-14,2.545801e+00,7.450581e+00,2.167480e+04,3.247754e+04,3.323730e+04,-1.136813e+01,1.254415e+02,-1.510433e+02
C II 1335,1.474938e-04,-6.274556e-04,-4.800544e-04,1333.891352,-0.640648,1.930277e-03,2.452205e+11,8.435733e-06,7.617855e-01,-1.881753e+02,3.095286e+06,1.211531e-28,7.796193e-14,9.685095e-01,7.450581e+00,2.167480e+04,3.247754e+04,3.323535e+04,-1.101199e+01,1.137511e+02,-1.680943e+02
C II 1335,1.471707e-04,-6.235512e-04,-4.764723e-04,1333.896132,-0.635868,2.448659e-04,2.633849e+10,7.142549e-06,7.617855e-01,-1.870011e+02,2.219022e+06,1.292399e-28,5.984705e-14,4.437624e-01,7.450581e+00,2.167480e+04,3.247949e+04,3.323535e+04,1.175671e+00,1.078419e+02,-1.656315e+02
C II 1335,1.470226e-04,-6.074517e-04,-4.605184e-04,1333.917423,-0.614577,6.512279e-02,3.349866e+11,6.498677e-06,7.617855e-01,-1.821712e+02,1.836982e+06,1.583801e-28,6.086494e-14,1.133529e+00,7.450581e+00,2.167676e+04,3.247949e+04,3.323535e+04,5.839521e+00,9.064353e+01,-1.697297e+02
C II 1335,1.466445e-04,-6.914900e-04,-5.449470e-04,1333.804751,-0.727249,1.271998e-01,6.414960e+11,5.830168e-06,7.617855e-01,-2.073869e+02,1.478486e+06,1.984044e-28,6.150288e-14,1.959969e+00,7.450581e+00,2.167676e+04,3.247949e+04,3.323340e+04,4.963356e+00,8.553344e+01,-2.066476e+02
C II 1335,1.459906e-04,-6.794162e-04,-5.335248e-04,1333.819994,-0.712006,1.361402e-05,1.129447e+09,5.503653e-06,7.617855e-01,-2.037647e+02,1.317520e+06,2.057572e-28,5.692781e-14,5.858320e-01,7.450581e+00,2.167676e+04,3.248145e+04,3.323340e+04,5.177787e+00,8.196954e+01,-2.044001e+02
C II 1335,1.457952e-04,-6.837388e-04,-5.380434e-04,1333.813964,-0.718036,6.415408e-04,5.438318e+10,5.627462e-06,7.617855e-01,-2.050644e+02,1.377464e+06,2.161704e-28,6.255499e-14,2.304574e+00,7.450581e+00,2.167676e+04,3.248145e+04,3.323145e+04,1.718321e+00,7.523928e+01,-2.124097e+02
C II 1335,1.450263e-04,-6.850114e-04,-5.400844e-04,1333.811240,-0.720760,2.958797e-05,2.351523e+09,5.273413e-06,7.617855e-01,-2.054466e+02,1.209591e+06,2.467531e-28,6.267086e-14,2.412274e-01,7.450581e+00,2.167871e+04,3.248145e+04,3.323145e+04,6.086211e+00,6.920934e+01,-2.153895e+02
C II 1335,1.449459e-04,-6.082995e-04,-4.634418e-04,1333.913522,-0.618478,8.078628e-06,7.198725e+08,5.915734e-06,7.617855e-01,-1.824314e+02,1.522202e+06,1.947708e-28,6.223642e-14,4.056278e-01,7.450581e+00,2.167871e+04,3.248145e+04,3.322949e+04,-2.909007e+00,6.858983e+01,-1.896631e+02
C II 1335,1.448105e-04,-5.271749e-04,-3.824407e-04,1334.021621,-0.510379,9.262560e-06,8.414956e+08,6.030180e-06,7.617855e-01,-1.580935e+02,1.581669e+06,1.560906e-28,5.185899e-14,2.140173e+00,7.450581e+00,2.167871e+04,3.248340e+04,3.322949e+04,-4.132444e+00,6.436973e+01,-1.614976e+02
C II 1335,1.440965e-04,-5.017843e-04,-3.577600e-04,1334.054558,-0.477442,1.382781e-04,1.402943e+10,6.736920e-06,7.617855e-01,-1.504780e+02,1.974140e+06,1.391136e-28,5.768139e-14,1.397088e+00,7.450581e+00,2.167871e+04,3.248340e+04,3.322754e+04,-1.293231e+01,6.824336e+01,-1.525271e+02
C II 1335,1.436305e-04,-4.447882e-04,-3.012216e-04,1334.130010,-0.401990,8.252821e-06,8.587728e+08,6.906732e-06,7.617855e-01,-1.333807e+02,2.074915e+06,1.140006e-28,4.971475e-14,1.148714e+00,7.450581e+00,2.167871e+04,3.248535e+04,3.322754e+04,-1.366133e+01,6.747914e+01,-1.311018e+02
C II 1335,1.432472e-04,-4.331555e-04,-2.899703e-04,1334.145025,-0.386975,1.984670e-05,2.230128e+09,7.462034e-06,7.617855e-01,-1.298921e+02,2.421974e+06,1.111024e-28,5.652606e-14,6.510746e-01,7.450581e+00,2.167871e+04,3.248535e+04,3.322559e+04,-1.761423e+01,6.924631e+01,-1.269645e+02
C II 1335,1.430300e-04,-4.270108e-04,-2.840418e-04,1334.152937,-0.379063,4.141771e-04,4.115422e+10,6.597204e-06,7.617855e-01,-1.280502e+02,1.893106e+06,1.221991e-28,4.860535e-14,1.737473e+00,7.450581e+00,2.168066e+04,3.248535e+04,3.322559e+04,-1.971482e+01,6.120376e+01,-1.312457e+02
C II 1335,1.424504e-04,-4.072916e-04,-2.648993e-04,1334.178483,-0.353517,7.786414e-07,7.782968e+07,6.635555e-06,7.617855e-01,-1.221340e+02,1.915180e+06,1.122889e-28,4.522240e-14,1.572539e-01,7.450581e+00,2.168066e+04,3.248730e+04,3.322559e+04,-1.616604e+01,6.735420e+01,-1.175978e+02
C II 1335,1.423979e-04,-3.989964e-04,-2.566553e-04,1334.189485,-0.342515,6.055905e-06,6.080922e+08,6.664956e-06,7.617855e-01,-1.196463e+02,1.932189e+06,1.176531e-28,4.780098e-14,2.545801e+00,7.450581e+00,2.168066e+04,3.248730e+04,3.322363e+04,-1.698978e+01,6.371985e+01,-1.173214e+02
C II 1335,1.415486e-04,-3.932196e-04,-2.517266e-04,1334.196063,-0.335937,0.000000e+00,0.000000e+00,6.660286e-06,7.617855e-01,-1.179152e+02,1.929483e+06,1.247644e-28,5.063358e-14,8.342059e-01,7.450581e+00,2.168066e+04,3.248730e+04,3.322168e+04,-2.147688e+01,5.722940e+01,-1.216451e+02
C II 1335,1.412703e-04,-4.010269e-04,-2.598132e-04,1334.185271,-0.346729,0.000000e+00,0.000000e+00,6.397337e-06,7.617855e-01,-1.202558e+02,1.780138e+06,1.189688e-28,4.454970e-14,7.091707e-01,7.450581e+00,2.168066e+04,3.248926e+04,3.322168e+04,-1.732903e+01,5.943797e+01,-1.213418e+02
C II 1335,1.410337e-04,-3.813311e-04,-2.403511e-04,1334.211244,-0.320756,0.000000e+00,0.000000e+00,5.903063e-06,7.617855e-01,-1.143484e+02,1.515688e+06,1.228832e-28,3.918817e-14,1.002425e+00,7.450581e+00,2.168262e+04,3.248926e+04,3.322168e+04,-1.641903e+01,5.351675e+01,-1.175163e+02
C II 1335,1.406993e-04,-3.679434e-04,-2.272958e-04,1334.228666,-0.303334,0.000000e+00,0.000000e+00,5.995253e-06,7.617855e-01,-1.103357e+02,1.563400e+06,1.191309e-28,3.918562e-14,1.825666e+00,7.450581e+00,2.168262e+04,3.248926e+04,3.321973e+04,-2.306636e+01,4.304335e+01,-1.226518e+02
C II 1335,1.400903e-04,-3.635941e-04,-2.235548e-04,1334.233659,-0.298341,0.000000e+00,0.000000e+00,5.992954e-06,7.617855e-01,-1.090299e+02,1.562201e+06,1.166369e-28,3.831677e-14,7.201356e-01,7.450581e+00,2.168262e+04,3.249121e+04,3.321973e+04,-1.785025e+01,4.290062e+01,-1.188333e+02
