Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.827377e-04,-3.293613e-04,-1.466838e-04,1334.336246,-0.195754,1.829010e-10,8.656400e+03,3.136813e-06,8.372331e-01,-9.876333e+01,4.279887e+05,8.528027e-30,7.673952e-16,1.105836e+01,3.814697e+03,2.172656e+04,3.264844e+04,3.342969e+04,6.409552e+01,5.456755e+01,-8.295123e+01
C II 1335,1.790484e-04,-3.789100e-04,-1.999294e-04,1334.265188,-0.266812,3.138544e-09,1.543945e+05,3.261354e-06,8.372331e-01,-1.136228e+02,4.626482e+05,9.092591e-30,8.825122e-16,1.598181e+01,3.814697e+03,2.172656e+04,3.264844e+04,3.341406e+04,6.660079e+01,5.580152e+01,-9.756125e+01
C II 1335,1.737166e-04,-3.559541e-04,-1.822993e-04,1334.288716,-0.243284,6.156319e-11,3.359951e+03,3.616506e-06,8.372331e-01,-1.067389e+02,5.688967e+05,7.546069e-30,8.981010e-16,4.932464e+00,4.768372e+02,2.173047e+04,3.265234e+04,3.340234e+04,6.431732e+01,6.023377e+01,-9.033096e+01
C II 1335,1.720710e-04,-3.898670e-04,-2.178630e-04,1334.241255,-0.290745,1.618701e-07,8.281818e+06,3.389041e-06,8.372331e-01,-1.169073e+02,4.995842e+05,9.928741e-30,1.042939e-15,4.872647e+00,3.814697e+03,2.172656e+04,3.266406e+04,3.339844e+04,5.647716e+01,5.644592e+01,-1.025645e+02
C II 1335,1.704454e-04,-3.045237e-04,-1.341302e-04,1334.352999,-0.179001,1.059073e-10,5.592912e+03,3.501112e-06,8.372331e-01,-9.131330e+01,5.331716e+05,6.692353e-30,7.476244e-16,6.176701e+00,3.814697e+03,2.174219e+04,3.266406e+04,3.339844e+04,5.496739e+01,5.125634e+01,-7.732157e+01
C II 1335,1.683847e-04,-3.219420e-04,-1.536115e-04,1334.327000,-0.205000,1.970230e-08,1.088610e+06,3.663750e-06,8.372331e-01,-9.653548e+01,5.838575e+05,7.712765e-30,9.439680e-16,1.598181e+01,3.814697e+03,2.174219e+04,3.266406e+04,3.338281e+04,4.997859e+01,4.741837e+01,-8.401582e+01
C II 1335,1.630529e-04,-3.430714e-04,-1.800744e-04,1334.291685,-0.240315,8.443586e-09,4.509845e+05,3.539527e-06,8.372331e-01,-1.028710e+02,5.449361e+05,1.007754e-29,1.150850e-15,7.990906e+00,4.768372e+02,2.173828e+04,3.266016e+04,3.337109e+04,3.332809e+01,5.293655e+01,-9.261720e+01
C II 1335,1.603869e-04,-3.093232e-04,-1.489859e-04,1334.333174,-0.198826,4.704987e-08,2.601919e+06,3.667122e-06,8.372331e-01,-9.274913e+01,5.849327e+05,9.514707e-30,1.168596e-15,7.990906e+00,4.768372e+02,2.173828e+04,3.266016e+04,3.336328e+04,3.071209e+01,4.231977e+01,-8.409740e+01
C II 1335,1.577210e-04,-3.178420e-04,-1.601711e-04,1334.318247,-0.213753,1.377698e-07,8.376927e+06,4.031775e-06,8.372331e-01,-9.530335e+01,7.070460e+05,8.492099e-30,1.258129e-15,7.990906e+00,4.768372e+02,2.173828e+04,3.266016e+04,3.335547e+04,3.761514e+01,3.280512e+01,-8.677452e+01
C II 1335,1.550551e-04,-3.594007e-04,-2.044013e-04,1334.259220,-0.272780,5.310785e-08,3.512955e+06,4.385999e-06,8.372331e-01,-1.077669e+02,8.367430e+05,9.941646e-30,1.739604e-15,6.864796e-01,4.768372e+02,2.173828e+04,3.266016e+04,3.334766e+04,4.768397e+01,2.860498e+01,-9.835275e+01
C II 1335,1.548261e-04,-3.246258e-04,-1.698500e-04,1334.305330,-0.226670,1.112219e-06,7.271160e+07,4.338017e-06,8.372331e-01,-9.733739e+01,8.185358e+05,9.567661e-30,1.641930e-15,7.304426e+00,4.768372e+02,2.174609e+04,3.266016e+04,3.334766e+04,4.258169e+01,7.621283e+00,-9.129680e+01
C II 1335,1.523892e-04,-3.011266e-04,-1.487834e-04,1334.333444,-0.198556,3.590908e-07,2.345543e+07,4.333825e-06,8.372331e-01,-9.028983e+01,8.169546e+05,9.071897e-30,1.554812e-15,2.182469e+00,4.768372e+02,2.174609e+04,3.266016e+04,3.333984e+04,3.573371e+01,1.281901e+01,-8.457820e+01
C II 1335,1.516611e-04,-3.436299e-04,-1.920209e-04,1334.275742,-0.256258,8.473671e-07,5.743831e+07,4.498164e-06,8.372331e-01,-1.030375e+02,8.800871e+05,8.554490e-30,1.557634e-15,5.808437e+00,4.768372e+02,2.174609e+04,3.266797e+04,3.333984e+04,5.194326e+01,2.049623e+01,-9.384755e+01
C II 1335,1.497232e-04,-2.714618e-04,-1.217792e-04,1334.369482,-0.162518,2.000619e-07,1.269378e+07,4.205932e-06,8.372331e-01,-8.139334e+01,7.694487e+05,6.913370e-30,1.113551e-15,7.990906e+00,4.768372e+02,2.174609e+04,3.266797e+04,3.333203e+04,1.977900e+01,1.395377e+01,-7.805350e+01
C II 1335,1.470573e-04,-2.452842e-04,-9.826292e-05,1334.400865,-0.131135,5.969413e-10,3.725349e+04,4.137165e-06,8.372331e-01,-7.354370e+01,7.444934e+05,7.423985e-30,1.162550e-15,7.990906e+00,4.768372e+02,2.174609e+04,3.266797e+04,3.332422e+04,-1.118692e+00,1.386320e+01,-7.360328e+01
