Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.686975e-05,6.904035e-06,4.377404e-05,1334.590418,0.058418,6.460970e-06,5.077912e+08,5.213652e-06,2.994255e-02,2.063511e+00,1.182331e+06,4.676444e-29,1.161570e-14,1.161664e+00,7.450581e+00,2.173340e+04,3.275098e+04,3.283496e+04,2.806337e+01,-1.772882e+01,-5.152986e+01
C II 1335,3.648224e-05,2.744686e-05,6.393010e-05,1334.617317,0.085317,2.769660e-08,2.326324e+06,5.575198e-06,2.994255e-02,8.220157e+00,1.351997e+06,4.791097e-29,1.360475e-14,7.620549e-01,5.960464e+01,2.173242e+04,3.275195e+04,3.283789e+04,2.817962e+01,-1.643197e+01,-6.208440e+01
C II 1335,3.622804e-05,3.743453e-05,7.366393e-05,1334.630307,0.098307,3.491321e-10,3.305404e+04,6.283140e-06,2.994255e-02,1.121364e+01,1.717151e+06,5.090462e-29,1.836349e-14,3.967308e+00,5.960464e+01,2.173633e+04,3.275195e+04,3.283789e+04,3.084220e+01,-5.913799e+00,-6.616475e+01
C II 1335,3.490464e-05,2.963531e-05,6.454099e-05,1334.618132,0.086132,5.298018e-11,4.071179e+03,5.099046e-06,2.994255e-02,8.878035e+00,1.130923e+06,4.679069e-29,1.111433e-14,1.008513e+00,5.960464e+01,2.173633e+04,3.274805e+04,3.283789e+04,2.765062e+01,-1.588832e+00,-5.544785e+01
C II 1335,3.456823e-05,6.191645e-05,9.648682e-05,1334.660765,0.128765,2.717696e-09,2.667651e+05,6.515326e-06,2.994255e-02,1.855338e+01,1.846407e+06,4.813140e-29,1.832061e-14,1.247132e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.283789e+04,2.612801e+01,5.820035e+00,-6.708239e+01
C II 1335,3.415222e-05,5.607013e-05,9.022426e-05,1334.652407,0.120407,4.820253e-07,5.201844e+07,7.165409e-06,2.994255e-02,1.679768e+01,2.233249e+06,5.405521e-29,2.475984e-14,3.728689e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.284180e+04,3.484876e+01,6.249138e+00,-7.598063e+01
C II 1335,3.290842e-05,3.160365e-05,6.451311e-05,1334.618095,0.086095,7.219113e-07,8.911579e+07,8.197186e-06,2.994255e-02,9.464855e+00,2.922703e+06,5.333170e-29,3.165901e-14,3.256319e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.284180e+04,3.500077e+01,-3.228607e+00,-6.759633e+01
C II 1335,3.182219e-05,2.824359e-05,6.006668e-05,1334.612161,0.080161,7.026705e-07,8.680313e+07,8.203252e-06,2.994255e-02,8.459047e+00,2.927030e+06,5.406676e-29,3.206388e-14,1.719502e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.284570e+04,3.176506e+01,-5.112873e+00,-6.215307e+01
C II 1335,3.124861e-05,6.014957e-06,3.726375e-05,1334.581730,0.049730,5.007362e-07,6.193522e+07,8.213294e-06,2.994255e-02,1.795722e+00,2.934201e+06,5.949036e-29,3.501542e-14,3.703844e+00,5.960464e+01,2.174805e+04,3.274805e+04,3.284570e+04,3.525601e+01,-8.084682e+00,-5.655412e+01
C II 1335,3.001309e-05,4.517460e-05,7.518905e-05,1334.632342,0.100342,9.184756e-08,8.866198e+06,6.408575e-06,2.994255e-02,1.352938e+01,1.786397e+06,6.188641e-29,2.242845e-14,1.271977e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.284570e+04,3.904638e+01,-4.919555e+00,-8.134902e+01
