Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.556333e-04,-4.871675e-04,-3.316100e-04,1334.089456,-0.442544,5.536718e-04,7.199385e+10,8.633882e-06,8.071447e-01,-1.461022e+02,3.242406e+06,8.496932e-29,5.702521e-14,1.277507e+00,7.450581e+00,2.164551e+04,3.247559e+04,3.325293e+04,-2.796167e+01,1.378184e+02,-1.098779e+02
C II 1335,1.552071e-04,-4.754035e-04,-3.202702e-04,1334.104589,-0.427411,4.598954e-05,5.980712e+09,8.636804e-06,8.071447e-01,-1.425698e+02,3.244600e+06,8.935356e-29,5.996628e-14,1.016011e-01,7.450581e+00,2.164551e+04,3.247559e+04,3.325098e+04,-1.538982e+01,1.329771e+02,-1.024364e+02
C II 1335,1.551732e-04,-3.279223e-04,-1.728000e-04,1334.301393,-0.230607,3.903547e-04,5.309604e+10,9.032670e-06,8.071447e-01,-9.834132e+01,3.548848e+06,5.819361e-29,4.262356e-14,2.459331e+00,5.960464e+01,2.164648e+04,3.247852e+04,3.325195e+04,-3.746864e+01,1.178081e+02,-6.576321e+01
C II 1335,1.543527e-04,-3.717128e-04,-2.174174e-04,1334.241849,-0.290151,1.082159e-01,6.318125e+11,9.273589e-06,8.071447e-01,-1.114672e+02,3.740682e+06,8.527976e-29,6.569638e-14,4.633543e+00,5.960464e+01,2.164648e+04,3.247852e+04,3.324805e+04,-2.046422e+01,1.034058e+02,-8.460970e+01
C II 1335,1.528069e-04,-4.651027e-04,-3.123668e-04,1334.115137,-0.416863,2.606263e-04,3.325322e+10,8.473648e-06,8.071447e-01,-1.394744e+02,3.123173e+06,8.260145e-29,5.350497e-14,3.068765e-01,5.960464e+01,2.165039e+04,3.247852e+04,3.324805e+04,6.247036e+00,1.223049e+02,-9.516164e+01
C II 1335,1.527046e-04,-4.829020e-04,-3.302712e-04,1334.091243,-0.440757,6.291093e-05,9.079744e+09,9.584654e-06,8.071447e-01,-1.448156e+02,3.995839e+06,8.480610e-29,6.995037e-14,1.814451e-01,5.960464e+01,2.165039e+04,3.248242e+04,3.324805e+04,2.446169e+01,1.422780e+02,-7.941443e+01
C II 1335,1.526440e-04,-3.487505e-04,-1.961598e-04,1334.270219,-0.261781,1.432272e-01,7.104981e+11,9.980818e-06,8.071447e-01,-1.045957e+02,4.332987e+06,7.673807e-29,6.894950e-14,5.121864e+00,5.960464e+01,2.165039e+04,3.248242e+04,3.324414e+04,-2.141023e+01,1.535042e+02,-4.138696e+01
C II 1335,1.509353e-04,-3.331152e-04,-1.822301e-04,1334.288808,-0.243192,1.971999e-03,3.142523e+11,1.058350e-05,8.071447e-01,-9.991325e+01,4.872069e+06,8.160748e-29,8.230120e-14,2.096441e+00,7.450581e+00,2.165137e+04,3.248340e+04,3.324121e+04,-4.094521e+01,1.592062e+02,-4.087365e+01
C II 1335,1.502359e-04,-3.916883e-04,-2.415112e-04,1334.209696,-0.322304,5.576243e-04,8.304338e+10,9.889463e-06,8.071447e-01,-1.174723e+02,4.254030e+06,8.245529e-29,7.262013e-14,4.644913e-01,7.450581e+00,2.165137e+04,3.248535e+04,3.324121e+04,-3.243898e+01,1.516506e+02,-6.495832e+01
C II 1335,1.500810e-04,-3.955202e-04,-2.454986e-04,1334.204374,-0.327626,8.146968e-02,4.818303e+11,9.515173e-06,8.071447e-01,-1.186128e+02,3.938116e+06,9.232170e-29,7.517969e-14,2.280733e+00,7.450581e+00,2.165137e+04,3.248535e+04,3.323926e+04,-2.900611e+01,1.242368e+02,-8.374644e+01
