Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.848104e-05,4.051563e-05,7.899823e-05,1334.637426,0.105426,1.609738e-05,1.032432e+09,4.254499e-06,5.150297e-02,1.214298e+01,7.873214e+05,5.327068e-29,8.813850e-15,6.417821e-02,1.164153e-01,2.172778e+04,3.274634e+04,3.283179e+04,1.424483e+01,-1.245013e+00,-4.212902e+01
C II 1335,3.845963e-05,4.103921e-05,7.950042e-05,1334.638096,0.106096,2.483944e-04,1.591678e+10,4.249913e-06,5.150297e-02,1.229969e+01,7.856247e+05,5.144187e-29,8.489421e-15,1.156436e+00,9.313226e-01,2.172803e+04,3.274658e+04,3.283252e+04,1.466998e+01,-3.035101e+00,-4.367421e+01
C II 1335,3.807387e-05,3.502017e-05,7.309537e-05,1334.629548,0.097548,2.491574e-06,1.581417e+08,4.207237e-06,5.150297e-02,1.049516e+01,7.699260e+05,5.422508e-29,8.770818e-15,1.179606e-02,9.313226e-01,2.172900e+04,3.274658e+04,3.283252e+04,1.610222e+01,-5.456134e+00,-4.340377e+01
C II 1335,3.806994e-05,4.205505e-05,8.012659e-05,1334.638931,0.106931,1.165464e-04,7.586737e+09,4.316486e-06,5.150297e-02,1.260380e+01,8.104305e+05,5.720222e-29,9.738159e-15,5.620909e-01,9.313226e-01,2.172900e+04,3.274561e+04,3.283252e+04,1.642919e+01,-1.156135e+00,-4.600235e+01
C II 1335,3.788244e-05,4.320816e-05,8.109224e-05,1334.640220,0.108220,1.011844e-04,6.660260e+09,4.363431e-06,5.150297e-02,1.294918e+01,8.281546e+05,5.433366e-29,9.445568e-15,6.493366e-01,9.313226e-01,2.172900e+04,3.274561e+04,3.283350e+04,1.717377e+01,-1.396480e+00,-4.775701e+01
C II 1335,3.766583e-05,3.584280e-05,7.350998e-05,1334.630101,0.098101,1.528350e-04,9.980980e+09,4.328762e-06,5.150297e-02,1.074100e+01,8.150466e+05,5.715054e-29,9.779742e-15,1.080986e+00,9.313226e-01,2.172998e+04,3.274561e+04,3.283350e+04,1.913071e+01,-3.880125e+00,-4.753687e+01
C II 1335,3.730524e-05,3.518466e-05,7.249122e-05,1334.628742,0.096742,1.367556e-05,9.021362e+08,4.374718e-06,5.150297e-02,1.054348e+01,8.324443e+05,5.392574e-29,9.418015e-15,1.422373e-01,9.313226e-01,2.172998e+04,3.274561e+04,3.283447e+04,1.985944e+01,-4.662644e+00,-4.850892e+01
C II 1335,3.725780e-05,2.443382e-05,6.169253e-05,1334.614331,0.082331,1.311768e-04,8.656895e+09,4.379115e-06,5.150297e-02,7.320222e+00,8.341186e+05,5.585958e-29,9.775376e-15,2.446447e+00,7.450581e+00,2.173145e+04,3.274512e+04,3.283496e+04,2.330696e+01,-6.209612e+00,-4.825018e+01
C II 1335,3.644172e-05,1.807510e-05,5.451748e-05,1334.604755,0.072755,2.209027e-05,1.427981e+09,4.289326e-06,5.150297e-02,5.414054e+00,8.002640e+05,5.554821e-29,9.329533e-15,8.719615e-01,7.450581e+00,2.173340e+04,3.274512e+04,3.283496e+04,2.443516e+01,-7.018547e+00,-4.676965e+01
C II 1335,3.615085e-05,1.195857e-05,4.810986e-05,1334.596204,0.064204,9.837540e-06,6.260995e+08,4.222598e-06,5.150297e-02,3.580267e+00,7.755585e+05,4.921691e-29,8.003599e-15,1.574486e+00,7.450581e+00,2.173340e+04,3.274512e+04,3.283691e+04,2.604321e+01,-8.361275e+00,-4.629480e+01
