Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.994913e-05,-1.659092e-04,-1.259667e-04,1334.363893,-0.168107,1.578165e-02,1.438588e+11,4.439742e-06,1.179456e+00,-4.988426e+01,8.573746e+05,1.440016e-28,2.595864e-14,3.339548e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.290039e+04,-1.697966e+02,-2.204795e+02,-1.003358e+02
C II 1335,3.883514e-05,-2.444199e-04,-2.055942e-04,1334.257628,-0.274372,3.158881e-02,1.827174e+11,4.548761e-06,1.179456e+00,-7.347808e+01,8.999975e+05,2.674875e-28,5.063512e-14,8.955914e-01,5.960464e+01,2.192383e+04,3.266992e+04,3.290039e+04,-2.111564e+02,-2.494483e+02,-1.218370e+02
C II 1335,3.853639e-05,-2.792061e-04,-2.406805e-04,1334.210804,-0.321196,2.000614e-01,9.873235e+11,4.481652e-06,1.179456e+00,-8.387417e+01,8.736378e+05,3.218203e-28,5.911101e-14,4.414074e+00,5.960464e+01,2.191992e+04,3.266992e+04,3.290039e+04,-2.114145e+02,-2.256648e+02,-8.066666e+01
C II 1335,3.706396e-05,-2.587442e-04,-2.216899e-04,1334.236148,-0.295852,1.634725e-03,1.173776e+11,4.765248e-06,1.179456e+00,-7.767253e+01,9.877025e+05,1.900875e-28,3.949257e-14,3.087784e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.290039e+04,-1.759090e+02,-1.697614e+02,-4.455728e+01
C II 1335,3.603395e-05,-2.801285e-04,-2.441047e-04,1334.206234,-0.325766,5.196304e-04,3.903096e+10,4.985338e-06,1.179456e+00,-8.406366e+01,1.081046e+06,1.696259e-28,3.857455e-14,1.326290e+00,5.960464e+01,2.191602e+04,3.267383e+04,3.290039e+04,-1.693908e+02,-1.428737e+02,-2.856229e+01
C II 1335,3.559153e-05,-4.462793e-04,-4.107036e-04,1333.983903,-0.548097,1.865378e-03,1.457707e+11,5.187025e-06,1.179456e+00,-1.339529e+02,1.170285e+06,3.589729e-28,8.837856e-14,4.414074e+00,5.960464e+01,2.191211e+04,3.267383e+04,3.290039e+04,-2.481755e+02,-1.856327e+02,-3.126048e+01
C II 1335,3.411910e-05,-5.468390e-04,-5.127386e-04,1333.847734,-0.684266,1.296476e-01,6.411987e+11,4.704502e-06,1.179456e+00,-1.641129e+02,9.626810e+05,6.368979e-28,1.288386e-13,2.657085e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.290039e+04,-2.726081e+02,-1.680442e+02,-4.765561e+01
C II 1335,3.323276e-05,-4.377570e-04,-4.045388e-04,1333.992130,-0.539870,7.860224e-01,3.899172e+12,4.975417e-06,1.179456e+00,-1.313384e+02,1.076748e+06,3.052191e-28,6.912208e-14,1.756989e+00,5.960464e+01,2.190820e+04,3.267773e+04,3.290039e+04,-2.137687e+02,-1.246808e+02,-7.396868e+00
C II 1335,3.264667e-05,-4.508896e-04,-4.182576e-04,1333.973822,-0.558178,1.623993e-01,8.016730e+11,4.497846e-06,1.179456e+00,-1.352692e+02,8.799626e+05,2.520906e-28,4.663541e-14,4.414074e+00,5.960464e+01,2.190430e+04,3.267773e+04,3.290039e+04,-2.119214e+02,-1.124406e+02,-1.506070e+00
C II 1335,3.117424e-05,-4.932858e-04,-4.621270e-04,1333.915277,-0.616723,2.461071e-04,1.555758e+10,4.194314e-06,1.179456e+00,-1.479771e+02,7.652035e+05,2.555917e-28,4.113196e-14,2.226386e+00,5.960464e+01,2.190039e+04,3.267773e+04,3.290039e+04,-2.170794e+02,-9.414740e+01,1.532733e+01
