Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.689122e-04,-1.610275e-04,7.857555e-06,1334.542486,0.010486,3.315732e-04,3.183818e+10,6.374760e-06,9.279166e-01,-4.828176e+01,1.767595e+06,6.727969e-29,2.476592e-14,1.132952e+00,5.960464e+01,2.159180e+04,3.245508e+04,3.326367e+04,-1.282116e+01,5.008765e+01,-3.850288e+01
C II 1335,1.685343e-04,-2.047502e-04,-3.625041e-05,1334.483623,-0.048377,1.980289e-05,2.137109e+09,7.166148e-06,9.279166e-01,-6.139125e+01,2.233709e+06,6.619307e-29,3.053679e-14,5.411454e-02,5.960464e+01,2.159180e+04,3.245508e+04,3.325977e+04,-5.797489e+00,4.703784e+01,-5.449196e+01
C II 1335,1.685162e-04,-1.224355e-04,4.606008e-05,1334.593469,0.061469,1.419482e-03,1.531171e+11,7.162726e-06,9.279166e-01,-3.670917e+01,2.231576e+06,5.885304e-29,2.722027e-14,4.831199e+00,5.960464e+01,2.159180e+04,3.245898e+04,3.325977e+04,-9.926071e+00,3.627806e+01,-3.069738e+01
C II 1335,1.669045e-04,-2.112380e-04,-4.436881e-05,1334.472788,-0.059212,7.373438e-04,6.776797e+10,6.101501e-06,9.279166e-01,-6.333694e+01,1.619304e+06,8.274198e-29,2.795960e-14,5.274342e-01,5.960464e+01,2.159570e+04,3.245898e+04,3.325977e+04,-5.865155e+00,3.465364e+01,-6.623523e+01
C II 1335,1.667285e-04,-1.398867e-04,2.681845e-05,1334.567790,0.035790,4.339645e-04,4.035494e+10,6.173112e-06,9.279166e-01,-4.194132e+01,1.657538e+06,7.727020e-29,2.668882e-14,2.085395e+00,7.450581e+00,2.159473e+04,3.245996e+04,3.325684e+04,-6.963821e+00,2.917936e+01,-4.125591e+01
C II 1335,1.660328e-04,-1.500384e-04,1.596951e-05,1334.553312,0.021312,6.332855e-06,5.391638e+08,5.651662e-06,9.279166e-01,-4.498427e+01,1.389336e+06,8.975547e-29,2.613831e-14,3.327352e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.325586e+04,4.398611e+00,2.846890e+01,-3.888089e+01
C II 1335,1.649227e-04,-8.280601e-05,8.210305e-05,1334.641569,0.109569,0.000000e+00,0.000000e+00,5.622086e-06,9.279166e-01,-2.482839e+01,1.374834e+06,8.575658e-29,2.469379e-14,2.712184e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.325195e+04,-2.349258e+01,1.411588e+01,-3.883625e+01
C II 1335,1.640179e-04,-1.289434e-04,3.505334e-05,1334.578780,0.046780,9.946094e-12,1.150674e+03,7.681346e-06,9.279166e-01,-3.866554e+01,2.566432e+06,9.908912e-29,5.156659e-14,1.404492e+00,5.960464e+01,2.159961e+04,3.246289e+04,3.325195e+04,-3.107103e+01,7.718212e+00,-6.740273e+01
C II 1335,1.635493e-04,-1.205630e-04,4.296658e-05,1334.589340,0.057340,8.409216e-05,9.847551e+09,7.774795e-06,9.279166e-01,-3.615159e+01,2.629257e+06,1.052489e-28,5.611646e-14,1.296071e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.325195e+04,-2.249988e+01,1.995600e-02,-6.415490e+01
C II 1335,1.631169e-04,-1.398308e-04,2.326333e-05,1334.563046,0.031046,1.523797e-04,2.210114e+10,9.632937e-06,9.279166e-01,-4.193189e+01,4.036199e+06,1.435272e-28,1.163111e-13,5.412747e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.324805e+04,-3.201254e+01,1.145769e+00,-7.729678e+01
