Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.362252e-05,-2.377317e-04,-1.541291e-04,1334.326310,-0.205690,3.791411e-08,4.008445e+06,7.020299e-06,7.614910e-01,-7.128191e+01,2.143712e+06,1.022901e-29,4.564435e-15,1.256075e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.309766e+04,3.078850e+01,6.238518e+01,-4.695861e+01
C II 1335,8.320350e-05,-2.777624e-04,-1.945820e-04,1334.272324,-0.259676,1.166431e-08,1.065229e+06,6.062326e-06,7.614910e-01,-8.328618e+01,1.598578e+06,1.220673e-29,4.090817e-15,9.909559e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.308984e+04,2.782036e+01,7.424485e+01,-5.266313e+01
C II 1335,7.989778e-05,-3.029499e-04,-2.230764e-04,1334.234297,-0.297703,0.000000e+00,0.000000e+00,5.356383e-06,7.614910e-01,-9.083984e+01,1.247953e+06,1.529786e-29,4.005971e-15,1.421150e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.308203e+04,2.413479e+01,8.465544e+01,-5.373148e+01
C II 1335,7.942370e-05,-2.957099e-04,-2.163097e-04,1334.243328,-0.288672,0.000000e+00,0.000000e+00,5.505798e-06,7.614910e-01,-8.866791e+01,1.318547e+06,1.543062e-29,4.279737e-15,8.488409e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308203e+04,2.278350e+01,7.882306e+01,-5.525757e+01
C II 1335,7.659205e-05,-3.044749e-04,-2.279062e-04,1334.227852,-0.304148,1.410818e-08,1.060349e+06,4.987253e-06,7.614910e-01,-9.129643e+01,1.081877e+06,1.827119e-29,4.153930e-15,4.429441e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.307422e+04,1.659390e+01,8.477511e+01,-5.314116e+01
C II 1335,7.511443e-05,-2.396844e-04,-1.645879e-04,1334.312352,-0.219648,8.744539e-08,6.719174e+06,5.099178e-06,7.614910e-01,-7.186768e+01,1.130981e+06,1.581476e-29,3.762415e-15,5.480118e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.307422e+04,9.327090e+00,7.825820e+01,-3.245804e+01
C II 1335,7.328632e-05,-2.436724e-04,-1.704040e-04,1334.304590,-0.227410,4.312480e-08,3.199763e+06,4.924714e-06,7.614910e-01,-7.306637e+01,1.054914e+06,1.770773e-29,3.929795e-15,5.714409e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.306641e+04,1.034746e+01,9.194755e+01,-2.362292e+01
C II 1335,7.138005e-05,-2.848821e-04,-2.135224e-04,1334.247048,-0.284952,7.424227e-07,5.164354e+07,4.615639e-06,7.614910e-01,-8.542414e+01,9.266565e+05,2.193114e-29,4.276310e-15,1.723323e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.306641e+04,6.244540e+00,1.004753e+02,-3.216964e+01
C II 1335,7.080517e-05,-1.663200e-04,-9.552665e-05,1334.404517,-0.127483,9.822631e-08,8.051490e+06,5.441384e-06,7.614910e-01,-4.987676e+01,1.287876e+06,1.663982e-29,4.502848e-15,2.471827e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.998060e-05,-1.635775e-04,-9.360840e-05,1334.407077,-0.124923,1.034150e-06,9.067265e+07,5.820373e-06,7.614910e-01,-4.905487e+01,1.473522e+06,1.664287e-29,5.152274e-15,9.909559e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.305859e+04,2.967921e+01,9.180935e+01,3.965136e+00
C II 1335,6.667487e-05,-1.518635e-04,-8.519880e-05,1334.418299,-0.113701,1.550832e-08,1.379640e+06,5.904729e-06,7.614910e-01,-4.554143e+01,1.516544e+06,1.887750e-29,6.019315e-15,5.364639e-01,4.768372e+02,2.183984e+04,3.259766e+04,3.305078e+04,2.605378e+01,8.727661e+01,5.462608e+00
C II 1335,6.649591e-05,-1.319458e-04,-6.545864e-05,1334.444643,-0.087357,5.489558e-07,4.512949e+07,5.457418e-06,7.614910e-01,-3.956787e+01,1.295477e+06,2.398783e-29,6.532363e-15,9.373095e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305078e+04,1.931885e+01,8.036171e+01,8.697534e+00
C II 1335,6.336914e-05,-1.452426e-04,-8.188263e-05,1334.422725,-0.109275,1.410127e-06,1.029478e+08,4.844604e-06,7.614910e-01,-4.355271e+01,1.020873e+06,3.080118e-29,6.617326e-15,3.544755e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.304297e+04,1.485486e+01,7.633910e+01,1.195172e+00
C II 1335,6.218665e-05,-1.713292e-04,-1.091532e-04,1334.386332,-0.145668,6.679936e-04,4.578461e+10,4.548221e-06,7.614910e-01,-5.137258e+01,8.997838e+05,3.971931e-29,7.521644e-15,6.364804e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.304297e+04,-1.722022e+01,7.261339e+01,-6.997979e+00
C II 1335,6.006341e-05,-1.144585e-04,-5.440194e-05,1334.459399,-0.072601,5.605892e-06,3.695495e+08,4.370666e-06,7.614910e-01,-3.432103e+01,8.309031e+05,4.165187e-29,7.284297e-15,6.553046e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.303516e+04,-1.056830e+01,6.460470e+01,7.536351e+00
