Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.606996e-05,-1.684792e-04,-8.242377e-05,1334.422003,-0.109997,6.209023e-12,2.902581e+02,3.096143e-06,9.358865e-02,-5.053164e+01,4.169626e+05,2.394651e-30,2.101340e-16,1.042138e-01,5.960464e+01,2.193164e+04,3.292773e+04,3.300977e+04,1.754628e+01,-1.046900e+01,-1.152376e+02
C II 1335,8.603519e-05,-1.710786e-04,-8.505817e-05,1334.418487,-0.113513,3.665576e-10,1.653578e+04,2.986173e-06,9.358865e-02,-5.131306e+01,3.878690e+05,2.808642e-30,2.292566e-16,1.202065e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.300977e+04,2.623989e+01,-1.425982e+01,-1.186627e+02
C II 1335,8.563420e-05,-1.721893e-04,-8.656989e-05,1334.416470,-0.115530,9.272821e-11,4.265595e+03,3.048261e-06,9.358865e-02,-5.164760e+01,4.041656e+05,2.889704e-30,2.457760e-16,5.410170e-01,5.960464e+01,2.192773e+04,3.292773e+04,3.300586e+04,2.551632e+01,-1.196560e+01,-1.229519e+02
C II 1335,8.545372e-05,-1.847990e-04,-9.936105e-05,1334.399400,-0.132600,1.075293e-09,5.036334e+04,3.099265e-06,9.358865e-02,-5.542742e+01,4.178040e+05,2.888184e-30,2.539564e-16,4.913673e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.300586e+04,1.737415e+01,-1.219298e+01,-1.232419e+02
C II 1335,8.381456e-05,-2.010813e-04,-1.172836e-04,1334.375481,-0.156519,2.026406e-09,9.743700e+04,3.187453e-06,9.358865e-02,-6.031015e+01,4.419191e+05,3.304096e-30,3.073163e-16,9.827346e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.053625e-05,-2.380714e-04,-1.575543e-04,1334.321739,-0.210261,6.663903e-11,3.225366e+03,3.205828e-06,9.358865e-02,-7.140151e+01,4.470288e+05,3.811491e-30,3.586236e-16,1.826507e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.300391e+04,-4.836699e+00,-1.560901e+01,-1.320116e+02
C II 1335,7.992695e-05,-2.246257e-04,-1.447167e-04,1334.338871,-0.193129,1.703198e-10,7.854833e+03,3.052534e-06,9.358865e-02,-6.737053e+01,4.052994e+05,4.654206e-30,3.970136e-16,1.007686e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.300195e+04,1.508690e+01,-2.226288e+01,-1.301102e+02
C II 1335,7.959079e-05,-2.017664e-04,-1.221916e-04,1334.368931,-0.163069,9.837169e-11,4.817745e+03,3.242848e-06,9.358865e-02,-6.051632e+01,4.574127e+05,4.317935e-30,4.156953e-16,2.079481e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.299805e+04,1.754995e+01,-1.607925e+01,-1.280523e+02
C II 1335,7.889710e-05,-2.234663e-04,-1.445868e-04,1334.339044,-0.192956,4.169701e-11,2.054241e+03,3.262010e-06,9.358865e-02,-6.702291e+01,4.628346e+05,4.607767e-30,4.488632e-16,4.913673e+00,5.960464e+01,2.191992e+04,3.290820e+04,3.299805e+04,9.260490e+00,-1.808361e+01,-1.312439e+02
C II 1335,7.725794e-05,-2.323427e-04,-1.551028e-04,1334.325010,-0.206990,0.000000e+00,0.000000e+00,3.506618e-06,9.358865e-02,-6.968576e+01,5.348499e+05,4.847846e-30,5.457339e-16,9.827346e+00,4.768372e+02,2.191797e+04,3.290234e+04,3.299609e+04,8.999969e+00,-1.923971e+01,-1.350297e+02
C II 1335,7.397964e-05,-2.560018e-04,-1.820411e-04,1334.289060,-0.242940,5.278153e-10,3.122750e+04,3.921334e-06,9.358865e-02,-7.678542e+01,6.688408e+05,5.308437e-30,7.472973e-16,4.824221e-01,4.768372e+02,2.191797e+04,3.289453e+04,3.299609e+04,4.453247e+00,-1.765899e+01,-1.499085e+02
C II 1335,7.381870e-05,-2.393438e-04,-1.655428e-04,1334.311078,-0.220922,3.973161e-10,2.215189e+04,3.694503e-06,9.358865e-02,-7.178379e+01,5.937003e+05,5.121580e-30,6.400029e-16,8.133064e-01,4.768372e+02,2.191016e+04,3.289453e+04,3.299609e+04,5.511321e+00,-2.105259e+01,-1.331012e+02
C II 1335,7.354739e-05,-2.125950e-04,-1.390633e-04,1334.346416,-0.185584,0.000000e+00,0.000000e+00,4.059009e-06,9.358865e-02,-6.376539e+01,7.166302e+05,4.069364e-30,6.138103e-16,8.531618e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.298828e+04,2.030798e+01,-1.866223e+01,-1.335536e+02
C II 1335,7.070133e-05,-1.993093e-04,-1.286221e-04,1334.360350,-0.171650,0.000000e+00,0.000000e+00,3.781654e-06,9.358865e-02,-5.977580e+01,6.220407e+05,3.625109e-30,4.746280e-16,8.965684e+00,4.768372e+02,2.191016e+04,3.288672e+04,3.298828e+04,8.519351e+00,-1.484692e+01,-1.196721e+02
C II 1335,6.771046e-05,-1.886110e-04,-1.209133e-04,1334.370637,-0.161363,0.000000e+00,0.000000e+00,3.812327e-06,9.358865e-02,-5.656590e+01,6.321723e+05,3.637559e-30,4.839743e-16,6.189274e-01,4.768372e+02,2.190234e+04,3.288672e+04,3.298828e+04,4.017092e+00,-1.174194e+01,-1.134982e+02
C II 1335,6.750399e-05,-1.697252e-04,-1.022327e-04,1334.395567,-0.136433,0.000000e+00,0.000000e+00,4.496666e-06,9.358865e-02,-5.090593e+01,8.795009e+05,2.950614e-30,5.461040e-16,2.427353e-01,4.768372e+02,2.190234e+04,3.288672e+04,3.298047e+04,1.600542e+01,-8.862475e+00,-1.175426e+02
C II 1335,6.742302e-05,-2.517754e-04,-1.843694e-04,1334.285953,-0.246047,0.000000e+00,0.000000e+00,4.000428e-06,9.358865e-02,-7.551431e+01,6.960940e+05,4.333431e-30,6.347918e-16,9.827346e+00,4.768372e+02,2.190234e+04,3.287891e+04,3.298047e+04,-2.078941e+00,-1.704180e+01,-1.416358e+02
C II 1335,6.414471e-05,-2.903651e-04,-2.262390e-04,1334.230077,-0.301923,0.000000e+00,0.000000e+00,3.735761e-06,9.358865e-02,-8.709256e+01,6.070343e+05,5.941662e-30,7.591289e-16,7.621599e+00,4.768372e+02,2.190234e+04,3.287109e+04,3.298047e+04,-1.303014e+01,-1.587433e+01,-1.598016e+02
C II 1335,6.160222e-05,-2.386671e-04,-1.770796e-04,1334.295682,-0.236318,0.000000e+00,0.000000e+00,3.795730e-06,9.358865e-02,-7.158723e+01,6.266798e+05,5.723592e-30,7.546663e-16,4.245483e-01,4.768372e+02,2.189453e+04,3.287109e+04,3.298047e+04,-1.613887e+01,-1.457416e+00,-1.473478e+02
C II 1335,6.146059e-05,-2.951034e-04,-2.336610e-04,1334.220172,-0.311828,0.000000e+00,0.000000e+00,3.950936e-06,9.358865e-02,-8.852414e+01,6.789772e+05,6.493872e-30,9.276301e-16,1.781199e+00,4.768372e+02,2.189453e+04,3.287109e+04,3.297266e+04,-1.579584e+01,-5.346949e+00,-1.797916e+02
C II 1335,6.086640e-05,-2.257394e-04,-1.648867e-04,1334.311953,-0.220047,0.000000e+00,0.000000e+00,4.234824e-06,9.358865e-02,-6.772308e+01,7.800562e+05,6.807796e-30,1.116657e-15,9.827346e+00,4.768372e+02,2.189453e+04,3.286328e+04,3.297266e+04,-1.619884e+01,1.487337e+01,-1.684330e+02
C II 1335,5.758809e-05,-1.140042e-04,-5.642270e-05,1334.456702,-0.075298,0.000000e+00,0.000000e+00,4.217350e-06,9.358865e-02,-3.420151e+01,7.736320e+05,6.029388e-30,9.802656e-16,6.277514e+00,4.768372e+02,2.189453e+04,3.285547e+04,3.297266e+04,-1.231625e+01,2.656268e+01,-1.160906e+02
C II 1335,5.549397e-05,-9.353514e-05,-3.804636e-05,1334.481226,-0.050774,4.333677e-17,2.814198e-03,4.306176e-06,9.358865e-02,-2.806213e+01,8.065638e+05,5.790469e-30,9.808960e-16,2.301693e-01,4.768372e+02,2.188672e+04,3.285547e+04,3.297266e+04,-2.632299e+01,3.488779e+01,-1.033430e+02
C II 1335,5.541719e-05,-1.948729e-04,-1.394666e-04,1334.345877,-0.186123,1.833649e-10,9.100013e+03,3.290116e-06,9.358865e-02,-5.844622e+01,4.708445e+05,6.063130e-30,5.996028e-16,3.319663e+00,4.768372e+02,2.188672e+04,3.285547e+04,3.296484e+04,-2.527215e+01,4.682696e+00,-1.191580e+02
C II 1335,5.430978e-05,-6.943022e-05,-1.512421e-05,1334.511816,-0.020184,4.642890e-09,2.401113e+05,3.426812e-06,9.358865e-02,-2.082485e+01,5.107820e+05,5.054200e-30,5.419756e-16,9.827346e+00,4.768372e+02,2.188672e+04,3.284766e+04,3.296484e+04,-3.055602e+01,2.649313e+01,-6.689740e+01
C II 1335,5.103147e-05,2.034146e-05,7.137397e-05,1334.627251,0.095251,5.679893e-10,3.603523e+04,4.208547e-06,9.358865e-02,6.089250e+00,7.704057e+05,5.570045e-30,9.015716e-16,4.933429e+00,4.768372e+02,2.188672e+04,3.283984e+04,3.296484e+04,-3.315091e+01,4.896849e+01,-4.335178e+01
C II 1335,4.938573e-05,1.185757e-04,1.679673e-04,1334.756158,0.224158,3.782607e-14,2.623537e+00,4.602665e-06,9.358865e-02,3.552928e+01,9.214545e+05,6.676563e-30,1.291317e-15,3.579024e-02,4.768372e+02,2.187891e+04,3.283984e+04,3.296484e+04,-3.784422e+01,8.892530e+01,-4.409889e+01
C II 1335,4.937379e-05,-6.329432e-05,-1.392366e-05,1334.513418,-0.018582,4.185672e-09,2.705442e+05,4.288369e-06,9.358865e-02,-1.899480e+01,7.999067e+05,8.556155e-30,1.437767e-15,4.858127e+00,4.768372e+02,2.187891e+04,3.283984e+04,3.295703e+04,-4.791362e+01,4.782918e+01,-8.481236e+01
C II 1335,4.775316e-05,-1.359063e-05,3.416189e-05,1334.577590,0.045590,1.412808e-11,8.969009e+02,4.210885e-06,9.358865e-02,-4.083712e+00,7.712619e+05,7.236808e-30,1.173017e-15,9.827346e+00,4.768372e+02,2.187891e+04,3.283203e+04,3.295703e+04,-3.615523e+01,4.169905e+01,-5.056835e+01
C II 1335,4.447485e-05,1.677542e-05,6.125102e-05,1334.613741,0.081741,0.000000e+00,0.000000e+00,3.930148e-06,9.358865e-02,5.022671e+00,6.718510e+05,8.344529e-30,1.178319e-15,3.430756e+00,4.768372e+02,2.187891e+04,3.282422e+04,3.295703e+04,-3.368039e+01,4.164748e+01,-3.180528e+01
C II 1335,4.333039e-05,-5.026891e-05,-6.940704e-06,1334.522737,-0.009263,0.000000e+00,0.000000e+00,4.250317e-06,9.358865e-02,-1.507727e+01,7.857743e+05,1.076607e-29,1.778697e-15,1.585888e-01,4.768372e+02,2.187891e+04,3.282422e+04,3.294922e+04,-3.636432e+01,2.607992e+01,-4.706111e+01
C II 1335,4.327748e-05,-1.633594e-05,2.694084e-05,1334.567953,0.035953,0.000000e+00,0.000000e+00,4.510942e-06,9.358865e-02,-4.901698e+00,8.850944e+05,9.676917e-30,1.802435e-15,6.238002e+00,4.768372e+02,2.187109e+04,3.282422e+04,3.294922e+04,-3.380564e+01,2.664053e+01,-2.703017e+01
C II 1335,4.119654e-05,-2.305049e-06,3.889140e-05,1334.583902,0.051902,0.000000e+00,0.000000e+00,4.462239e-06,9.358865e-02,-6.950617e-01,8.660856e+05,1.177343e-29,2.145667e-15,9.827346e+00,4.768372e+02,2.187109e+04,3.281641e+04,3.294922e+04,-3.760414e+01,2.763689e+01,-1.535405e+01
C II 1335,3.791824e-05,1.665748e-06,3.958405e-05,1334.584826,0.052826,2.104306e-14,1.320946e+00,4.164984e-06,9.358865e-02,4.930820e-01,7.545391e+05,1.410101e-29,2.237860e-15,1.892292e+00,4.768372e+02,2.187109e+04,3.280859e+04,3.294922e+04,-4.879611e+01,3.452490e+01,-1.422346e+01
C II 1335,3.728698e-05,-8.529660e-05,-4.801280e-05,1334.467925,-0.064075,1.198861e-14,6.748120e-01,3.731601e-06,9.358865e-02,-2.557510e+01,6.056831e+05,1.863381e-29,2.375160e-15,3.529679e-01,4.768372e+02,2.187109e+04,3.280859e+04,3.294141e+04,-4.302881e+01,2.256110e+00,-2.089252e+01
C II 1335,3.716924e-05,6.027369e-05,9.744516e-05,1334.662044,0.130044,0.000000e+00,0.000000e+00,4.494658e-06,9.358865e-02,1.806633e+01,8.787159e+05,1.294005e-29,2.393282e-15,7.582087e+00,4.768372e+02,2.186328e+04,3.280859e+04,3.294141e+04,-2.653649e+01,3.525653e+01,3.154728e+00
C II 1335,3.463993e-05,2.705188e-05,6.169274e-05,1334.614331,0.082331,6.874280e-18,4.425058e-04,4.271174e-06,9.358865e-02,8.104546e+00,7.935048e+05,1.911564e-29,3.192194e-15,9.827346e+00,4.768372e+02,2.186328e+04,3.280078e+04,3.294141e+04,-4.654558e+01,3.234386e+01,5.220599e+00
C II 1335,3.136162e-05,2.565474e-05,5.701716e-05,1334.608091,0.076091,3.458719e-19,2.482106e-05,4.761212e-06,9.358865e-02,7.682487e+00,9.860302e+05,2.394441e-29,4.968327e-15,3.538280e-01,5.960464e+01,2.186133e+04,3.279492e+04,3.293945e+04,-6.091533e+01,2.885057e+01,2.489881e+01
C II 1335,3.124358e-05,4.516877e-07,3.169529e-05,1334.574298,0.042298,1.091473e-16,8.374970e-03,5.093096e-06,9.358865e-02,1.269883e-01,1.128285e+06,2.514981e-29,5.972265e-15,5.473469e-01,5.960464e+01,2.186133e+04,3.279492e+04,3.293555e+04,-6.334458e+01,2.080816e+01,2.460780e+01
C II 1335,3.106099e-05,3.079818e-05,6.186013e-05,1334.614554,0.082554,0.000000e+00,0.000000e+00,5.142120e-06,9.358865e-02,9.224462e+00,1.150110e+06,2.250109e-29,5.446823e-15,4.012498e+00,5.960464e+01,2.185742e+04,3.279492e+04,3.293555e+04,-6.013504e+01,3.043498e+01,2.478169e+01
C II 1335,2.972246e-05,-6.587122e-06,2.313514e-05,1334.562875,0.030875,6.644389e-16,5.223330e-02,5.217564e-06,9.358865e-02,-1.984303e+00,1.184106e+06,2.396320e-29,5.972130e-15,4.498269e+00,5.960464e+01,2.185742e+04,3.279102e+04,3.293555e+04,-6.768956e+01,1.860765e+01,2.806735e+01
C II 1335,2.822188e-05,3.646943e-05,6.469234e-05,1334.618334,0.086334,1.024220e-15,8.536577e-02,5.531372e-06,9.358865e-02,1.092615e+01,1.330825e+06,2.381278e-29,6.670249e-15,4.154039e-01,5.960464e+01,2.185742e+04,3.279102e+04,3.293164e+04,-5.225794e+01,2.583847e+01,2.940765e+01
C II 1335,2.808331e-05,-1.588659e-05,1.219627e-05,1334.548276,0.016276,8.855159e-15,7.145837e-01,5.355181e-06,9.358865e-02,-4.772076e+00,1.247393e+06,2.595240e-29,6.813790e-15,2.291325e-01,5.960464e+01,2.185742e+04,3.278711e+04,3.293164e+04,-6.837702e+01,1.646663e+01,2.622986e+01
C II 1335,2.800687e-05,-2.244581e-05,5.560438e-06,1334.539421,0.007421,0.000000e+00,0.000000e+00,5.184993e-06,9.358865e-02,-6.738921e+00,1.169369e+06,2.653163e-29,6.529713e-15,4.684541e+00,5.960464e+01,2.185352e+04,3.278711e+04,3.293164e+04,-7.053064e+01,1.504571e+01,2.641916e+01
C II 1335,2.644415e-05,-5.483198e-05,-2.838927e-05,1334.494114,-0.037886,5.711649e-15,4.338237e-01,5.041403e-06,9.358865e-02,-1.645015e+01,1.105498e+06,2.993689e-29,6.965431e-15,3.729037e+00,5.960464e+01,2.185352e+04,3.278320e+04,3.293164e+04,-8.116276e+01,1.152601e+01,2.090765e+01
