Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.583898e-04,-2.018958e-04,-4.353803e-05,1334.473897,-0.058103,1.332572e-05,1.787725e+09,8.909891e-06,7.495964e-01,-6.053510e+01,3.453026e+06,2.118448e-28,1.521783e-13,5.565945e-01,7.450581e+00,2.166504e+04,3.242285e+04,3.323145e+04,-8.213872e+00,5.991046e+01,-3.599375e+01
C II 1335,1.582041e-04,-2.219076e-04,-6.373861e-05,1334.446939,-0.085061,8.617980e-05,1.188937e+10,9.162454e-06,7.495964e-01,-6.653696e+01,3.651563e+06,2.172069e-28,1.648296e-13,9.361835e-01,7.450581e+00,2.166699e+04,3.242285e+04,3.323145e+04,-1.135581e+01,7.065139e+01,-3.632673e+01
C II 1335,1.578918e-04,-1.732386e-04,-1.537424e-05,1334.511483,-0.020517,2.517324e-04,2.416515e+10,6.372224e-06,7.495964e-01,-5.194343e+01,1.766189e+06,2.057454e-28,7.600278e-14,1.123997e+00,7.450581e+00,2.166699e+04,3.242285e+04,3.322949e+04,-1.864946e+01,5.863614e+01,-2.973726e+01
C II 1335,1.575168e-04,-2.206262e-04,-6.314418e-05,1334.447732,-0.084268,1.974907e-03,1.898821e+11,6.382973e-06,7.495964e-01,-6.615504e+01,1.772153e+06,2.404022e-28,8.938440e-14,1.649176e+00,7.450581e+00,2.166699e+04,3.242480e+04,3.322949e+04,-3.059017e+01,6.809414e+01,-4.692440e+01
C II 1335,1.569666e-04,-1.959940e-04,-3.905813e-05,1334.479876,-0.052124,1.891614e-03,1.909279e+11,6.699128e-06,7.495964e-01,-5.876761e+01,1.952053e+06,2.112476e-28,8.659093e-14,1.442666e+00,7.450581e+00,2.166699e+04,3.242480e+04,3.322754e+04,-2.788918e+01,5.669140e+01,-4.542050e+01
C II 1335,1.564853e-04,-2.665369e-04,-1.100933e-04,1334.385077,-0.146923,2.188783e-01,1.076578e+12,7.202686e-06,7.495964e-01,-7.992578e+01,2.256545e+06,2.802830e-28,1.327652e-13,8.776503e-01,7.450581e+00,2.166699e+04,3.242676e+04,3.322754e+04,-4.077618e+01,8.483260e+01,-5.614848e+01
C II 1335,1.561925e-04,-2.121640e-04,-5.600459e-05,1334.457260,-0.074740,1.844348e-03,1.944633e+11,7.000822e-06,7.495964e-01,-6.361788e+01,2.131833e+06,2.332772e-28,1.043389e-13,4.528556e-01,7.450581e+00,2.166895e+04,3.242676e+04,3.322754e+04,-3.550810e+01,5.892028e+01,-5.381217e+01
C II 1335,1.560414e-04,-1.705966e-04,-1.458184e-05,1334.512540,-0.019460,8.031541e-02,4.272280e+11,7.375006e-06,7.495964e-01,-5.115041e+01,2.365810e+06,2.007009e-28,9.948506e-14,1.761336e+00,7.450581e+00,2.166895e+04,3.242676e+04,3.322559e+04,-1.956186e+01,3.738434e+01,-4.809234e+01
C II 1335,1.554538e-04,-1.877987e-04,-3.237404e-05,1334.488796,-0.043204,8.071820e-02,4.458581e+11,8.192636e-06,7.495964e-01,-5.630766e+01,2.919459e+06,2.131441e-28,1.302441e-13,1.011836e+00,7.450581e+00,2.166895e+04,3.242871e+04,3.322559e+04,-6.910450e+00,2.750680e+01,-5.845576e+01
C II 1335,1.551163e-04,-1.866934e-04,-3.160609e-05,1334.489821,-0.042179,8.480863e-02,4.703689e+11,8.275163e-06,7.495964e-01,-5.597659e+01,2.978572e+06,2.023474e-28,1.260041e-13,2.080006e+00,7.450581e+00,2.166895e+04,3.242871e+04,3.322363e+04,-3.078895e+00,1.978833e+01,-6.314641e+01
C II 1335,1.544223e-04,-2.058457e-04,-5.145516e-05,1334.463331,-0.068669,3.201907e-02,3.059475e+11,9.389925e-06,7.495964e-01,-6.172061e+01,3.835123e+06,2.271545e-28,1.821763e-13,6.931665e-01,7.450581e+00,2.166895e+04,3.243066e+04,3.322363e+04,7.560867e-01,1.416155e+01,-7.458519e+01
C II 1335,1.541911e-04,-2.316025e-04,-7.744709e-05,1334.428644,-0.103356,1.540876e-04,2.039927e+10,8.791225e-06,7.495964e-01,-6.944539e+01,3.361661e+06,2.746881e-28,1.932836e-13,3.047234e-02,7.450581e+00,2.166895e+04,3.243066e+04,3.322168e+04,-1.916281e+01,3.151944e+01,-7.914560e+01
C II 1335,1.541809e-04,-2.152927e-04,-6.114494e-05,1334.450400,-0.081600,8.614520e-02,4.781487e+11,8.290760e-06,7.495964e-01,-6.455388e+01,2.989812e+06,2.013735e-28,1.262089e-13,2.368203e+00,7.450581e+00,2.167090e+04,3.243066e+04,3.322168e+04,2.770214e+00,1.234861e+01,-7.930779e+01
C II 1335,1.533909e-04,-2.134097e-04,-6.005159e-05,1334.451859,-0.080141,1.736305e-03,2.183083e+11,8.349177e-06,7.495964e-01,-6.398844e+01,3.032092e+06,2.300288e-28,1.463370e-13,3.744968e-01,7.450581e+00,2.167090e+04,3.243262e+04,3.322168e+04,-1.119315e+01,2.870089e+01,-7.026011e+01
C II 1335,1.532659e-04,-1.758707e-04,-2.263171e-05,1334.501797,-0.030203,2.326210e-01,1.145107e+12,8.075880e-06,7.495964e-01,-5.273437e+01,2.836840e+06,2.380747e-28,1.418699e-13,2.717345e+00,7.450581e+00,2.167090e+04,3.243262e+04,3.321973e+04,-3.425711e+01,3.874091e+01,-5.588325e+01
C II 1335,1.523594e-04,-1.492611e-04,3.075556e-06,1334.536104,0.004104,1.912508e-04,2.352741e+10,8.169756e-06,7.495964e-01,-4.475873e+01,2.903175e+06,2.709099e-28,1.651753e-13,5.582708e-02,7.450581e+00,2.167090e+04,3.243457e+04,3.321973e+04,-5.106432e+01,4.633656e+01,-4.547611e+01
C II 1335,1.523408e-04,-1.023119e-04,5.001324e-05,1334.598744,0.066744,1.848740e-03,2.275108e+11,8.171368e-06,7.495964e-01,-3.068314e+01,2.904321e+06,2.664871e-28,1.624760e-13,5.138003e-01,7.450581e+00,2.167090e+04,3.243457e+04,3.321777e+04,-6.022821e+01,3.936503e+01,-3.595834e+01
C II 1335,1.521694e-04,-9.114551e-05,6.100997e-05,1334.613420,0.081420,9.602867e-02,5.310723e+11,8.219980e-06,7.495964e-01,-2.733121e+01,2.938980e+06,2.262285e-28,1.395128e-13,2.259372e+00,7.450581e+00,2.167285e+04,3.243457e+04,3.321777e+04,-4.077967e+01,1.402317e+01,-4.498420e+01
C II 1335,1.514156e-04,-1.091052e-04,4.229389e-05,1334.588443,0.056443,7.788712e-04,9.354907e+10,7.975238e-06,7.495964e-01,-3.271624e+01,2.766575e+06,2.204211e-28,1.280365e-13,2.628426e-01,7.450581e+00,2.167285e+04,3.243457e+04,3.321582e+04,-3.491056e+01,7.442525e+00,-5.583327e+01
C II 1335,1.513279e-04,-8.764847e-05,6.366618e-05,1334.616965,0.084965,2.125106e-01,1.045790e+12,7.932165e-06,7.495964e-01,-2.628292e+01,2.736772e+06,2.140552e-28,1.228980e-13,2.510330e+00,7.450581e+00,2.167285e+04,3.243652e+04,3.321582e+04,-3.025362e+01,-4.010436e+00,-5.482953e+01
C II 1335,1.504904e-04,-1.201955e-04,3.027689e-05,1334.572405,0.040405,9.844713e-02,5.266648e+11,7.506463e-06,7.495964e-01,-3.604348e+01,2.450901e+06,2.437187e-28,1.254449e-13,5.815123e-01,7.450581e+00,2.167285e+04,3.243652e+04,3.321387e+04,-3.908786e+01,3.741387e+00,-6.579840e+01
C II 1335,1.502964e-04,-9.796102e-05,5.232069e-05,1334.601824,0.069824,3.152882e-02,2.485781e+11,7.404376e-06,7.495964e-01,-2.937728e+01,2.384691e+06,2.276224e-28,1.139804e-13,4.156159e-01,7.450581e+00,2.167285e+04,3.243848e+04,3.321387e+04,-3.962166e+01,-3.668310e+00,-6.322480e+01
C II 1335,1.501578e-04,-1.479903e-04,2.145229e-06,1334.534863,0.002863,9.925488e-02,5.337928e+11,7.625246e-06,7.495964e-01,-4.437968e+01,2.529081e+06,2.248070e-28,1.192986e-13,1.776044e+00,7.450581e+00,2.167480e+04,3.243848e+04,3.321387e+04,-1.907826e+01,-1.562717e+01,-8.580412e+01
