Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561069e-04,-1.135643e-04,4.252481e-05,1334.588751,0.056751,6.698974e-04,7.059207e+10,6.995761e-06,8.135769e-01,-3.405388e+01,2.128752e+06,2.697123e-28,1.204607e-13,1.407403e-01,1.455192e-02,2.164807e+04,3.242175e+04,3.321228e+04,5.117523e+01,-2.106437e+01,-4.277471e+01
C II 1335,1.560599e-04,-1.110281e-04,4.501450e-05,1334.592073,0.060073,3.134703e-02,2.374518e+11,7.021796e-06,8.135769e-01,-3.329295e+01,2.144626e+06,2.663085e-28,1.197411e-13,5.031517e-01,1.164153e-01,2.164819e+04,3.242212e+04,3.321216e+04,4.924514e+01,-1.981113e+01,-4.150137e+01
C II 1335,1.558920e-04,-1.098649e-04,4.601004e-05,1334.593402,0.061402,1.235820e-03,1.306916e+11,7.022103e-06,8.135769e-01,-3.294393e+01,2.144813e+06,2.727327e-28,1.226082e-13,2.576803e-01,1.164153e-01,2.164819e+04,3.242212e+04,3.321167e+04,5.093417e+01,-1.770151e+01,-3.805427e+01
C II 1335,1.558061e-04,-1.055603e-04,5.022930e-05,1334.599033,0.067033,8.590443e-05,9.152771e+09,7.073185e-06,8.135769e-01,-3.165294e+01,2.176131e+06,2.649244e-28,1.207306e-13,2.053616e-02,1.164153e-01,2.164819e+04,3.242261e+04,3.321167e+04,4.812922e+01,-1.771624e+01,-3.767815e+01
C II 1335,1.557992e-04,-1.133550e-04,4.242655e-05,1334.588620,0.056620,3.904581e-02,2.977761e+11,7.085308e-06,8.135769e-01,-3.398966e+01,2.183598e+06,2.514868e-28,1.149642e-13,7.402958e-01,9.313226e-01,2.164893e+04,3.242236e+04,3.321143e+04,4.318152e+01,-1.690058e+01,-4.306224e+01
C II 1335,1.555523e-04,-1.057464e-04,4.978938e-05,1334.598446,0.066446,1.095209e-03,1.189909e+11,7.213357e-06,8.135769e-01,-3.170815e+01,2.263237e+06,2.386000e-28,1.128484e-13,4.312067e-01,9.313226e-01,2.164893e+04,3.242334e+04,3.321143e+04,3.771639e+01,-1.834458e+01,-4.402490e+01
C II 1335,1.554084e-04,-1.121172e-04,4.327381e-05,1334.589750,0.057750,3.961580e-02,3.067028e+11,7.227670e-06,8.135769e-01,-3.361828e+01,2.272227e+06,2.342870e-28,1.111975e-13,1.090457e+00,9.313226e-01,2.164893e+04,3.242334e+04,3.321045e+04,3.789804e+01,-1.736987e+01,-4.583306e+01
C II 1335,1.550446e-04,-1.061767e-04,4.885140e-05,1334.597194,0.065194,4.916022e-04,5.418026e+10,7.318187e-06,8.135769e-01,-3.183764e+01,2.329497e+06,2.205602e-28,1.072114e-13,3.592616e-01,9.313226e-01,2.164893e+04,3.242432e+04,3.321045e+04,3.190719e+01,-2.128336e+01,-5.017806e+01
C II 1335,1.549248e-04,-1.222529e-04,3.265296e-05,1334.575576,0.043576,5.275631e-05,5.778500e+09,7.273529e-06,8.135769e-01,-3.665871e+01,2.301153e+06,2.117266e-28,1.016838e-13,4.295597e-02,9.313226e-01,2.164893e+04,3.242432e+04,3.320947e+04,3.197129e+01,-2.241839e+01,-5.838148e+01
C II 1335,1.549104e-04,-1.273199e-04,2.757077e-05,1334.568794,0.036794,7.054021e-04,7.819603e+10,7.359736e-06,8.135769e-01,-3.817918e+01,2.356023e+06,1.997649e-28,9.822021e-14,1.119446e+00,9.313226e-01,2.164990e+04,3.242432e+04,3.320947e+04,2.723526e+01,-2.553410e+01,-6.618416e+01
C II 1335,1.545370e-04,-1.144309e-04,4.008837e-05,1334.585499,0.053499,8.717634e-05,9.563499e+09,7.284903e-06,8.135769e-01,-3.431528e+01,2.308355e+06,2.006605e-28,9.669172e-14,2.873166e-01,9.313226e-01,2.164990e+04,3.242529e+04,3.320947e+04,2.404781e+01,-2.978051e+01,-6.622825e+01
C II 1335,1.544411e-04,-1.351186e-04,1.930164e-05,1334.557759,0.025759,4.531324e-04,4.890062e+10,7.165335e-06,8.135769e-01,-4.051939e+01,2.233203e+06,1.928201e-28,8.997683e-14,1.234347e+00,9.313226e-01,2.164990e+04,3.242529e+04,3.320850e+04,2.594038e+01,-2.985049e+01,-7.447515e+01
C II 1335,1.540293e-04,-1.032540e-04,5.075944e-05,1334.599740,0.067740,2.388985e-05,2.414190e+09,6.707350e-06,8.135769e-01,-3.096618e+01,1.956848e+06,2.089845e-28,8.562290e-14,2.306700e-02,7.450581e+00,2.164941e+04,3.242676e+04,3.320801e+04,2.699379e+01,-3.858799e+01,-6.804447e+01
C II 1335,1.540216e-04,-1.124346e-04,4.156973e-05,1334.587476,0.055476,6.210309e-04,6.389974e+10,6.831568e-06,8.135769e-01,-3.372005e+01,2.030000e+06,1.971403e-28,8.390289e-14,1.642023e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.320801e+04,1.920539e+01,-3.909216e+01,-7.685103e+01
C II 1335,1.534738e-04,-1.558049e-04,-2.354950e-06,1334.528857,-0.003143,9.935975e-04,9.925804e+10,6.631348e-06,8.135769e-01,-4.672618e+01,1.912752e+06,1.870026e-28,7.511614e-14,1.378238e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.320605e+04,2.485149e+01,-3.678691e+01,-9.089020e+01
