Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.209737e-05,1.398014e-04,1.519004e-04,1334.734716,0.202716,2.863568e-01,1.435089e+12,5.588036e-06,7.783241e-01,4.184735e+01,1.358231e+06,4.941771e-28,1.411402e-13,1.316199e+00,7.450581e+00,2.182129e+04,3.271582e+04,3.293262e+04,-1.902283e+02,4.164626e+00,4.684916e+01
C II 1335,1.165833e-05,1.494071e-04,1.610672e-04,1334.746949,0.214949,1.485080e-03,1.201020e+11,5.367940e-06,7.783241e-01,4.473148e+01,1.253345e+06,4.254434e-28,1.121839e-13,9.969292e-02,7.450581e+00,2.182129e+04,3.271582e+04,3.293066e+04,-1.827789e+02,-9.941927e+00,4.743519e+01
C II 1335,1.162507e-05,4.195674e-05,5.358230e-05,1334.603507,0.071507,4.145735e-01,2.074703e+12,5.517172e-06,7.783241e-01,1.251678e+01,1.324001e+06,4.379477e-28,1.219937e-13,1.268479e+00,7.450581e+00,2.182129e+04,3.271777e+04,3.293066e+04,-1.905277e+02,-2.028332e+01,1.338795e+01
C II 1335,1.120195e-05,-1.121567e-05,-1.384984e-08,1334.531982,-0.000018,9.389961e-02,4.675367e+11,5.245702e-06,7.783241e-01,-3.434227e+00,1.196912e+06,5.382837e-28,1.354795e-13,6.085797e-01,7.450581e+00,2.181934e+04,3.271777e+04,3.293066e+04,-2.068334e+02,-1.729035e+01,-1.962904e+00
C II 1335,1.099895e-05,-2.520296e-05,-1.420429e-05,1334.513044,-0.018956,3.859211e-01,1.913463e+12,4.966119e-06,7.783241e-01,-7.649113e+00,1.072728e+06,6.554004e-28,1.478962e-13,1.976751e+00,7.450581e+00,2.181934e+04,3.271777e+04,3.292871e+04,-2.342206e+02,-3.331892e+01,-8.153789e+00
C II 1335,1.033956e-05,5.424767e-05,6.458779e-05,1334.618194,0.086194,7.740284e-01,3.805440e+12,5.330571e-06,7.783241e-01,1.619759e+01,1.235955e+06,5.733535e-28,1.490318e-13,1.976751e+00,7.450581e+00,2.181934e+04,3.271777e+04,3.292676e+04,-1.947014e+02,-3.317182e+01,1.520403e+01
C II 1335,9.680184e-06,1.459739e-04,1.556555e-04,1334.739727,0.207727,2.897541e+00,1.424440e+13,6.043984e-06,7.783241e-01,4.371707e+01,1.588919e+06,5.524000e-28,1.846311e-13,1.976751e+00,7.450581e+00,2.181934e+04,3.271777e+04,3.292480e+04,-1.562930e+02,-2.223774e+01,4.397020e+01
C II 1335,9.020803e-06,2.307614e-04,2.397843e-04,1334.852000,0.320000,1.644209e+00,8.082333e+12,6.122039e-06,7.783241e-01,6.913493e+01,1.630224e+06,5.283389e-28,1.811637e-13,1.976751e+00,7.450581e+00,2.181934e+04,3.271777e+04,3.292285e+04,-1.481731e+02,-2.444716e+01,6.918935e+01
C II 1335,8.361423e-06,2.286721e-04,2.370354e-04,1334.848331,0.316331,2.393736e+00,1.176668e+13,5.964957e-06,7.783241e-01,6.850403e+01,1.547639e+06,5.696102e-28,1.844146e-13,1.976751e+00,7.450581e+00,2.181934e+04,3.271777e+04,3.292090e+04,-1.577796e+02,-1.505878e+01,7.019763e+01
C II 1335,7.702042e-06,1.650719e-04,1.727753e-04,1334.762574,0.230574,9.225379e-01,4.536591e+12,7.300789e-06,7.783241e-01,4.945650e+01,2.318434e+06,4.603715e-28,2.214079e-13,1.017787e+00,7.450581e+00,2.181934e+04,3.271777e+04,3.291895e+04,-1.256108e+02,-8.925421e+00,5.121718e+01
