Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.306539e-05,-3.383301e-04,-3.252692e-04,1334.097918,-0.434082,1.173818e-03,1.473382e+11,8.335286e-06,8.894714e-01,-1.014557e+02,3.022011e+06,2.312167e-28,1.462650e-13,5.341621e-01,7.450581e+00,2.180176e+04,3.269434e+04,3.291895e+04,-2.060720e+01,9.526043e+01,-8.122241e+01
C II 1335,1.288721e-05,-4.407773e-04,-4.278957e-04,1333.960959,-0.571041,9.653145e-04,1.166365e+11,8.022550e-06,8.894714e-01,-1.321801e+02,2.799497e+06,3.004527e-28,1.760061e-13,5.585978e-01,9.313226e-01,2.180225e+04,3.269482e+04,3.291748e+04,-4.651440e+00,1.139457e+02,-1.001317e+02
C II 1335,1.270088e-05,-3.572619e-04,-3.445655e-04,1334.072166,-0.459834,7.578685e-02,4.023751e+11,7.325058e-06,8.894714e-01,-1.071340e+02,2.333873e+06,2.704324e-28,1.321501e-13,1.387632e+00,7.450581e+00,2.180176e+04,3.269629e+04,3.291699e+04,-1.873652e+01,9.187205e+01,-9.455749e+01
C II 1335,1.223801e-05,-6.323993e-04,-6.201690e-04,1333.704365,-0.827635,6.348710e-02,3.347890e+11,7.158269e-06,8.894714e-01,-1.896710e+02,2.228800e+06,5.965091e-28,2.780493e-13,1.385862e+00,7.450581e+00,2.180371e+04,3.269629e+04,3.291699e+04,-1.074071e+01,1.523087e+02,-1.617517e+02
C II 1335,1.177573e-05,-3.082378e-04,-2.964657e-04,1334.136357,-0.395643,9.412155e-04,9.258562e+10,6.531328e-06,8.894714e-01,-9.243658e+01,1.855488e+06,3.103642e-28,1.205341e-13,2.840881e-01,7.450581e+00,2.180371e+04,3.269824e+04,3.291699e+04,-3.724096e+01,7.987316e+01,-9.877868e+01
C II 1335,1.168096e-05,-3.523742e-04,-3.406973e-04,1334.077328,-0.454672,3.887234e-01,1.911913e+12,5.895767e-06,8.894714e-01,-1.056698e+02,1.511944e+06,3.630326e-28,1.148557e-13,2.489407e+00,7.450581e+00,2.180371e+04,3.269824e+04,3.291504e+04,-2.261222e+01,8.682834e+01,-1.017296e+02
C II 1335,1.085058e-05,-2.365307e-04,-2.256827e-04,1334.230819,-0.301181,3.948649e-04,3.179608e+10,5.342619e-06,8.894714e-01,-7.092544e+01,1.241548e+06,3.344219e-28,8.703627e-14,7.884909e-02,7.450581e+00,2.180371e+04,3.270020e+04,3.291504e+04,-2.446129e+01,7.149056e+01,-5.897664e+01
C II 1335,1.082428e-05,-5.145310e-04,-5.037123e-04,1333.859780,-0.672220,2.861515e+00,1.407653e+13,5.974676e-06,8.894714e-01,-1.543138e+02,1.552687e+06,8.004388e-28,2.601487e-13,1.047925e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291504e+04,-2.753056e+01,1.341926e+02,-1.342347e+02
C II 1335,1.047472e-05,-5.988237e-04,-5.883552e-04,1333.746821,-0.785179,7.512194e-01,3.695749e+12,5.940862e-06,8.894714e-01,-1.795952e+02,1.535161e+06,8.677536e-28,2.784995e-13,1.646721e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.291309e+04,-8.367213e+00,1.491236e+02,-1.452242e+02
C II 1335,9.925427e-06,-4.025076e-04,-3.925861e-04,1334.008081,-0.523919,2.524413e-01,1.271277e+12,5.775753e-06,8.894714e-01,-1.207025e+02,1.451016e+06,6.071411e-28,1.846885e-13,1.543561e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
