Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.732931e-06,-2.018814e-04,-1.971494e-04,1334.268898,-0.263102,1.149371e-01,5.803728e+11,5.887931e-06,9.601617e-02,-6.055932e+01,1.507928e+06,5.441931e-28,1.726986e-13,6.675309e-01,9.313226e-01,2.182471e+04,3.273389e+04,3.290283e+04,-1.030142e+02,-6.874631e+01,8.207495e+01
C II 1335,4.510266e-06,-1.847259e-04,-1.802165e-04,1334.291495,-0.240505,8.652169e-02,4.373394e+11,5.928137e-06,9.601617e-02,-5.541318e+01,1.528592e+06,5.408321e-28,1.739808e-13,9.063203e-01,9.313226e-01,2.182471e+04,3.273291e+04,3.290283e+04,-1.025642e+02,-6.060346e+01,7.773243e+01
C II 1335,4.207949e-06,-1.913512e-04,-1.871441e-04,1334.282250,-0.249750,9.218485e-05,8.233317e+09,5.928594e-06,9.601617e-02,-5.739863e+01,1.528828e+06,5.433602e-28,1.747810e-13,1.871875e-02,9.313226e-01,2.182373e+04,3.273291e+04,3.290283e+04,-9.950349e+01,-6.362828e+01,7.635240e+01
C II 1335,4.201705e-06,-2.257108e-04,-2.215101e-04,1334.236388,-0.295612,1.618568e-02,1.913400e+11,5.983163e-06,9.601617e-02,-6.771456e+01,1.557101e+06,6.539324e-28,2.142197e-13,2.461852e-01,9.313226e-01,2.182373e+04,3.273291e+04,3.290186e+04,-1.135599e+02,-8.045764e+01,9.754677e+01
C II 1335,4.119586e-06,-2.140779e-04,-2.099592e-04,1334.251803,-0.280197,4.378636e-02,2.996506e+11,6.081446e-06,9.601617e-02,-6.422660e+01,1.608677e+06,6.468213e-28,2.189045e-13,1.171224e+00,9.313226e-01,2.182373e+04,3.273193e+04,3.290186e+04,-1.253929e+02,-6.781630e+01,9.091726e+01
C II 1335,3.728906e-06,-2.392673e-04,-2.355392e-04,1334.217665,-0.314335,4.102481e-04,3.851059e+10,6.231716e-06,9.601617e-02,-7.179150e+01,1.689158e+06,7.332120e-28,2.604927e-13,9.299217e-01,9.313226e-01,2.182373e+04,3.273096e+04,3.290186e+04,-1.532781e+02,-6.598986e+01,9.339782e+01
C II 1335,3.418716e-06,-1.989975e-04,-1.955795e-04,1334.270993,-0.261007,1.454487e-04,1.408325e+10,6.426981e-06,9.601617e-02,-5.971497e+01,1.796674e+06,6.882747e-28,2.600880e-13,2.413025e-01,9.313226e-01,2.182373e+04,3.273096e+04,3.290088e+04,-1.480330e+02,-5.515218e+01,9.612986e+01
C II 1335,3.338226e-06,-1.988866e-04,-1.955490e-04,1334.271034,-0.260966,3.158696e-04,3.199684e+10,6.724318e-06,9.601617e-02,-5.969325e+01,1.966761e+06,7.593161e-28,3.139752e-13,8.358793e-02,9.313226e-01,2.182373e+04,3.272998e+04,3.290088e+04,-1.692613e+02,-4.816884e+01,1.007039e+02
C II 1335,3.310344e-06,-2.318832e-04,-2.285736e-04,1334.226961,-0.305039,5.697671e-01,2.802212e+12,6.566610e-06,9.601617e-02,-6.959711e+01,1.875588e+06,7.921852e-28,3.125044e-13,1.087636e+00,9.313226e-01,2.182275e+04,3.272998e+04,3.290088e+04,-1.815678e+02,-5.854843e+01,1.084358e+02
C II 1335,2.947546e-06,-2.421321e-04,-2.391853e-04,1334.212800,-0.319200,1.992973e+00,9.802269e+12,6.756479e-06,9.601617e-02,-7.270632e+01,1.985619e+06,1.047329e-27,4.372638e-13,9.348044e-01,9.313226e-01,2.182275e+04,3.272900e+04,3.290088e+04,-2.164982e+02,-6.240346e+01,1.391586e+02
C II 1335,2.635727e-06,-1.927295e-04,-1.900943e-04,1334.278313,-0.253687,2.502327e-01,1.230703e+12,6.802438e-06,9.601617e-02,-5.787830e+01,2.012724e+06,8.934356e-28,3.780991e-13,2.364198e-01,9.313226e-01,2.182275e+04,3.272900e+04,3.289990e+04,-2.011945e+02,-4.683476e+01,1.302484e+02
C II 1335,2.556866e-06,-1.745360e-04,-1.719795e-04,1334.302488,-0.229512,9.450015e-01,4.647896e+12,6.967393e-06,9.601617e-02,-5.244413e+01,2.111522e+06,1.053963e-27,4.675642e-13,4.320798e-01,9.313226e-01,2.182275e+04,3.272803e+04,3.289990e+04,-2.178028e+02,-4.282601e+01,1.497637e+02
