Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.685751e-04,-1.603051e-04,8.243031e-06,1334.543001,0.011001,3.599043e-06,3.544993e+08,6.539701e-06,9.621117e-01,-4.806222e+01,1.860248e+06,7.831629e-29,3.049764e-14,1.383426e-01,1.164153e-01,2.158081e+04,3.245581e+04,3.325415e+04,1.768092e+01,2.198558e+01,-3.981266e+01
C II 1335,1.685290e-04,-1.593792e-04,9.122885e-06,1334.544175,0.012175,1.426833e-06,1.400830e+08,6.518810e-06,9.621117e-01,-4.778465e+01,1.848382e+06,7.909224e-29,3.061533e-14,7.304606e-02,1.455192e-02,2.158069e+04,3.245593e+04,3.325378e+04,1.649600e+01,2.185092e+01,-4.031337e+01
C II 1335,1.685046e-04,-1.556240e-04,1.285437e-05,1334.549155,0.017155,8.066707e-06,8.009757e+08,6.590912e-06,9.621117e-01,-4.665869e+01,1.889497e+06,7.719892e-29,3.052919e-14,2.564207e-01,1.455192e-02,2.158093e+04,3.245593e+04,3.325378e+04,1.501747e+01,2.251963e+01,-3.920986e+01
C II 1335,1.684191e-04,-1.535490e-04,1.484415e-05,1334.551810,0.019810,3.305682e-06,3.241695e+08,6.510062e-06,9.621117e-01,-4.603655e+01,1.843425e+06,7.763413e-29,2.996913e-14,2.599615e-01,1.164153e-01,2.158081e+04,3.245630e+04,3.325366e+04,1.435648e+01,2.213017e+01,-3.906204e+01
C II 1335,1.683323e-04,-1.463463e-04,2.196137e-05,1334.561308,0.029308,3.387600e-06,3.393239e+08,6.649379e-06,9.621117e-01,-4.387693e+01,1.923168e+06,7.398878e-29,2.976121e-14,1.019641e-01,1.164153e-01,2.158130e+04,3.245630e+04,3.325366e+04,1.151884e+01,2.341696e+01,-3.694358e+01
C II 1335,1.682983e-04,-1.458870e-04,2.238679e-05,1334.561876,0.029876,2.123107e-05,2.136741e+09,6.681491e-06,9.621117e-01,-4.373931e+01,1.941788e+06,7.478197e-29,3.037376e-14,5.646363e-01,1.164153e-01,2.158130e+04,3.245630e+04,3.325317e+04,9.248547e+00,2.372285e+01,-3.804032e+01
C II 1335,1.681099e-04,-1.422797e-04,2.580632e-05,1334.566439,0.034439,1.808357e-06,1.792151e+08,6.580200e-06,9.621117e-01,-4.265772e+01,1.883360e+06,7.470375e-29,2.944081e-14,1.267560e-01,1.164153e-01,2.158130e+04,3.245679e+04,3.325317e+04,8.780492e+00,2.319747e+01,-3.721419e+01
C II 1335,1.680677e-04,-1.427799e-04,2.526373e-05,1334.565715,0.033715,3.637964e-06,3.620039e+08,6.607217e-06,9.621117e-01,-4.280784e+01,1.898857e+06,7.588313e-29,3.015483e-14,2.394079e-01,1.164153e-01,2.158130e+04,3.245679e+04,3.325269e+04,6.421991e+00,2.349621e+01,-3.878277e+01
C II 1335,1.679878e-04,-1.370992e-04,3.086560e-05,1334.573191,0.041191,1.590360e-05,1.614427e+09,6.740208e-06,9.621117e-01,-4.110463e+01,1.976067e+06,7.279517e-29,3.006661e-14,4.519844e-01,1.164153e-01,2.158179e+04,3.245679e+04,3.325269e+04,4.018689e+00,2.456987e+01,-3.717883e+01
C II 1335,1.678370e-04,-1.388325e-04,2.898120e-05,1334.570676,0.038676,3.708142e-06,3.778826e+08,6.764414e-06,9.621117e-01,-4.162455e+01,1.990286e+06,7.434184e-29,3.093150e-14,1.084136e-01,1.164153e-01,2.158179e+04,3.245679e+04,3.325220e+04,1.534154e+00,2.489378e+01,-3.933661e+01
