Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.407174e-04,-4.372366e-04,-2.965807e-04,1334.136204,-0.395796,2.436722e-06,1.536535e+08,4.183584e-06,7.544232e-01,-1.311098e+02,7.612934e+05,3.484865e-29,5.582572e-15,3.751903e+00,4.768372e+02,2.179297e+04,3.248828e+04,3.324609e+04,6.635036e+00,5.317954e+01,-1.218358e+02
C II 1335,1.394657e-04,-4.274637e-04,-2.880575e-04,1334.147578,-0.384422,7.715391e-05,4.827876e+09,4.150415e-06,7.544232e-01,-1.281781e+02,7.492697e+05,3.301149e-29,5.205232e-15,3.463860e+00,4.768372e+02,2.179297e+04,3.249609e+04,3.324609e+04,1.192841e+01,5.872956e+01,-1.142017e+02
C II 1335,1.383102e-04,-4.548258e-04,-3.165786e-04,1334.109516,-0.422484,2.419831e-04,1.634957e+10,4.479846e-06,7.544232e-01,-1.363849e+02,8.729337e+05,3.637123e-29,6.682173e-15,9.387022e+00,4.768372e+02,2.179297e+04,3.249609e+04,3.323828e+04,1.557889e+01,6.132138e+01,-1.220435e+02
C II 1335,1.351786e-04,-4.320879e-04,-2.969677e-04,1334.135687,-0.396313,1.359839e-05,8.330029e+08,4.064048e-06,7.544232e-01,-1.295651e+02,7.184105e+05,3.992600e-29,6.035256e-15,1.354651e+00,4.768372e+02,2.179297e+04,3.249609e+04,3.323047e+04,1.069064e+01,5.819821e+01,-1.163232e+02
C II 1335,1.347267e-04,-4.059875e-04,-2.713155e-04,1334.169921,-0.362079,4.300323e-07,2.994176e+07,4.616386e-06,7.544232e-01,-1.217369e+02,9.269563e+05,3.252126e-29,6.342053e-15,8.032371e+00,4.768372e+02,2.179297e+04,3.250391e+04,3.323047e+04,5.202907e+00,5.776185e+01,-1.076661e+02
C II 1335,1.320470e-04,-3.810462e-04,-2.490495e-04,1334.199635,-0.332365,1.696316e-14,1.107049e+00,4.326337e-06,7.544232e-01,-1.142570e+02,8.141336e+05,3.363342e-29,5.761853e-15,6.173162e+00,4.768372e+02,2.179297e+04,3.250391e+04,3.322266e+04,6.540767e+00,4.976154e+01,-1.038530e+02
C II 1335,1.299876e-04,-3.202005e-04,-1.902545e-04,1334.278099,-0.253901,2.144227e-06,1.427133e+08,4.414808e-06,7.544232e-01,-9.601035e+01,8.477714e+05,2.861745e-29,5.105953e-15,3.213860e+00,4.768372e+02,2.179297e+04,3.251172e+04,3.322266e+04,-5.406458e+00,3.237554e+01,-9.441995e+01
C II 1335,1.289154e-04,-2.961056e-04,-1.672283e-04,1334.308828,-0.223172,8.763765e-06,5.552884e+08,4.201197e-06,7.544232e-01,-8.878546e+01,7.677172e+05,2.782717e-29,4.496276e-15,9.387022e+00,4.768372e+02,2.179297e+04,3.251172e+04,3.321484e+04,-7.286867e+00,2.202429e+01,-9.273684e+01
C II 1335,1.257839e-04,-2.926829e-04,-1.669358e-04,1334.309219,-0.222781,5.073070e-08,3.387105e+06,4.427189e-06,7.544232e-01,-8.775894e+01,8.525330e+05,2.597036e-29,4.660110e-15,1.604651e+00,4.768372e+02,2.179297e+04,3.251172e+04,3.320703e+04,-7.596624e+00,2.248851e+01,-9.122266e+01
C II 1335,1.252485e-04,-2.076508e-04,-8.242826e-05,1334.421997,-0.110003,3.619339e-12,2.289785e+02,4.195898e-06,7.544232e-01,-6.226130e+01,7.657815e+05,2.230810e-29,3.595534e-15,7.782371e+00,4.768372e+02,2.179297e+04,3.251953e+04,3.320703e+04,-1.760216e+01,6.975866e+00,-7.167644e+01
