Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.419531e-05,-1.350195e-04,-5.083551e-05,1334.464158,-0.067842,3.629585e-10,1.655105e+04,3.021980e-06,9.968660e-02,-4.051422e+01,3.972266e+05,4.070813e-30,3.401965e-16,5.679900e-01,9.313226e-01,2.191846e+04,3.292920e+04,3.300244e+04,6.105037e+01,-1.038063e+01,-1.341460e+02
C II 1335,8.400584e-05,-1.335729e-04,-4.957832e-05,1334.465836,-0.066164,1.024479e-10,4.726099e+03,3.057365e-06,9.968660e-02,-4.008104e+01,4.065835e+05,4.076842e-30,3.487265e-16,1.873217e-01,9.313226e-01,2.191846e+04,3.292920e+04,3.300146e+04,6.111122e+01,-9.318662e+00,-1.352566e+02
C II 1335,8.394335e-05,-1.358112e-04,-5.187923e-05,1334.462766,-0.069234,2.309620e-11,1.071667e+03,3.074067e-06,9.968660e-02,-4.075175e+01,4.110378e+05,4.121556e-30,3.564305e-16,3.948711e-02,9.313226e-01,2.191846e+04,3.292822e+04,3.300146e+04,5.975231e+01,-9.525339e+00,-1.351845e+02
C II 1335,8.393018e-05,-1.276088e-04,-4.368928e-05,1334.473695,-0.058305,7.420202e-10,3.439400e+04,3.071748e-06,9.968660e-02,-3.829321e+01,4.104180e+05,4.203302e-30,3.629466e-16,1.150086e+00,9.313226e-01,2.191748e+04,3.292822e+04,3.300146e+04,6.349026e+01,-8.589741e+00,-1.346328e+02
C II 1335,8.354652e-05,-1.310854e-04,-4.754986e-05,1334.468543,-0.063457,6.250919e-11,2.920617e+03,3.093523e-06,9.968660e-02,-3.933520e+01,4.162573e+05,4.214314e-30,3.690879e-16,9.935988e-02,1.164153e-01,2.191772e+04,3.292749e+04,3.300122e+04,6.149939e+01,-8.783597e+00,-1.348846e+02
C II 1335,8.351338e-05,-1.267683e-04,-4.326550e-05,1334.474261,-0.057739,3.261288e-10,1.521442e+04,3.092021e-06,9.968660e-02,-3.804117e+01,4.158531e+05,4.253593e-30,3.721636e-16,4.954265e-01,1.164153e-01,2.191724e+04,3.292749e+04,3.300122e+04,6.336974e+01,-8.276411e+00,-1.345322e+02
C II 1335,8.334811e-05,-1.279309e-04,-4.459343e-05,1334.472489,-0.059511,2.514113e-10,1.175819e+04,3.098264e-06,9.968660e-02,-3.838944e+01,4.175340e+05,4.271291e-30,3.752290e-16,3.738897e-01,1.164153e-01,2.191724e+04,3.292700e+04,3.300122e+04,6.259888e+01,-8.452205e+00,-1.342985e+02
C II 1335,8.322338e-05,-1.273303e-04,-4.411751e-05,1334.473124,-0.058876,1.362383e-10,6.417211e+03,3.121271e-06,9.968660e-02,-3.820970e+01,4.237582e+05,4.272195e-30,3.809056e-16,2.208967e-01,1.164153e-01,2.191724e+04,3.292700e+04,3.300073e+04,6.264603e+01,-7.902998e+00,-1.349939e+02
C II 1335,8.314969e-05,-1.285745e-04,-4.543554e-05,1334.471365,-0.060635,9.980341e-11,4.714698e+03,3.127795e-06,9.968660e-02,-3.858243e+01,4.255314e+05,4.287602e-30,3.838851e-16,1.592326e-01,1.164153e-01,2.191724e+04,3.292651e+04,3.300073e+04,6.182588e+01,-8.099875e+00,-1.347312e+02
C II 1335,8.309657e-05,-1.240829e-04,-4.099669e-05,1334.477289,-0.054711,2.844027e-10,1.341590e+04,3.125429e-06,9.968660e-02,-3.723606e+01,4.248880e+05,4.324813e-30,3.866283e-16,4.355538e-01,1.164153e-01,2.191675e+04,3.292651e+04,3.300073e+04,6.367901e+01,-7.565483e+00,-1.342905e+02
