Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.512588e-05,-2.264011e-04,-1.812855e-04,1334.290069,-0.241931,3.011696e-02,1.508155e+11,2.741151e-06,1.387138e+00,-6.791924e+01,3.268294e+05,5.920686e-28,4.070046e-14,6.866762e-01,7.450581e+00,2.193262e+04,3.264746e+04,3.288574e+04,-1.387241e+02,-8.059015e+01,-4.215452e+01
C II 1335,4.489682e-05,-2.104468e-04,-1.655594e-04,1334.311056,-0.220944,1.414020e-03,5.651988e+10,2.621689e-06,1.387138e+00,-6.313743e+01,2.989630e+05,7.163418e-28,4.503668e-14,1.928115e-01,7.450581e+00,2.193066e+04,3.264746e+04,3.288574e+04,-1.366788e+02,-8.547161e+01,-4.731937e+01
C II 1335,4.483251e-05,-2.996522e-04,-2.548332e-04,1334.191917,-0.340083,2.144600e-01,1.057943e+12,2.187438e-06,1.387138e+00,-8.995577e+01,2.081261e+05,1.497845e-27,6.546591e-14,2.283602e-01,7.450581e+00,2.193066e+04,3.264746e+04,3.288770e+04,-2.120210e+02,-1.454994e+02,-8.497096e+01
C II 1335,4.475633e-05,-2.950807e-04,-2.503376e-04,1334.197917,-0.334083,1.841523e+00,9.056982e+12,3.181752e-06,1.387138e+00,-8.864403e+01,4.403396e+05,1.219946e-27,1.129671e-13,1.925993e+00,5.960464e+01,2.193164e+04,3.265039e+04,3.288867e+04,-2.438617e+02,-1.926701e+02,-1.095818e+02
C II 1335,4.411386e-05,-3.218151e-04,-2.777154e-04,1334.161380,-0.370620,3.357449e+00,1.651242e+13,2.546209e-06,1.387138e+00,-9.672216e+01,2.819963e+05,1.952259e-27,1.155842e-13,1.630408e+00,7.450581e+00,2.192871e+04,3.264941e+04,3.288770e+04,-2.787782e+02,-2.279917e+02,-1.300120e+02
C II 1335,4.356999e-05,-2.182055e-04,-1.746450e-04,1334.298931,-0.233069,3.318733e-01,1.653616e+12,2.638118e-06,1.387138e+00,-6.556592e+01,3.027218e+05,8.124603e-28,5.167878e-14,7.167564e-01,7.450581e+00,2.192871e+04,3.265137e+04,3.288770e+04,-2.110570e+02,-1.859368e+02,-1.028317e+02
C II 1335,4.333090e-05,-1.770387e-04,-1.337154e-04,1334.353552,-0.178448,1.026764e+00,5.056122e+12,2.032547e-06,1.387138e+00,-5.316162e+01,1.796951e+05,5.717577e-28,2.155898e-14,2.347165e+00,7.450581e+00,2.192676e+04,3.265137e+04,3.288770e+04,-1.627924e+02,-1.386993e+02,-7.933393e+01
C II 1335,4.254794e-05,-1.720245e-04,-1.294839e-04,1334.359200,-0.172800,5.305739e-01,2.612445e+12,2.032817e-06,1.387138e+00,-5.168409e+01,1.797429e+05,8.023000e-28,3.025072e-14,4.924803e-01,7.450581e+00,2.192480e+04,3.265137e+04,3.288770e+04,-1.790168e+02,-1.642281e+02,-9.173481e+01
C II 1335,4.238366e-05,-2.071453e-04,-1.647704e-04,1334.312109,-0.219891,6.543308e-01,3.217731e+12,2.488652e-06,1.387138e+00,-6.223536e+01,2.693912e+05,5.966710e-28,3.376289e-14,1.854684e+00,7.450581e+00,2.192480e+04,3.265332e+04,3.288770e+04,-2.002932e+02,-1.763747e+02,-9.798052e+01
C II 1335,4.176497e-05,-2.075013e-04,-1.657450e-04,1334.310808,-0.221192,2.389391e-01,1.175020e+12,2.994989e-06,1.387138e+00,-6.237661e+01,3.901625e+05,6.998109e-28,5.726431e-14,1.701717e+00,7.450581e+00,2.192285e+04,3.265332e+04,3.288770e+04,-2.189421e+02,-2.023394e+02,-1.124432e+02
