Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.674483e-04,-9.327350e-05,7.415913e-05,1334.630968,0.098968,9.092917e-13,9.080811e+01,6.629128e-06,9.564889e-01,-2.796465e+01,1.911472e+06,5.489545e-29,2.177629e-14,8.750549e-01,9.313226e-01,2.158545e+04,3.246045e+04,3.325537e+04,1.433258e+00,3.021407e+01,-1.615459e+01
C II 1335,1.671563e-04,-8.939417e-05,7.774721e-05,1334.635756,0.103756,1.167827e-12,1.146462e+02,6.518360e-06,9.564889e-01,-2.680140e+01,1.848127e+06,5.738522e-29,2.202231e-14,4.092561e-01,9.313226e-01,2.158545e+04,3.246045e+04,3.325439e+04,1.690968e-01,2.625882e+01,-1.824201e+01
C II 1335,1.670198e-04,-1.226196e-04,4.437970e-05,1334.591226,0.059226,6.962814e-09,6.297888e+05,6.003272e-06,9.564889e-01,-3.676290e+01,1.567585e+06,6.775464e-29,2.213983e-14,2.796358e-01,7.450581e+00,2.158496e+04,3.246191e+04,3.325488e+04,1.209233e+01,2.860097e+01,-2.268375e+01
C II 1335,1.669265e-04,-9.806876e-05,6.884136e-05,1334.623871,0.091871,3.782383e-13,3.701771e+01,6.498210e-06,9.564889e-01,-2.940256e+01,1.836718e+06,6.196572e-29,2.367625e-14,6.788726e-01,5.960464e+01,2.158789e+04,3.246289e+04,3.325586e+04,6.488270e+00,3.452764e+01,-1.171043e+01
C II 1335,1.667000e-04,-7.509649e-05,9.159100e-05,1334.654231,0.122231,3.919100e-11,3.785821e+03,6.413913e-06,9.564889e-01,-2.251479e+01,1.789374e+06,6.335643e-29,2.358408e-14,5.471058e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.325195e+04,-5.365059e+00,2.078390e+01,-1.985821e+01
C II 1335,1.648748e-04,-1.158970e-04,4.895868e-05,1334.597337,0.065337,6.996749e-12,6.561320e+02,6.225638e-06,9.564889e-01,-3.474759e+01,1.685865e+06,7.210436e-29,2.533944e-14,1.058691e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.324805e+04,2.181717e+00,1.584662e+01,-3.566226e+01
C II 1335,1.645216e-04,-2.028714e-04,-3.838322e-05,1334.480776,-0.051224,1.459045e-08,1.140914e+06,5.187703e-06,9.564889e-01,-6.082565e+01,1.170591e+06,9.031607e-29,2.218304e-14,1.155587e+00,5.960464e+01,2.158789e+04,3.246680e+04,3.324805e+04,3.692186e+01,3.070255e+01,-3.860929e+01
C II 1335,1.641361e-04,-1.395792e-04,2.453397e-05,1334.564741,0.032741,7.338483e-15,6.570514e-01,5.944407e-06,9.564889e-01,-4.184779e+01,1.536994e+06,8.045578e-29,2.594080e-14,3.256780e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.324805e+04,1.366979e+01,2.511627e+01,-3.131976e+01
C II 1335,1.630496e-04,-2.003715e-04,-3.735460e-05,1334.482149,-0.049851,1.024180e-13,8.614385e+00,5.582557e-06,9.564889e-01,-6.007597e+01,1.355568e+06,8.841850e-29,2.513020e-14,3.075891e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.324414e+04,2.529066e+01,2.662629e+01,-4.814549e+01
C II 1335,1.620234e-04,-2.173318e-04,-5.534360e-05,1334.458142,-0.073858,1.389082e-04,1.099003e+10,5.250256e-06,9.564889e-01,-6.516251e+01,1.198992e+06,8.621676e-29,2.169970e-14,2.031538e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.324414e+04,5.146439e+01,2.243699e+01,-4.121010e+01
