Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.449709e-04,-2.149003e-04,-6.996048e-05,1334.438636,-0.093364,8.025809e-07,4.228240e+07,3.490479e-06,1.060764e+00,-6.443412e+01,5.299382e+05,5.411892e-30,6.015774e-16,5.349246e+00,4.768372e+02,2.164453e+04,3.233203e+04,3.283984e+04,5.513870e+01,4.587045e+01,6.216893e+00
C II 1335,1.431864e-04,-1.693929e-04,-2.623081e-05,1334.496994,-0.035006,1.382737e-07,7.338172e+06,3.518454e-06,1.060764e+00,-5.078819e+01,5.384666e+05,4.725996e-30,5.329452e-16,3.196174e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.283984e+04,4.193420e+01,3.852003e+01,-6.142660e+00
C II 1335,1.421201e-04,-1.913525e-04,-4.925960e-05,1334.466261,-0.065739,3.440874e-07,1.680723e+07,3.237840e-06,1.060764e+00,-5.737257e+01,4.560010e+05,5.823121e-30,5.576838e-16,8.618900e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283984e+04,4.200585e+01,4.587642e+01,-6.951346e+00
C II 1335,1.392448e-04,-2.063463e-04,-6.713027e-05,1334.442413,-0.089587,3.031565e-08,1.497893e+06,3.274086e-06,1.060764e+00,-6.186862e+01,4.662677e+05,6.749567e-30,6.615971e-16,7.772627e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.283984e+04,4.618943e+01,4.870535e+01,-5.056435e+00
C II 1335,1.366518e-04,-1.861600e-04,-4.953371e-05,1334.465896,-0.066104,1.010192e-09,4.970590e+04,3.261917e-06,1.060764e+00,-5.581586e+01,4.628080e+05,6.368895e-30,6.199665e-16,8.462738e-01,4.768372e+02,2.166016e+04,3.234766e+04,3.283984e+04,4.406769e+01,4.341132e+01,-7.992511e+00
C II 1335,1.363694e-04,-1.782175e-04,-4.187234e-05,1334.476120,-0.055880,2.018651e-08,1.100955e+06,3.616880e-06,1.060764e+00,-5.343469e+01,5.690143e+05,5.796743e-30,6.925460e-16,8.618900e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283984e+04,4.947558e+01,3.751322e+01,-2.173803e+00
C II 1335,1.334941e-04,-2.084445e-04,-7.497820e-05,1334.431939,-0.100061,1.131435e-07,7.175909e+06,4.206328e-06,1.060764e+00,-6.249940e+01,7.695935e+05,5.560854e-30,8.945388e-16,8.618900e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283984e+04,6.247940e+01,4.095991e+01,3.254669e+00
C II 1335,1.306188e-04,-2.466175e-04,-1.160310e-04,1334.377153,-0.154847,3.965448e-08,2.656288e+06,4.444281e-06,1.060764e+00,-7.394755e+01,8.591284e+05,6.322572e-30,1.129378e-15,1.503627e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
C II 1335,1.301171e-04,-1.838186e-04,-5.372539e-05,1334.460302,-0.071698,9.562606e-08,6.743498e+06,4.676194e-06,1.060764e+00,-5.511595e+01,9.511306e+05,5.158502e-30,1.023819e-15,5.933024e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283984e+04,6.369246e+01,3.219029e+01,3.843914e+00
C II 1335,1.281378e-04,-1.755237e-04,-4.740840e-05,1334.468732,-0.063268,3.793080e-08,2.750514e+06,4.810357e-06,1.060764e+00,-5.262843e+01,1.006491e+06,5.135729e-30,1.079735e-15,1.182249e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.284766e+04,6.055969e+01,3.029399e+01,7.305952e+00
C II 1335,1.277434e-04,-1.652080e-04,-3.748570e-05,1334.481974,-0.050026,3.064266e-07,2.190704e+07,4.743205e-06,1.060764e+00,-4.953532e+01,9.785856e+05,5.351140e-30,1.092489e-15,8.618900e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.284766e+04,5.936803e+01,2.799628e+01,3.453418e+00
C II 1335,1.248681e-04,-1.052684e-04,1.958653e-05,1334.558139,0.026139,2.481088e-08,1.651085e+06,4.414088e-06,1.060764e+00,-3.156260e+01,8.474950e+05,5.056815e-30,8.955606e-16,3.853528e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.284766e+04,4.393478e+01,1.721742e+01,-1.128357e+01
C II 1335,1.235825e-04,-1.015171e-04,2.205288e-05,1334.561430,0.029430,1.065865e-07,6.989842e+06,4.349140e-06,1.060764e+00,-3.043854e+01,8.227385e+05,5.406374e-30,9.322333e-16,4.765373e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
C II 1335,1.219927e-04,-8.832914e-05,3.365282e-05,1334.576911,0.044911,9.161660e-09,5.611689e+05,4.063022e-06,1.060764e+00,-2.648545e+01,7.180479e+05,6.323977e-30,9.517747e-16,8.618900e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.284766e+04,5.146203e+01,9.174949e+00,-1.696696e+01
C II 1335,1.191174e-04,-1.437138e-04,-2.461347e-05,1334.499153,-0.032847,1.652003e-08,9.071412e+05,3.637981e-06,1.060764e+00,-4.309474e+01,5.756732e+05,8.762969e-30,1.059482e-15,6.203428e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.284766e+04,7.326847e+01,1.885021e+01,-2.314569e+01
