Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.490475e-04,-2.851808e-04,-1.361758e-04,1334.350269,-0.181731,1.440246e-09,8.945566e+04,4.116385e-06,1.371847e+00,-8.552364e+01,7.370332e+05,9.750055e-30,1.510850e-15,3.081969e-01,7.450581e+00,2.157129e+04,3.235059e+04,3.288770e+04,8.434580e+01,4.842666e+01,-8.766977e+01
C II 1335,1.489447e-04,-2.957199e-04,-1.468193e-04,1334.336065,-0.195935,2.539270e-08,1.572930e+06,4.109594e-06,1.371847e+00,-8.868263e+01,7.346033e+05,1.012743e-29,1.564426e-15,4.706879e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.473744e-04,-2.850417e-04,-1.377093e-04,1334.348223,-0.183777,4.155396e-09,2.590584e+05,4.134223e-06,1.371847e+00,-8.547948e+01,7.434349e+05,9.807952e-30,1.532959e-15,1.645077e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.468256e-04,-2.939679e-04,-1.471855e-04,1334.335576,-0.196424,1.165801e-08,7.075336e+05,4.026380e-06,1.371847e+00,-8.815457e+01,7.051551e+05,1.057954e-29,1.568500e-15,3.061802e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.458041e-04,-2.516910e-04,-1.059235e-04,1334.390642,-0.141358,1.111315e-08,6.813866e+05,4.063957e-06,1.371847e+00,-7.547723e+01,7.183786e+05,9.054456e-30,1.366515e-15,3.944000e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.444884e-04,-2.300212e-04,-8.556604e-05,1334.417809,-0.114191,8.742724e-09,5.091906e+05,3.861806e-06,1.371847e+00,-6.897642e+01,6.486882e+05,9.755098e-30,1.329738e-15,5.469757e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.426636e-04,-1.945133e-04,-5.187743e-05,1334.462768,-0.069232,4.524590e-08,2.837600e+06,4.160100e-06,1.371847e+00,-5.832982e+01,7.527705e+05,9.169706e-30,1.448972e-15,8.541847e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.398140e-04,-1.978652e-04,-5.807892e-05,1334.454492,-0.077508,8.523465e-09,5.097451e+05,3.967464e-06,1.371847e+00,-5.933122e+01,6.846698e+05,1.030160e-29,1.481595e-15,8.719100e-01,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.395231e-04,-1.830970e-04,-4.359944e-05,1334.473815,-0.058185,1.425240e-08,9.688174e+05,4.510730e-06,1.371847e+00,-5.490629e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.413757e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.363826e-04,-1.745257e-04,-3.816690e-05,1334.481065,-0.050935,7.034072e-13,4.930562e+01,4.649162e-06,1.371847e+00,-5.234057e+01,9.401657e+05,9.591968e-30,1.895156e-15,3.725937e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
