Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.684695e-04,-1.626930e-04,5.749139e-06,1334.539672,0.007672,5.555223e-06,5.624071e+08,6.719684e-06,9.627869e-01,-4.877836e+01,1.964051e+06,7.914778e-29,3.252402e-14,5.973748e-02,1.818989e-03,2.158087e+04,3.245514e+04,3.325311e+04,1.405531e+01,2.303732e+01,-4.249179e+01
C II 1335,1.684496e-04,-1.623426e-04,6.079721e-06,1334.540114,0.008114,1.207336e-05,1.223914e+09,6.728326e-06,9.627869e-01,-4.867331e+01,1.969107e+06,7.914664e-29,3.260738e-14,1.282309e-01,1.818989e-03,2.158087e+04,3.245514e+04,3.325299e+04,1.330475e+01,2.318785e+01,-4.273332e+01
C II 1335,1.684068e-04,-1.608285e-04,7.551303e-06,1334.542077,0.010077,2.926836e-06,2.984969e+08,6.770992e-06,9.627869e-01,-4.821933e+01,1.994159e+06,7.825077e-29,3.263797e-14,2.658969e-02,1.818989e-03,2.158099e+04,3.245514e+04,3.325299e+04,1.258624e+01,2.356821e+01,-4.228593e+01
C II 1335,1.683980e-04,-1.595122e-04,8.858945e-06,1334.543823,0.011823,1.787606e-06,1.819072e+08,6.756858e-06,9.627869e-01,-4.782466e+01,1.985842e+06,7.808744e-29,3.243672e-14,1.835821e-02,1.818989e-03,2.158099e+04,3.245526e+04,3.325299e+04,1.223287e+01,2.355148e+01,-4.197560e+01
C II 1335,1.683918e-04,-1.605291e-04,7.835700e-06,1334.542457,0.010457,2.060856e-05,2.096828e+09,6.755246e-06,9.627869e-01,-4.812962e+01,1.984894e+06,7.867343e-29,3.266874e-14,2.125083e-01,1.455192e-02,2.158093e+04,3.245520e+04,3.325281e+04,1.160498e+01,2.360891e+01,-4.278636e+01
C II 1335,1.683209e-04,-1.579903e-04,1.030401e-05,1334.545751,0.013751,5.302310e-08,5.371077e+06,6.726164e-06,9.627869e-01,-4.736841e+01,1.967841e+06,7.841418e-29,3.228678e-14,7.131134e-04,1.455192e-02,2.158093e+04,3.245544e+04,3.325281e+04,1.094380e+01,2.354991e+01,-4.219420e+01
C II 1335,1.683207e-04,-1.551582e-04,1.313644e-05,1334.549531,0.017531,1.359298e-05,1.394303e+09,6.808672e-06,9.627869e-01,-4.651923e+01,2.016415e+06,7.671039e-29,3.234420e-14,1.331362e-01,1.455192e-02,2.158118e+04,3.245544e+04,3.325281e+04,9.565580e+00,2.428810e+01,-4.136027e+01
C II 1335,1.682763e-04,-1.550461e-04,1.320415e-05,1334.549621,0.017621,3.357486e-05,3.451666e+09,6.823853e-06,9.627869e-01,-4.648571e+01,2.025417e+06,7.699045e-29,3.260811e-14,3.278837e-01,1.455192e-02,2.158118e+04,3.245544e+04,3.325256e+04,8.002036e+00,2.460775e+01,-4.212175e+01
C II 1335,1.681669e-04,-1.526860e-04,1.545528e-05,1334.552626,0.020626,1.436397e-06,1.468482e+08,6.787804e-06,9.627869e-01,-4.577807e+01,2.004074e+06,7.686945e-29,3.222006e-14,1.847390e-02,1.455192e-02,2.158118e+04,3.245569e+04,3.325256e+04,7.465702e+00,2.446928e+01,-4.158148e+01
C II 1335,1.681607e-04,-1.528441e-04,1.529099e-05,1334.552406,0.020406,2.830374e-06,2.900004e+08,6.802717e-06,9.627869e-01,-4.582559e+01,2.012889e+06,7.728352e-29,3.253740e-14,3.684482e-02,1.455192e-02,2.158118e+04,3.245569e+04,3.325232e+04,5.852236e+00,2.480105e+01,-4.248232e+01
