Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.542675e-05,-1.143465e-06,4.428323e-05,1334.591097,0.059097,4.241809e-08,3.306082e+06,5.171125e-06,8.552047e-01,-3.431622e-01,1.163122e+06,3.857510e-29,9.438804e-15,8.640040e-02,4.768372e+02,2.194922e+04,3.267578e+04,3.287891e+04,-5.933603e+00,-1.238001e+01,-5.229942e+00
C II 1335,4.539793e-05,-1.232401e-04,-7.784775e-05,1334.428110,-0.103890,2.118344e-05,1.637212e+09,5.128592e-06,8.552047e-01,-3.694895e+01,1.144067e+06,5.394162e-29,1.298644e-14,8.460835e+00,4.768372e+02,2.194141e+04,3.267578e+04,3.287891e+04,-3.425521e+01,9.749955e+00,1.521043e+01
C II 1335,4.257558e-05,-1.992068e-04,-1.566397e-04,1334.322959,-0.209041,6.828913e-06,5.195458e+08,5.049226e-06,8.552047e-01,-5.972750e+01,1.108931e+06,6.119941e-29,1.428333e-14,1.131076e+00,5.960464e+01,2.193555e+04,3.267383e+04,3.288086e+04,-5.798581e+01,8.991121e+00,2.517373e+01
C II 1335,4.219828e-05,-1.624500e-04,-1.202586e-04,1334.371511,-0.160489,4.900382e-06,3.711108e+08,5.024660e-06,8.552047e-01,-4.870549e+01,1.098167e+06,5.209528e-29,1.204044e-14,2.086689e+00,5.960464e+01,2.193555e+04,3.267773e+04,3.288086e+04,-4.910334e+01,6.556513e+00,8.384690e+00
C II 1335,4.150220e-05,-1.429772e-04,-1.014809e-04,1334.396570,-0.135430,5.345762e-08,3.899309e+06,4.840820e-06,8.552047e-01,-4.286992e+01,1.019279e+06,5.450384e-29,1.169139e-14,1.012653e+00,5.960464e+01,2.193555e+04,3.267773e+04,3.288477e+04,-5.676365e+01,-2.527691e+01,-2.477611e+00
C II 1335,4.116440e-05,-1.611010e-04,-1.199432e-04,1334.371932,-0.160068,1.230697e-05,9.709253e+08,5.235376e-06,8.552047e-01,-4.830561e+01,1.192205e+06,5.167680e-29,1.296604e-14,4.230418e+00,5.960464e+01,2.193164e+04,3.267773e+04,3.288477e+04,-6.472144e+01,-3.230120e+01,3.275996e+00
C II 1335,3.975323e-05,-2.127727e-04,-1.730279e-04,1334.301089,-0.230911,2.023319e-04,1.666465e+10,5.465277e-06,8.552047e-01,-6.379930e+01,1.299211e+06,7.105737e-29,1.942897e-14,3.333675e+00,5.960464e+01,2.192773e+04,3.267773e+04,3.288477e+04,-7.916976e+01,-2.658053e+01,3.771480e+00
C II 1335,3.864119e-05,-1.992768e-04,-1.606434e-04,1334.317616,-0.214384,6.937190e-05,5.785310e+09,5.535240e-06,8.552047e-01,-5.975201e+01,1.332687e+06,5.989864e-29,1.679942e-14,8.967424e-01,5.960464e+01,2.192773e+04,3.268164e+04,3.288477e+04,-7.417954e+01,-2.555643e+01,5.385558e+00
C II 1335,3.834206e-05,-3.100328e-04,-2.717026e-04,1334.169404,-0.362596,1.668466e-03,1.251090e+11,4.973782e-06,8.552047e-01,-9.296589e+01,1.076041e+06,1.062159e-28,2.405093e-14,4.230418e+00,5.960464e+01,2.192383e+04,3.268164e+04,3.288477e+04,-1.088508e+02,-1.910600e+01,-4.744327e+00
C II 1335,3.693088e-05,-4.361680e-04,-3.992533e-04,1333.999184,-0.532816,8.495346e-02,4.198736e+11,4.643331e-06,8.552047e-01,-1.307973e+02,9.378092e+05,1.434833e-28,2.830235e-14,4.230418e+00,5.960464e+01,2.191992e+04,3.268164e+04,3.288477e+04,-1.486019e+02,-1.904219e+01,4.858388e+00
