Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.400962e-04,-4.383471e-04,-2.983123e-04,1334.133893,-0.398107,3.865415e+00,1.901084e+13,4.819620e-06,1.481737e+00,-1.314864e+02,1.010371e+06,1.607431e-26,3.413694e-12,4.090504e-03,1.818989e-03,2.165363e+04,3.235590e+04,3.301825e+04,8.054074e+01,5.265124e+01,-1.862508e+02
C II 1335,1.400948e-04,-4.200096e-04,-2.799736e-04,1334.158366,-0.373634,9.524811e+01,4.684395e+14,4.821244e-06,1.481737e+00,-1.259761e+02,1.011051e+06,1.303967e-26,2.771640e-12,1.239926e-01,1.818989e-03,2.165375e+04,3.235590e+04,3.301825e+04,7.614814e+01,5.520775e+01,-1.654427e+02
C II 1335,1.400535e-04,-4.107571e-04,-2.707612e-04,1334.170661,-0.361339,1.225298e+02,6.026078e+14,4.813529e-06,1.481737e+00,-1.231967e+02,1.007819e+06,1.119221e-26,2.371559e-12,1.849318e-01,1.455192e-02,2.165369e+04,3.235608e+04,3.301819e+04,7.472322e+01,5.600904e+01,-1.553397e+02
C II 1335,1.399918e-04,-3.798880e-04,-2.399494e-04,1334.211780,-0.320220,3.594285e+01,1.767634e+14,4.818695e-06,1.481737e+00,-1.139251e+02,1.009983e+06,6.393891e-27,1.358188e-12,9.500653e-02,1.455192e-02,2.165393e+04,3.235608e+04,3.301819e+04,6.734383e+01,6.050618e+01,-1.197214e+02
C II 1335,1.399601e-04,-3.609256e-04,-2.210161e-04,1334.237047,-0.294953,5.893592e+01,2.898355e+14,4.818625e-06,1.481737e+00,-1.082321e+02,1.009954e+06,3.465572e-27,7.362735e-13,2.799383e-01,1.455192e-02,2.165393e+04,3.235632e+04,3.301819e+04,6.352580e+01,6.294053e+01,-9.786248e+01
C II 1335,1.398667e-04,-3.471425e-04,-2.073244e-04,1334.255319,-0.276681,7.915313e+00,3.892546e+13,4.819697e-06,1.481737e+00,-1.040950e+02,1.010403e+06,1.444887e-27,3.071503e-13,8.738219e-02,1.455192e-02,2.165393e+04,3.235657e+04,3.301819e+04,6.069926e+01,6.479731e+01,-8.178376e+01
C II 1335,1.398375e-04,-3.475899e-04,-2.078010e-04,1334.254683,-0.277317,1.479782e+01,7.277187e+13,4.797126e-06,1.481737e+00,-1.042291e+02,1.000961e+06,1.479873e-27,3.116476e-13,1.555217e-01,1.455192e-02,2.165393e+04,3.235657e+04,3.301794e+04,6.103107e+01,6.495015e+01,-8.133213e+01
C II 1335,1.397857e-04,-3.404433e-04,-2.007052e-04,1334.264153,-0.267847,1.310745e+00,6.445861e+12,4.808955e-06,1.481737e+00,-1.020845e+02,1.005904e+06,5.580761e-28,1.181164e-13,3.703448e-02,1.455192e-02,2.165417e+04,3.235657e+04,3.301794e+04,5.917592e+01,6.583886e+01,-7.375403e+01
C II 1335,1.397733e-04,-3.372439e-04,-1.975178e-04,1334.268406,-0.263594,1.981912e+00,9.746435e+12,4.812814e-06,1.481737e+00,-1.011245e+02,1.007519e+06,1.204863e-28,2.554255e-14,2.799383e-01,1.455192e-02,2.165417e+04,3.235681e+04,3.301794e+04,5.868797e+01,6.601820e+01,-7.055339e+01
C II 1335,1.396799e-04,-3.362630e-04,-1.966300e-04,1334.269591,-0.262409,3.062791e-02,1.823634e+11,4.817311e-06,1.481737e+00,-1.008303e+02,1.009403e+06,1.717819e-29,3.648533e-15,2.799383e-01,1.455192e-02,2.165417e+04,3.235706e+04,3.301794e+04,5.869545e+01,6.583613e+01,-7.007372e+01
