Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.445126e-04,-2.771734e-04,-1.327008e-04,1334.354906,-0.177094,2.091571e-06,1.219962e+08,3.869230e-06,1.035412e+00,-8.310924e+01,6.511848e+05,7.259256e-30,9.906889e-16,2.321034e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283203e+04,7.481591e+01,5.608272e+01,1.033164e+01
C II 1335,1.437382e-04,-3.325387e-04,-1.888482e-04,1334.279976,-0.252024,6.270652e-06,3.636987e+08,3.842045e-06,1.035412e+00,-9.971341e+01,6.420664e+05,1.275413e-29,1.715896e-15,3.510535e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283203e+04,8.600494e+01,7.137043e+01,-1.888213e+00
C II 1335,1.425671e-04,-2.026134e-04,-6.007523e-05,1334.451828,-0.080172,1.529176e-06,7.979824e+07,3.457992e-06,1.035412e+00,-6.074953e+01,5.201194e+05,6.445089e-30,7.033376e-16,5.206450e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.408302e-04,-2.127394e-04,-7.193916e-05,1334.435995,-0.096005,2.053054e-07,1.054024e+07,3.403983e-06,1.035412e+00,-6.378558e+01,5.039993e+05,6.914023e-30,7.321010e-16,3.193405e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.397648e-04,-2.059957e-04,-6.625967e-05,1334.443574,-0.088426,3.086547e-07,1.567201e+07,3.366175e-06,1.035412e+00,-6.176328e+01,4.928655e+05,6.670413e-30,6.906046e-16,5.523580e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.379221e-04,-1.936141e-04,-5.571867e-05,1334.457642,-0.074358,4.016107e-10,2.086498e+04,3.443387e-06,1.035412e+00,-5.805114e+01,5.157353e+05,6.801798e-30,7.352204e-16,4.728336e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.363447e-04,-2.024898e-04,-6.617272e-05,1334.443690,-0.088310,6.410855e-09,3.398472e+05,3.515086e-06,1.035412e+00,-6.071257e+01,5.374362e+05,6.674159e-30,7.521048e-16,3.988649e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283984e+04,5.145693e+01,4.398776e+01,-1.810271e+00
C II 1335,1.350141e-04,-2.156196e-04,-8.063463e-05,1334.424391,-0.107609,9.947567e-08,5.658256e+06,3.772898e-06,1.035412e+00,-6.465008e+01,6.191633e+05,5.857069e-30,7.535256e-16,8.716985e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.321060e-04,-2.550872e-04,-1.230149e-04,1334.367833,-0.164167,2.605417e-07,1.564844e+07,3.982876e-06,1.035412e+00,-7.648658e+01,6.899993e+05,6.473393e-30,9.218941e-16,5.946138e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.301223e-04,-2.503191e-04,-1.202293e-04,1334.371550,-0.160450,7.305185e-08,4.894944e+06,4.444281e-06,1.035412e+00,-7.505726e+01,8.591284e+05,6.322572e-30,1.129378e-15,2.770847e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
