Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.216999e-05,1.832409e-04,1.954131e-04,1334.792785,0.260785,8.406406e-01,4.132578e+12,6.426842e-06,7.845001e-01,5.478572e+01,1.796596e+06,6.080524e-28,2.281052e-13,5.291368e-01,7.450581e+00,2.181348e+04,3.270410e+04,3.292871e+04,-2.938155e+02,4.331542e+01,2.885938e+01
C II 1335,1.199348e-05,2.988145e-04,3.108116e-04,1334.946788,0.414788,3.104882e-01,1.526705e+12,7.384274e-06,7.845001e-01,8.946334e+01,2.371760e+06,4.359919e-28,2.156710e-13,4.849290e-01,7.450581e+00,2.181348e+04,3.270605e+04,3.292871e+04,-2.600747e+02,1.339464e+01,5.928981e+01
C II 1335,1.183173e-05,2.442454e-04,2.560800e-04,1334.873747,0.341747,1.456965e+00,7.163308e+12,7.112176e-06,7.845001e-01,7.313964e+01,2.200190e+06,4.126667e-28,1.894999e-13,2.261619e+00,7.450581e+00,2.181348e+04,3.270605e+04,3.292676e+04,-2.189952e+02,5.239087e+00,4.406993e+01
C II 1335,1.107732e-05,1.750166e-04,1.860958e-04,1334.780351,0.248351,4.396011e-01,2.161681e+12,7.273286e-06,7.845001e-01,5.238066e+01,2.300999e+06,5.495874e-28,2.639541e-13,1.373030e+00,7.450581e+00,2.181348e+04,3.270605e+04,3.292480e+04,-2.281246e+02,1.349612e+01,2.275183e+01
C II 1335,1.061932e-05,2.967981e-04,3.074206e-04,1334.942263,0.410263,2.128423e-01,1.046732e+12,7.571756e-06,7.845001e-01,8.888549e+01,2.493723e+06,5.402892e-28,2.810299e-13,8.885893e-01,7.450581e+00,2.181348e+04,3.270801e+04,3.292480e+04,-2.297909e+02,-2.879282e+01,4.147524e+01
C II 1335,1.032292e-05,2.054441e-04,2.157692e-04,1334.819951,0.287951,2.392338e-01,1.176307e+12,7.184105e-06,7.845001e-01,6.148771e+01,2.244918e+06,6.513414e-28,3.050784e-13,7.040493e-01,7.450581e+00,2.181348e+04,3.270801e+04,3.292285e+04,-2.470733e+02,4.756283e+00,2.473550e+01
C II 1335,1.008807e-05,2.502199e-04,2.603105e-04,1334.879393,0.347393,2.400497e-01,1.181952e+12,8.341747e-06,7.845001e-01,7.492615e+01,3.026698e+06,5.380562e-28,3.392069e-13,1.557570e+00,7.450581e+00,2.181543e+04,3.270801e+04,3.292285e+04,-2.248909e+02,6.185401e+00,4.548711e+01
C II 1335,9.568517e-06,1.549912e-04,1.645612e-04,1334.751612,0.219612,1.267272e+00,6.233773e+12,7.669801e-06,7.845001e-01,4.632200e+01,2.558723e+06,8.334266e-28,4.445138e-13,9.693694e-01,7.450581e+00,2.181543e+04,3.270801e+04,3.292090e+04,-2.871014e+02,5.261405e+01,2.549731e+01
C II 1335,9.245166e-06,1.781189e-04,1.873657e-04,1334.782045,0.250045,5.719780e+00,2.812410e+13,7.134958e-06,7.845001e-01,5.331124e+01,2.214307e+06,7.911936e-28,3.657261e-13,1.292250e+00,7.450581e+00,2.181543e+04,3.270996e+04,3.292090e+04,-2.267729e+02,1.748810e+01,2.628943e+01
C II 1335,8.814113e-06,8.557497e-05,9.438984e-05,1334.657966,0.125966,1.426455e+01,7.013341e+13,6.611246e-06,7.845001e-01,2.553594e+01,1.901174e+06,1.070233e-27,4.251176e-13,2.261619e+00,7.450581e+00,2.181543e+04,3.270996e+04,3.291895e+04,-2.618903e+02,5.099013e+01,5.544185e+00
C II 1335,8.059710e-06,7.673540e-05,8.479572e-05,1334.645163,0.113163,1.914992e+00,9.415105e+12,6.418471e-06,7.845001e-01,2.291232e+01,1.791918e+06,9.286969e-28,3.482155e-13,5.657090e-01,9.313226e-01,2.181592e+04,3.271045e+04,3.291748e+04,-2.309719e+02,4.477822e+01,5.237079e+00
C II 1335,7.871008e-06,1.260189e-04,1.338909e-04,1334.710682,0.178682,1.428671e+00,7.023788e+12,6.458131e-06,7.845001e-01,3.769689e+01,1.814132e+06,8.824205e-28,3.349931e-13,5.651005e-01,9.313226e-01,2.181592e+04,3.271143e+04,3.291748e+04,-2.214726e+02,1.959437e+01,1.041792e+01
C II 1335,7.682508e-06,6.331027e-05,7.099327e-05,1334.626743,0.094743,2.031232e+00,9.986928e+12,6.550320e-06,7.845001e-01,1.891116e+01,1.866294e+06,8.303049e-28,3.243851e-13,1.130809e+00,9.313226e-01,2.181592e+04,3.271143e+04,3.291650e+04,-2.000733e+02,3.470903e+01,1.213321e+00
C II 1335,7.305307e-06,-3.133520e-05,-2.403012e-05,1334.499931,-0.032069,6.625297e-01,3.257719e+12,6.464239e-06,7.845001e-01,-9.469637e+00,1.817565e+06,9.663437e-28,3.678593e-13,3.638789e-01,9.313226e-01,2.181592e+04,3.271143e+04,3.291553e+04,-2.023867e+02,6.405132e+01,-1.600100e+01
C II 1335,7.183928e-06,1.978072e-05,2.696479e-05,1334.567985,0.035985,1.066553e+00,5.244089e+12,6.488436e-06,7.845001e-01,5.870225e+00,1.831197e+06,8.991443e-28,3.446803e-13,7.669306e-01,9.313226e-01,2.181592e+04,3.271240e+04,3.291553e+04,-1.848216e+02,4.114865e+01,-7.322739e+00
C II 1335,6.928105e-06,-5.946111e-05,-5.253341e-05,1334.461892,-0.070108,1.912106e+00,9.402207e+12,6.416887e-06,7.845001e-01,-1.790257e+01,1.791034e+06,1.085775e-27,4.074062e-13,1.130809e+00,9.313226e-01,2.181592e+04,3.271240e+04,3.291455e+04,-2.015990e+02,6.892840e+01,-2.293196e+01
C II 1335,6.550903e-06,-7.711375e-05,-7.056335e-05,1334.437831,-0.094169,2.014504e-01,1.035059e+12,6.473486e-06,7.845001e-01,-2.319526e+01,1.822768e+06,1.055490e-27,4.035088e-13,1.620487e-01,9.313226e-01,2.181592e+04,3.271240e+04,3.291357e+04,-2.002844e+02,7.390363e+01,-2.606814e+01
C II 1335,6.496849e-06,1.246770e-05,1.896463e-05,1334.557309,0.025309,3.818436e-01,1.877520e+12,6.605245e-06,7.845001e-01,3.692388e+00,1.897723e+06,8.100641e-28,3.221568e-13,6.201960e-01,9.313226e-01,2.181592e+04,3.271338e+04,3.291357e+04,-1.605962e+02,3.649723e+01,-7.586337e+00
